# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.348478665783576069e+01,2.689112553793274429e+01,3.008275426060924929e+01,2.329781345622450317e-08,8.510204208000970993e-10,3.134692754163970196e-02,1.136957709947813866e+00,4.153068804340996623e-02,0.000000000000000000e+00
-1.651291543591463196e+01,2.525555811929159589e+01,2.997809036286547268e+01,3.437720435609124436e+00,1.255727400786886827e-01,-1.001478893431117512e-01,1.129442820964279726e+00,4.125618486063956092e-02,0.000000000000000000e+00
-1.932345221425593706e+01,2.328707403855820957e+01,2.947829358118181631e+01,6.830196456923806281e+00,2.494927962982252390e-01,-2.291743504392766972e-01,1.107171060158705922e+00,4.044264400322616221e-02,0.000000000000000000e+00
-2.188149045116395186e+01,2.101420439448319755e+01,2.859322092828274720e+01,1.013346502657889658e+01,3.701542908196384096e-01,-3.541786914313950763e-01,1.070665039323147827e+00,3.910915538727985363e-02,0.000000000000000000e+00
-2.415577925835064477e+01,1.846875526863814798e+01,2.733729561050780887e+01,1.330536165943956206e+01,4.860170431565967175e-01,-4.737017846439080526e-01,1.020585438531876443e+00,3.727985227459305190e-02,0.000000000000000000e+00
-2.611893942536636359e+01,1.568537125597791793e+01,2.572921369991307117e+01,1.630590894234076416e+01,5.956207619891916716e-01,-5.863848912841925776e-01,9.577160436105215391e-01,3.498336472267119662e-02,0.000000000000000000e+00
-2.774764685927491215e+01,1.270108907280344290e+01,2.379162733018612030e+01,1.909768036716886286e+01,6.975983352257226766e-01,-6.909741811496417085e-01,8.829499154149862417e-01,3.225231437740822688e-02,0.000000000000000000e+00
-2.902276019176600741e+01,9.554920432580853884e+00,2.155082902794266886e+01,2.164610117743791307e+01,7.906868192991328703e-01,-7.863229727386769063e-01,7.972775777679637077e-01,2.912288300310364453e-02,0.000000000000000000e+00
-2.992942779300835099e+01,6.287426565219406349e+00,1.903641934300889105e+01,2.391973456209289495e+01,8.737378932282788835e-01,-8.713938595771189011e-01,7.017763861730994535e-01,2.563442414381829348e-02,0.000000000000000000e+00
-3.045715963720005703e+01,2.940310905542855124e+00,1.628097496478628869e+01,2.589052831197949089e+01,9.457268684630738553e-01,-9.452600891337049616e-01,5.976015756721038130e-01,2.182913612031143341e-02,0.000000000000000000e+00
-3.059987639490594447e+01,-4.439800118086031366e-01,1.331971396614796888e+01,2.753403745665833213e+01,1.005760821341832534e+00,-1.007107033534223595e+00,4.859786497360819024e-01,1.775178401215398924e-02,0.000000000000000000e+00
-3.035593782886489223e+01,-3.822658748290473252e+00,1.019014900708899773e+01,2.882962979737092724e+01,1.053086100780797674e+00,-1.056234227493607403e+00,3.681965427367047683e-01,1.344944989709601774e-02,0.000000000000000000e+00
-2.972814862784786882e+01,-7.152992476802775279e+00,6.931736396628157770e+00,2.976066829259781343e+01,1.087094990437255104e+00,-1.092057927968534736e+00,2.456016132681690944e-01,8.971313439676421864e-03,0.000000000000000000e+00
-2.872374746874120177e+01,-1.039268919471704677e+01,3.585525952046898723e+00,3.031467429418882631e+01,1.107331671384085725e+00,-1.114114485792119691e+00,1.195923930948647462e-01,4.368460081259888800e-03,0.000000000000000000e+00
-2.735437252427544408e+01,-1.350030648129773247e+01,1.937801471908890960e-01,3.048347984110373332e+01,1.113497785081702496e+00,-1.122064957223338100e+00,-8.386367826109408785e-03,-3.063364828401818341e-04,0.000000000000000000e+00
-2.563600846473856265e+01,-1.643564734247138759e+01,-3.200403491983266235e+00,3.026335763723643879e+01,1.105457181196215721e+00,-1.115700596728364857e+00,-1.368493749501519807e-01,-4.998821548297758405e-03,0.000000000000000000e+00
-2.358890304924663184e+01,-1.916017843629697381e+01,-6.553503629757749138e+00,2.965513388891488944e+01,1.083240039317389547e+00,-1.094949476550036493e+00,-2.642778827163373423e-01,-9.653518515098396049e-03,0.000000000000000000e+00
-2.123745794503046369e+01,-2.163744720453971482e+01,-9.821996937620047774e+00,2.866427763002944573e+01,1.047046131818824666e+00,-1.059883978551258377e+00,-3.891276692301088858e-01,-1.421402018602489943e-02,0.000000000000000000e+00
-1.861008538156312042e+01,-2.383351074430248318e+01,-1.296280572047674262e+01,2.730096478615632094e+01,9.972471639864435300e-01,-1.010729040066337792e+00,-5.098388114155176787e-01,-1.862334583253115461e-02,0.000000000000000000e+00
-1.573901599769583015e+01,-2.571737899597038179e+01,-1.593378021833729363e+01,2.558010505204471485e+01,9.343877557969033631e-01,-9.478705904741864252e-01,-6.248479629964673876e-01,-2.282438968372673890e-02,0.000000000000000000e+00
