# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.771818956435206260e+00,-2.742013160263004323e+01,-1.136378406388116957e+01,-2.585702149965781871e+01,8.025576203607442949e-09,6.694125382998977081e+00,3.510338100324059130e-01,1.499999999999952205e-01,0.000000000000000000e+00
6.988554534968374199e+00,-2.723322705928628196e+01,-1.107810185998178198e+01,-2.584113327369099267e+01,6.392345271210631008e-03,6.713082520864874780e+00,3.947055751012904512e-01,1.499945877913755055e-01,0.000000000000000000e+00
7.204783649113021937e+00,-2.704434815601018727e+01,-1.079161636059348695e+01,-2.582337172995446295e+01,1.278422378183349806e-02,6.731810743902197913e+00,4.389499741211434491e-01,1.499781528751757687e-01,0.000000000000000000e+00
7.420481524680084817e+00,-2.685348324146829313e+01,-1.050434008010249087e+01,-2.580371252464657417e+01,1.917511113402922684e-02,6.750299152458928198e+00,4.837721564024354826e-01,1.499503933477582818e-01,0.000000000000000000e+00
7.635629173495162902e+00,-2.666061516848051482e+01,-1.021627759746220754e+01,-2.578213048871791457e+01,2.556464859522580846e-02,6.768537069260337269e+00,5.291784950574737190e-01,1.499110000698666290e-01,0.000000000000000000e+00
7.850197789780875013e+00,-2.646573519238200234e+01,-9.927446393417630688e+00,-2.575860112225531395e+01,3.195218825847254140e-02,6.786512703883373021e+00,5.751733115331886248e-01,1.498596590518755656e-01,0.000000000000000000e+00
8.064165871444856748e+00,-2.626882766938563663e+01,-9.637853955173234510e+00,-2.573309891396957383e+01,3.833730123683759539e-02,6.804214602410112889e+00,6.217624681062080549e-01,1.497960484905167255e-01,0.000000000000000000e+00
8.277508329601921844e+00,-2.606987981161558210e+01,-9.347512353032559673e+00,-2.570559842756094326e+01,4.471945427995227540e-02,6.821630718163947726e+00,6.689510634268470701e-01,1.497198406843130991e-01,0.000000000000000000e+00
8.490198101619098381e+00,-2.586888034359767019e+01,-9.056436143209470657e+00,-2.567607422112352822e+01,5.109805706334680231e-02,6.838748552171522554e+00,7.167437355304764335e-01,1.496307022008503407e-01,0.000000000000000000e+00
8.702210678885823114e+00,-2.566581523479408133e+01,-8.764636178335184269e+00,-2.564450022769424820e+01,5.747259790835834714e-02,6.855555513546897295e+00,7.651456670181948638e-01,1.495282920102636304e-01,0.000000000000000000e+00
8.913519547714873426e+00,-2.546067196226644569e+01,-8.472125818835433364e+00,-2.561085035178870939e+01,6.384250732929211414e-02,6.872038543174950220e+00,8.141615640743660176e-01,1.494122631456044625e-01,0.000000000000000000e+00
9.124094777330620687e+00,-2.525344101007514652e+01,-8.178922965991501925e+00,-2.557509879614309867e+01,7.020711469613399869e-02,6.888184011120747741e+00,8.637952828902876190e-01,1.492822641155038543e-01,0.000000000000000000e+00
9.333911866535579804e+00,-2.504410718531196522e+01,-7.885037757472467490e+00,-2.553721857731312994e+01,7.656591549052146894e-02,6.903978392564666500e+00,9.140518983388120633e-01,1.491379335550313268e-01,0.000000000000000000e+00
9.542941398710713230e+00,-2.483265975162153083e+01,-7.590486942826472294e+00,-2.549718324466744690e+01,8.291825891288306938e-02,6.919407465283668124e+00,9.649352681516357721e-01,1.489789063723917228e-01,0.000000000000000000e+00
