# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.129740929395428140e+01,2.124599853580073372e+01,3.008275413617320027e+01,-3.380231905936170733e-06,-6.454121304066973153e-08,4.273732490789527994e-02,1.166956454580840408e+00,2.228154374392887771e-02,0.000000000000000000e+00
1.875545548155068687e+01,2.369504175551206515e+01,3.001279211912658340e+01,3.528439381965787547e+00,6.737104553340966806e-02,-8.856344080086231418e-02,1.159264802315440823e+00,2.213468146321408841e-02,0.000000000000000000e+00
1.596734135961662737e+01,2.583327530537713201e+01,2.954904837727506361e+01,7.010700713482009405e+00,1.338603801451628827e-01,-2.168566473969807951e-01,1.136583038946096913e+00,2.170160214759814243e-02,0.000000000000000000e+00
1.297272643711740336e+01,2.763761963000045796e+01,2.870330030450853798e+01,1.040243967687356985e+01,1.986213056999576176e-01,-3.404133349624823834e-01,1.099669192679190832e+00,2.099677937797032184e-02,0.000000000000000000e+00
9.812933336641476600e+00,2.909036400054542426e+01,2.749229445747860723e+01,1.366194119707420107e+01,2.608573260935720395e-01,-4.576823072303718987e-01,1.049473536359082138e+00,2.003835740115932421e-02,0.000000000000000000e+00
6.530229055909058999e+00,3.017910963778127709e+01,2.593719754755784734e+01,1.675058331997527716e+01,3.198310044177397060e-01,-5.673046320136442278e-01,9.870989609398275189e-01,1.884739451196366933e-02,0.000000000000000000e+00
3.167080201881232071e+00,3.089665225388801773e+01,2.406298622080922200e+01,1.963327996823472077e+01,3.748724168170918802e-01,-6.681227986732236612e-01,9.137611638871019348e-01,1.744710290151053542e-02,0.000000000000000000e+00
-2.344723333397480958e-01,3.124074551373618647e+01,2.189783729720464578e+01,2.227875506750628176e+01,4.253843865795510215e-01,-7.591802959955881169e-01,8.307520117978718366e-01,1.586214911325031091e-02,0.000000000000000000e+00
-3.633358537570138935e+00,3.121380331572938971e+01,1.947253155049427065e+01,2.465971676506445576e+01,4.708458106185629544e-01,-8.397152318997270770e-01,7.394069146040078699e-01,1.411803109502521650e-02,0.000000000000000000e+00
-6.989966303736012243e+00,3.082255547911164584e+01,1.681986574204551843e+01,2.675295761414298568e+01,5.108135723651441307e-01,-9.091499323663878585e-01,6.410761426462832091e-01,1.224053053521443127e-02,0.000000000000000000e+00
-1.026647847541961056e+01,3.007768214181297495e+01,1.397415579865082336e+01,2.853933378481881888e+01,5.449221448262500100e-01,-9.670759301496136828e-01,5.371030348866268067e-01,1.025529677636681167e-02,0.000000000000000000e+00
-1.342725068149723455e+01,2.899342264581423478e+01,1.097069309502574441e+01,3.000375501847628001e+01,5.728833987780928005e-01,-1.013239543915660290e+00,4.288036465711290712e-01,8.187458213308126259e-03,0.000000000000000000e+00
-1.643902450071144372e+01,2.758718764716592986e+01,7.845319593655721846e+00,3.113506058743773508e+01,5.944842343736413959e-01,-1.047524524317207550e+00,3.174535714018241750e-01,6.061370679334282356e-03,0.000000000000000000e+00
-1.927109294771504722e+01,2.587919163476140838e+01,4.634051152886426550e+00,3.192587603364408011e+01,6.095838457506146391e-01,-1.069935438606429257e+00,2.042787287094922077e-01,3.900441539037236005e-03,0.000000000000000000e+00
-2.189542790038105835e+01,2.389210405008171278e+01,1.372740916071904849e+00,3.237245619953867504e+01,6.181107239065999348e-01,-1.080582224763563914e+00,9.044934308115676336e-02,1.727014736977755538e-03,0.000000000000000000e+00
-2.428679206885021813e+01,2.165069889333051734e+01,-1.903247424425181578e+00,3.247451627213324343e+01,6.200594307011831896e-01,-1.079666073772034718e+00,-2.292438360760440386e-02,-4.377118393324407053e-04,0.000000000000000000e+00
-2.642278261580252163e+01,1.918154367230404844e+01,-5.159290189108233449e+00,3.223504241245403534e+01,6.154869830669770225e-01,-1.067466502100667292e+00,-1.347930162209213245e-01,-2.573700565700514156e-03,0.000000000000000000e+00
-2.828383801400385167e+01,1.651273882463607379e+01,-8.361692599743017595e+00,3.166011215262965806e+01,6.045094237212972343e-01,-1.044330579013882598e+00,-2.441659956861387260e-01,-4.662037981198526027e-03,0.000000000000000000e+00
-2.985327848988835342e+01,1.367361980892198225e+01,-1.147792781051995270e+01,3.075871208470706364e+01,5.872983401668454562e-01,-1.010663663577749061e+00,-3.501112464822685455e-01,-6.684927293656545491e-03,0.000000000000000000e+00
-3.111727148102279727e+01,1.069456701177207414e+01,-1.447674670679360531e+01,2.954257891556158455e+01,5.640778298381280420e-01,-9.669226357513107661e-01,-4.517503908694446291e-01,-8.625597001483660889e-03,0.000000000000000000e+00
