# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.414385583196516194e+00,2.888200508387949483e+01,3.008275423574022156e+01,-1.812014609470224968e-07,1.533403543030331662e-09,1.562273726098494242e-01,1.168490166068594904e+00,-9.888259057975450766e-03,2.000000000000000000e+00
5.099126130323690553e+00,3.013475817522817124e+01,3.035819944211010224e+01,3.533209620777824078e+00,-2.989951738655147184e-02,2.639780274751551969e-02,1.160960535847070263e+00,-9.824540135554647030e-03,2.000000000000000000e+00
1.718839283901285375e+00,3.100531522191835876e+01,3.024851522898169520e+01,7.021949578113725110e+00,-5.942271363228048692e-02,-9.772789228881526014e-02,1.139400130158465085e+00,-9.642086844089410580e-03,2.000000000000000000e+00
-1.682566140426895673e+00,3.150087373161042947e+01,2.977289346111473733e+01,1.042607812703297121e+01,-8.822989227685243407e-02,-2.149501992876871603e-01,1.105378454157223578e+00,-9.354181001442349319e-03,2.000000000000000000e+00
-5.064861813162729653e+00,3.163295333531350551e+01,2.895364614842227979e+01,1.371019604624023103e+01,-1.160214901054595071e-01,-3.244007875734787882e-01,1.060446893923079115e+00,-8.973951094185974101e-03,2.000000000000000000e+00
-8.391628203211459081e+00,3.141647096411457341e+01,2.781528164693859040e+01,1.684351097204250181e+01,-1.425369290849734794e-01,-4.254900412447287228e-01,1.006089267692498623e+00,-8.513953821163971342e-03,2.000000000000000000e+00
-1.163022995528731229e+01,3.086893395680139562e+01,2.638373686057838086e+01,1.979958807327975734e+01,-1.675525064695307376e-01,-5.178551852275883327e-01,9.436905508678345988e-01,-7.985909431262528529e-03,2.000000000000000000e+00
-1.475166143949213193e+01,3.000976109148988158e+01,2.468576857470588237e+01,2.255601186503125888e+01,-1.908785329247724705e-01,-6.013117766970896838e-01,8.745203490802824220e-01,-7.400561865464014635e-03,2.000000000000000000e+00
-1.773034382284483357e+01,2.885972367423398666e+01,2.274847361432373205e+01,2.509403506062363576e+01,-2.123563609647003969e-01,-6.758116351582036385e-01,7.997266964996291305e-01,-6.767626275515456480e-03,2.000000000000000000e+00
-2.054386273319368783e+01,2.744050294826981684e+01,2.059893729675606977e+01,2.739820292395182832e+01,-2.318552060617959376e-01,-7.414066510434363932e-01,7.203377743622996210e-01,-6.095803566841266966e-03,2.000000000000000000e+00
-2.317270655551352831e+01,2.577434167664296183e+01,1.826397212191387709e+01,2.945600456902215214e+01,-2.492691957959541627e-01,-7.982193814266940191e-01,6.372682074277637998e-01,-5.392833681826161157e-03,2.000000000000000000e+00
-2.559999427957288276e+01,2.388378436488434531e+01,1.576994448711800345e+01,3.125753902071834034e+01,-2.645145439191440850e-01,-8.464191804898687499e-01,5.513286344213289558e-01,-4.665576588958564482e-03,2.000000000000000000e+00
-2.781122247428580252e+01,2.179148463103561184e+01,1.314266051920859013e+01,3.279521841913059177e+01,-2.775270387446414078e-01,-8.862035870781572733e-01,4.632366719117597675e-01,-3.920105063810148255e-03,2.000000000000000000e+00
-2.979403089755219014e+01,1.952006850051315112e+01,1.040730038676650615e+01,3.406350475696106628e+01,-2.882598153073689939e-01,-9.177839791497361954e-01,3.736284566499268323e-01,-3.161802365197776549e-03,2.000000000000000000e+00
-3.153798222751062141e+01,1.709205496340750585e+01,7.588403639276389612e+00,3.505867619038701832e+01,-2.966813777873693603e-01,-9.413746370588061962e-01,2.830705967489212105e-01,-2.395463371135225436e-03,2.000000000000000000e+00
-3.303438500766286978e+01,1.452979266758157628e+01,4.709857950766991763e+00,3.577863935058376654e+01,-3.027740112103588510e-01,-9.571849689990237220e-01,1.920709144245731081e-01,-1.625385488456835767e-03,2.000000000000000000e+00
-3.427612202327289737e+01,1.185545217159483222e+01,1.794939686443870031e+00,3.622276240951516968e+01,-3.065323687796910890e-01,-9.654137465059035028e-01,1.010896108858594933e-01,-8.554631348524606785e-04,2.000000000000000000e+00
-3.525752292921598041e+01,9.091013854229034408e+00,-1.133662078192493539e+00,3.639174941452291989e+01,-3.079624084423868702e-01,-9.662454219255366406e-01,1.054877537557541434e-02,-8.926820840010184915e-05,2.000000000000000000e+00
-3.597425031522001859e+01,6.258290969080566590e+00,-4.053791554517934159e+00,3.628753735349680909e+01,-3.070805218109753376e-01,-9.598477763429291709e-01,-7.915811136290745731e-02,6.698694900702747458e-04,2.000000000000000000e+00
-3.642321454645444589e+01,3.378962444036345936e+00,-6.943770930731394841e+00,3.591322357146302124e+01,-3.039129199318993391e-01,-9.463708474442491525e-01,-1.676574165338402533e-01,1.418788121474176024e-03,2.000000000000000000e+00
