# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.988135706774211897e+01,-3.475140547718356121e+00,3.008275422956312184e+01,5.604952812987562538e-07,-2.470522150743725831e-08,-5.127250584614054252e-02,9.452112154401645094e-01,-4.166253149751446283e-02,3.000000000000000000e+00
-2.919694521911992169e+01,-6.275461253133757467e+00,2.972641556711231559e+01,2.857861757506733547e+00,-1.259673536905929758e-01,-1.841327654968983873e-01,9.388394193045533909e-01,-4.138167876020112934e-02,3.000000000000000000e+00
-2.811518865237480824e+01,-8.990188577469339748e+00,2.896550462661819836e+01,5.676641547707496294e+00,-2.502120726226555458e-01,-3.182710577580895595e-01,9.192950839695965826e-01,-4.052021364723012303e-02,3.000000000000000000e+00
-2.663722829556585481e+01,-1.157792593306381868e+01,2.779637259129970062e+01,8.415128698449173328e+00,-3.709176940854556626e-01,-4.535197894207497193e-01,8.856597831865095083e-01,-3.903765424102251941e-02,3.000000000000000000e+00
-2.476532064026418212e+01,-1.399398828703370334e+01,2.621609886041749604e+01,1.102871997151647321e+01,-4.861182195945485951e-01,-5.895521896046267418e-01,8.366061947997250892e-01,-3.687549552152529636e-02,3.000000000000000000e+00
-2.250362162678676725e+01,-1.618915374105230853e+01,2.422312546989390469e+01,1.346809079758120475e+01,-5.936395462725363448e-01,-7.257722373545507644e-01,7.703295906214899791e-01,-3.395418961230778354e-02,3.000000000000000000e+00
-1.985941428889551474e+01,-1.810821635593004686e+01,2.181830934146103118e+01,1.567761750450257452e+01,-6.910299226434336584e-01,-8.611480120610803812e-01,6.844621797352651305e-01,-3.016937024895372660e-02,3.000000000000000000e+00
-1.684499430431770861e+01,-1.968834047218371808e+01,1.900660510204973264e+01,1.759352663468748901e+01,-7.754783751996523478e-01,-9.939548710394583431e-01,5.759779382884336885e-01,-2.538765791584535886e-02,3.000000000000000000e+00
-1.348055925405541977e+01,-2.085725530677792605e+01,1.579972644117731306e+01,1.914176992652173581e+01,-8.437210429316699400e-01,-1.121375239695132420e+00,4.411120600256036028e-01,-1.944310942839588829e-02,3.000000000000000000e+00
-9.798621412971311173e+00,-2.153147679008781878e+01,1.222032394669372479e+01,2.023575050079522697e+01,-8.919409533483209085e-01,-1.238877040858458400e+00,2.753568589960538882e-01,-1.213703733470560507e-02,3.000000000000000000e+00
-5.850741621563407158e+00,-2.161506495125147964e+01,8.308530348811753896e+00,2.077431262445312043e+01,-9.156794163222461425e-01,-1.339268118930653229e+00,7.368115677762453186e-02,-3.247679952243863466e-03,3.000000000000000000e+00
-1.717531916360720334e+00,-2.100015079373894977e+01,4.131957049519911607e+00,2.064111017475147136e+01,-9.098081875793065931e-01,-1.411342098639471576e+00,-1.687120718043733092e-01,7.436403515681300029e-03,3.000000000000000000e+00
2.477139784782103060e+00,-1.957182653280235130e+01,-1.996313721976834543e-01,1.970782010170784915e+01,-8.686711100358599502e-01,-1.438202242508470396e+00,-4.544659069493746095e-01,2.003171339223642003e-02,3.000000000000000000e+00
6.548215851171388380e+00,-1.722234922399007218e+01,-4.514862597883416484e+00,1.784616758645679013e+01,-7.866141525145129432e-01,-1.395988700679537287e+00,-7.799813040545044984e-01,3.437961284929371558e-02,3.000000000000000000e+00
1.023284946264183759e+01,-1.388227276503657670e+01,-8.560671874248473756e+00,1.495690392513185252e+01,-6.592626819349785006e-01,-1.255333336720830140e+00,-1.128259177361632615e+00,4.973082496942130004e-02,3.000000000000000000e+00
1.319086965263466205e+01,-9.574771143257198247e+00,-1.199648855707112460e+01,1.102376742328713277e+01,-4.858999237330232090e-01,-9.902444738217774933e-01,-1.460288305440728962e+00,6.436583329424933053e-02,3.000000000000000000e+00
1.505086057395803145e+01,-4.483093352947681964e+00,-1.443221453919798947e+01,6.185739608165791381e+00,-2.726518338450082402e-01,-5.981246152109913616e-01,-1.713854344926893036e+00,7.554238614743651048e-02,3.000000000000000000e+00
1.552074203430225552e+01,1.016364889732559007e+00,-1.553424405213390358e+01,7.826254711234845729e-01,-3.449616107893432176e-02,-1.211295704294410164e-01,-1.824340955093583405e+00,8.041235785421502191e-02,3.000000000000000000e+00
1.451829593145900610e+01,6.420855422373175969e+00,-1.516283228770480562e+01,-4.696165577077846542e+00,2.069951594696611274e-01,3.594364557200983024e-01,-1.763956963966402558e+00,7.775078349793712595e-02,3.000000000000000000e+00
1.221464281055744650e+01,1.125873710756104096e+01,-1.343347050437229306e+01,-9.762855798081822911e+00,4.303221127183338157e-01,7.646607275270708159e-01,-1.560972966272784923e+00,6.880375974360768143e-02,3.000000000000000000e+00
