# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.983099245443097658e+01,3.883811852306603196e+00,3.008275428414815522e+01,8.425539421708094778e-07,1.669934350523316624e-08,3.722825080121053287e-02,1.297153883695570276e+00,2.570947355068414070e-02,2.000000000000000000e+00
2.923868737603483936e+01,7.762689491331652647e+00,2.999618572538002326e+01,3.922115074803253609e+00,7.773596875886078228e-02,-9.393350407821779435e-02,1.288615288026309980e+00,2.554023935088865077e-02,2.000000000000000000e+00
2.826423436056995797e+01,1.154030494988954736e+01,2.951759403836285856e+01,7.793161533931799667e+00,1.544597621386382680e-01,-2.210159600279371916e-01,1.263637828815724395e+00,2.504518835115039990e-02,2.000000000000000000e+00
2.693026410964102269e+01,1.517141633090641939e+01,2.866357960842987040e+01,1.156536461447413799e+01,2.292244886263809511e-01,-3.413012381658963035e-01,1.223667411292207241e+00,2.425297826332103654e-02,2.000000000000000000e+00
2.526611586172471746e+01,1.861689056959455257e+01,2.745818389035745000e+01,1.519613929867062474e+01,3.011861169922490089e-01,-4.526163574224785213e-01,1.170650631253683294e+00,2.320219044140155173e-02,2.000000000000000000e+00
2.330590599857065470e+01,2.184466740500549520e+01,2.593109863135570592e+01,1.864929617500556702e+01,3.696273763481296437e-01,-5.534110897153406983e-01,1.106826772361902078e+00,2.193720728658416635e-02,2.000000000000000000e+00
2.108656365537190780e+01,2.483009015170629397e+01,2.411576062518667030e+01,2.189562293850950425e+01,4.339692814314358715e-01,-6.427562389425087730e-01,1.034527322570101493e+00,2.050423868084274431e-02,2.000000000000000000e+00
1.864605576812550325e+01,2.755567621356293984e+01,2.204756198641054610e+01,2.491288597869934662e+01,4.937711640779385291e-01,-7.202803715277409369e-01,9.560104089967583763e-01,1.894804050099057821e-02,2.000000000000000000e+00
1.602188999538198289e+01,3.001052773674534535e+01,1.976228951394719857e+01,2.768543932075794700e+01,5.487229224710433728e-01,-7.860712008163578401e-01,8.733418755148916190e-01,1.730955758717408338e-02,2.000000000000000000e+00
1.325000766541937836e+01,3.218946323102417750e+01,1.729491479177467994e+01,3.020350658049792614e+01,5.986307895536215895e-01,-8.405624867678492818e-01,7.883257642094502193e-01,1.562454589159777661e-02,2.000000000000000000e+00
1.036401686202171213e+01,3.409206863811567700e+01,1.467871118189458457e+01,3.246233915149149851e+01,6.434006483724787895e-01,-8.844256338758829106e-01,7.024756132638128037e-01,1.392300360521080138e-02,2.000000000000000000e+00
7.394731963330056779e+00,3.572175094797478323e+01,1.194467503462377600e+01,3.446133736170764195e+01,6.830206134817830010e-01,-9.184757556306208937e-01,6.170162541781942789e-01,1.222920677841444342e-02,2.000000000000000000e+00
4.369969635054958168e+00,3.708485661279063095e+01,9.121209572646023389e+00,3.620320277010131349e+01,7.175442295375468182e-01,-9.435965656810831881e-01,5.329056065797638242e-01,1.056214129224251376e-02,2.000000000000000000e+00
1.314543042181077759e+00,3.818989574914314744e+01,6.234018992370669920e+00,3.769316975960510518e+01,7.470752415396897383e-01,-9.606845350688908436e-01,4.508674513562351827e-01,8.936152418927596763e-03,2.000000000000000000e+00
-1.749651360938850653e+00,3.904690441164947856e+01,3.306112194508905588e+00,3.893836206929469768e+01,7.717548413573108723e-01,-9.706104640762093227e-01,3.714271536729731871e-01,7.361652848893835213e-03,2.000000000000000000e+00
-4.803430853847324933e+00,3.966691199837765680e+01,3.579353018865880642e-01,3.994723856076375768e+01,7.917506828679842235e-01,-9.741947293317995138e-01,2.949478935523364154e-01,5.845840777587683196e-03,2.000000000000000000e+00
-7.830099720667745622e+00,4.006152863120269103e+01,-2.592456779676652445e+00,4.072915486605748470e+01,8.072481938591439254e-01,-9.721933630145173089e-01,2.216632986520402082e-01,4.393346684216143175e-03,2.000000000000000000e+00
-1.081520431894149681e+01,4.024262640898155752e+01,-5.529198631591888180e+00,4.129401575505330868e+01,8.184436859807729947e-01,-9.652917672477361322e-01,1.517058764326265907e-01,3.006796854754149352e-03,2.000000000000000000e+00
-1.374626805820827791e+01,4.022209998395332065e+01,-8.438382429639002424e+00,4.165200355353985628e+01,8.255389720161016021e-01,-9.541037420460614094e-01,8.513135539454598499e-02,1.687295823078794254e-03,2.000000000000000000e+00
-1.661257688879437566e+01,4.001169426366656978e+01,-1.130786747240430756e+01,4.181337963178252437e+01,8.287374314027957656e-01,-9.391737998610298899e-01,2.193774501185462300e-02,4.348041371445309812e-04,2.000000000000000000e+00
