# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.774903758859966763e+00,-3.003034806940735990e+01,3.008275400496047780e+01,2.787722914288082166e-06,-2.111902676696364445e-08,-1.050702885666353059e-01,1.148624863011104447e+00,-8.701667971017752051e-03,1.000000000000000000e+00
5.211113695462070261e+00,-2.930647638677981348e+01,2.956288184387247142e+01,3.472835882133815666e+00,-2.630925529937173588e-02,-2.383640090172286508e-01,1.140822487653295747e+00,-8.642559308185119096e-03,1.000000000000000000e+00
8.575536286368315331e+00,-2.818028829766768339e+01,2.863715863554125818e+01,6.897744978710592001e+00,-5.225543037275717784e-02,-3.726042259368622100e-01,1.116859077026392644e+00,-8.461019059977509249e-03,1.000000000000000000e+00
1.181822157214949520e+01,-2.665496924485204033e+01,2.730581719522889372e+01,1.022468062663994459e+01,-7.745938538147281727e-02,-5.057051215888513918e-01,1.076075691903602305e+00,-8.152055282942119452e-03,1.000000000000000000e+00
1.488806357962143778e+01,-2.474046145705553457e+01,2.557576714793341921e+01,1.340204076522090482e+01,-1.015301972197249769e-01,-6.353476517986321737e-01,1.018106092800531659e+00,-7.712893446861393554e-03,1.000000000000000000e+00
1.773381314463676972e+01,-2.245406112470204363e+01,2.346125082100352444e+01,1.637764652052722170e+01,-1.240725730024044710e-01,-7.590210048781129704e-01,9.429515050193715275e-01,-7.143542834289774539e-03,1.000000000000000000e+00
2.030532992317704810e+01,-1.982083097081022061e+01,2.098432896573542905e+01,1.909996765832786636e+01,-1.446961337614192100e-01,-8.740893976467011273e-01,8.510503383011644996e-01,-6.447324717580548738e-03,1.000000000000000000e+00
2.255500841920059329e+01,-1.687376485541020799e+01,1.817512921155935501e+01,2.151953637538677455e+01,-1.630261249421032510e-01,-9.778833996014796304e-01,7.433345834838932520e-01,-5.631299604550769888e-03,1.000000000000000000e+00
2.443933015346416937e+01,-1.365362470789719929e+01,1.507177486138017741e+01,2.359050634067724417e+01,-1.787152272732736857e-01,-1.067813521326543391e+00,6.212631180770690209e-01,-4.706519552409851523e-03,1.000000000000000000e+00
2.592044051090791612e+01,-1.020841369106743990e+01,1.171995200835479345e+01,2.527225783339972409e+01,-1.914557168540682031e-01,-1.141498715955994392e+00,4.868236338040818900e-01,-3.688042770293489033e-03,1.000000000000000000e+00
2.696765111535046344e+01,-6.592462371292908685e+00,8.172085939037797786e+00,2.653095137239898804e+01,-2.009912350257055669e-01,-1.196899649878100602e+00,3.424967753855549524e-01,-2.594661944489469983e-03,1.000000000000000000e+00
2.755875903471232746e+01,-2.865099717691467429e+00,4.486092281661362868e+00,2.734092299508892410e+01,-2.071273586232026398e-01,-1.232443955929237722e+00,1.911784560324875648e-01,-1.448315721849770428e-03,1.000000000000000000e+00
2.768104004061737555e+01,9.109661739759800092e-01,7.238191538251790291e-01,2.768577129383491098e+01,-2.097398350658520594e-01,-1.247127765772303887e+00,3.606618220871401354e-02,-2.732275372655080343e-04,1.000000000000000000e+00
2.733184540952861497e+01,4.671523306038840140e+00,-3.050789583860991527e+00,2.755906379657194449e+01,-2.087799337036870539e-01,-1.240582000345854308e+00,-1.194841494049473790e-01,9.051792533862994521e-04,1.000000000000000000e+00
2.651872335160968319e+01,8.352857087033415340e+00,-6.773684985130364211e+00,2.696457625567298066e+01,-2.042762586045353546e-01,-1.213093893397412470e+00,-2.721172745841981544e-01,2.061486085546339504e-03,1.000000000000000000e+00
2.525906966341134208e+01,1.189365266742531979e+01,-1.038263265151688586e+01,2.591605615498029991e+01,-1.963329569479372871e-01,-1.165581653621231784e+00,-4.186336980489898107e-01,3.171454457595522004e-03,1.000000000000000000e+00
2.357932485300470660e+01,1.523680417763644179e+01,-1.381906618870312542e+01,2.443652799968039346e+01,-1.851244560911456394e-01,-1.099525630394541542e+00,-5.561309666228695381e-01,4.213096177691378480e-03,1.000000000000000000e+00
2.151380397405758060e+01,1.833090090221195112e+01,-1.702963983220086774e+01,2.255721290506425447e+01,-1.708872786689175916e-01,-1.016865551113875332e+00,-6.821134723345999573e-01,5.167505202049863140e-03,1.000000000000000000e+00
1.910329204126529490e+01,2.113132934376031358e+01,-1.996741146278951717e+01,2.031619151963763770e+01,-1.539099132645052326e-01,-9.198780248374974766e-01,-7.945637516967509750e-01,6.019397778789400272e-03,1.000000000000000000e+00
1.639347369722208825e+01,2.360103161828705254e+01,-2.259269233130424581e+01,1.775688121708540379e+01,-1.345212780322560253e-01,-8.110462799384542398e-01,-8.919763408853470521e-01,6.757368925517156545e-03,1.000000000000000000e+00
