# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.944792472698848940e+01,6.147506254411295501e+00,3.008275426011398324e+01,5.909020828198663366e-09,-3.388632152656612107e-10,3.033363324178897646e-02,1.218500621600743017e+00,-6.987703067621389708e-02,1.000000000000000000e+00
2.858841584442193451e+01,9.737962571448516513e+00,2.997510453480419912e+01,3.684277931163475017e+00,-2.112813054435714322e-01,-1.010454980763930699e-01,1.210456998556811659e+00,-6.941575516742481966e-02,1.000000000000000000e+00
2.735322971267417103e+01,1.320058743698322345e+01,2.947358262942690033e+01,7.320272169294868903e+00,-4.197936988001456649e-01,-2.292372609298335417e-01,1.186750048803351998e+00,-6.805623903276275533e-02,1.000000000000000000e+00
2.576457567788347802e+01,1.649278486573381031e+01,2.859122458663519950e+01,1.086182291746746742e+01,-6.228900664871148685e-01,-3.520564397086465847e-01,1.148320176377115587e+00,-6.585241137210605389e-02,1.000000000000000000e+00
2.385002914567798271e+01,1.957658549429761408e+01,2.734726473469272179e+01,1.426619715877588490e+01,-8.181198095632473688e-01,-4.676050245077352230e-01,1.096450031989181895e+00,-6.287782801422991952e-02,1.000000000000000000e+00
2.164142322024707354e+01,2.241929447051059654e+01,2.576618311427958474e+01,1.749494796460230361e+01,-1.003278122251009652e+00,-5.743242240238284335e-01,1.032674580985120549e+00,-5.922051420806562216e-02,1.000000000000000000e+00
1.917369527160705900e+01,2.499386345403395993e+01,2.387665240588694004e+01,2.051451336866225006e+01,-1.176440335406996995e+00,-6.710179805046083690e-01,9.586874677588294036e-01,-5.497759492767475414e-02,1.000000000000000000e+00
1.648367742483856446e+01,2.727906599888833483e+01,2.171038978306244971e+01,2.329663452881250052e+01,-1.335985896735780942e+00,-7.568530563034016057e-01,8.762498467603959673e-01,-5.025006662833414461e-02,1.000000000000000000e+00
1.360910377100011281e+01,2.925929237657219417e+01,1.930114314537999576e+01,2.581835775623547136e+01,-1.480598487157005927e+00,-8.313325869093290965e-01,7.871146546895970708e-01,-4.513845450418187827e-02,1.000000000000000000e+00
1.058763873817207646e+01,3.092427718472296050e+01,1.668368432951477587e+01,2.806196653945464092e+01,-1.609262122604701695e+00,-8.942593985896405417e-01,6.929630899311648440e-01,-3.973916979130610871e-02,1.000000000000000000e+00
7.456161120261157293e+00,3.226861583532583921e+01,1.389300943985724146e+01,3.001465508333461685e+01,-1.721242432555254442e+00,-9.456880299875819462e-01,5.953609089897483608e-01,-3.414200351103855585e-02,1.000000000000000000e+00
4.250117168537535406e+00,3.329125983269937450e+01,1.096360245006810707e+01,3.166816702947008011e+01,-1.816065941821754404e+00,-9.858761928221873028e-01,4.957278271730112817e-01,-2.842837169907623876e-02,1.000000000000000000e+00
1.003145486087213545e+00,3.399492401264463837e+01,7.928946880737941072e+00,3.301829268428232922e+01,-1.893491238227529516e+00,-1.015235664398363102e+00,3.953244361139339746e-01,-2.267056516811667005e-02,1.000000000000000000e+00
-2.253276412534704676e+00,3.438554028450688804e+01,4.821068188069499882e+00,3.406440727392930512e+01,-1.953482493033428469e+00,-1.034289264461321300e+00,2.952466063623109260e-01,-1.693142851476298755e-02,1.000000000000000000e+00
-5.489922593125451833e+00,3.447170547126865614e+01,1.670332346056359718e+00,3.480894978504581161e+01,-1.996179574156527803e+00,-1.043632376813068419e+00,1.964326246046758373e-01,-1.126476941577439148e-02,1.000000000000000000e+00
-8.679972041758279744e+00,3.426420038808543467e+01,-1.494802535369786689e+00,3.525698424835515254e+01,-2.021872887218230996e+00,-1.043902197263540721e+00,9.967106489760405030e-02,-5.715810017586395002e-03,1.000000000000000000e+00
-1.179897572856723720e+01,3.377554028904710748e+01,-4.647845836799559649e+00,3.541575367450234069e+01,-2.030977795221279525e+00,-1.035752484917108696e+00,5.615527980583401302e-03,-3.220321877611051486e-04,1.000000000000000000e+00
-1.482474746900738971e+01,3.301960535188835166e+01,-7.764243105357599539e+00,3.529429666361475881e+01,-2.024012632360316921e+00,-1.019834860317557768e+00,-8.519834429599212888e-02,4.885846763141328888e-03,1.000000000000000000e+00
-1.773737455407794883e+01,3.201129456541352170e+01,-1.082145718980102700e+01,3.490311132115948567e+01,-2.001579430694057304e+00,-9.967845641676629231e-01,-1.723402057749070793e-01,9.883147888638602052e-03,1.000000000000000000e+00
-2.051896846633394489e+01,3.076628699974147452e+01,-1.379877300229717818e+01,3.425387109095333926e+01,-1.964347624096577816e+00,-9.672115863892770671e-01,-2.554657408155359688e-01,1.465012581137450573e-02,1.000000000000000000e+00
