# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003267746089323964e+01,1.735047263239439141e+00,3.008275427010829972e+01,6.293018073311174021e-07,2.635027396280520406e-08,2.171778392187413698e-02,1.347647113767236560e+00,5.642899835739284553e-02,3.000000000000000000e+00
2.966397040983350664e+01,5.798890524130865920e+00,2.994904635405005422e+01,4.074773996086594074e+00,1.706198995144596608e-01,-1.095570363877253345e-01,1.338757712538328759e+00,5.605677924882961072e-02,3.000000000000000000e+00
2.890669635900637502e+01,9.786970987180799497e+00,2.942304858076908047e+01,8.096368189930196024e+00,3.390130417845635402e-01,-2.366136024534378213e-01,1.312754047303245297e+00,5.496794763419807217e-02,3.000000000000000000e+00
2.778145970786414409e+01,1.365079416185499284e+01,2.852253409285679098e+01,1.201522449707245954e+01,5.031043189887411948e-01,-3.562590075995228922e-01,1.271289741618084390e+00,5.323174442974221848e-02,3.000000000000000000e+00
2.631714979331299631e+01,1.734844072627256040e+01,2.727392640702070281e+01,1.578786525826687637e+01,6.610732243065189362e-01,-4.660094769000518444e-01,1.216680049180525414e+00,5.094511448531820891e-02,3.000000000000000000e+00
2.454848959494847094e+01,2.084598907455885808e+01,2.570993424637152103e+01,1.937845406134482218e+01,8.114192070204725438e-01,-5.642073751496161638e-01,1.151596498399571011e+00,4.821992066967211582e-02,3.000000000000000000e+00
2.251349078643032797e+01,2.411799597255205541e+01,2.386703855040359556e+01,2.275942183011469666e+01,9.529878882585383071e-01,-6.500062211187950245e-01,1.078775279119687180e+00,4.517073337045332537e-02,3.000000000000000000e+00
2.025116835486618783e+01,2.714717666407506158e+01,2.178319244857701520e+01,2.591127943847196846e+01,1.084963214727754810e+00,-7.232595038440342572e-01,1.000788010914542170e+00,4.190523205004923618e-02,3.000000000000000000e+00
1.779969900628153923e+01,2.992356074528658283e+01,1.949593404575417566e+01,2.882188185013435344e+01,1.206836646599392715e+00,-7.843606479381919350e-01,9.198937064392530560e-01,3.851800662009373377e-02,3.000000000000000000e+00
1.519510431350961532e+01,3.244334578612592423e+01,1.704100564387688266e+01,3.148536053435321946e+01,1.318362455367381614e+00,-8.340738330448009830e-01,8.379682458504982279e-01,3.508760437772304869e-02,3.000000000000000000e+00
1.247041410541244666e+01,3.470767187443298241e+01,1.445144784470144472e+01,3.390094933100230890e+01,1.419508560193894375e+00,-8.733829267628991921e-01,7.564935170056483749e-01,3.167607528142793449e-02,3.000000000000000000e+00
9.655328203921934360e+00,3.672138299673312645e+01,1.175719041158129130e+01,3.607176846830819272e+01,1.510405612012452492e+00,-9.033702004811482444e-01,6.765881950718889426e-01,2.833026076211910688e-02,3.000000000000000000e+00
6.776007861256509557e+00,3.849207170399917999e+01,8.984788954206907263e+00,3.800388367238033283e+01,1.591307596339865515e+00,-9.251308538329673370e-01,5.990537595538378834e-01,2.508372055898017497e-02,3.000000000000000000e+00
3.855283843028854740e+00,4.002913393128736885e+01,6.157578151306646319e+00,3.970535139549515691e+01,1.662551854849356969e+00,-9.397145517870615361e-01,5.244335326483311466e-01,2.195920478740824230e-02,3.000000000000000000e+00
9.128354514045496915e-01,4.134311892593954951e+01,3.295812982392505752e+00,4.118556007835190513e+01,1.724531502548100725e+00,-9.480924236443868391e-01,4.530655977006660673e-01,1.897086975311685145e-02,3.000000000000000000e+00
-2.034498761038197490e+00,4.244518980308210132e+01,4.169478115069731317e-01,4.245467417006372557e+01,1.777672147650925405e+00,-9.511404336290222306e-01,3.851315404193846881e-01,1.612631885579747515e-02,3.000000000000000000e+00
-4.972417010108465263e+00,4.334673517170760704e+01,-2.464082537367072057e+00,4.352322922318499110e+01,1.822414937303631355e+00,-9.496344969756527199e-01,3.206966185257095203e-01,1.342828458217164463e-02,3.000000000000000000e+00
-7.888774576724099319e+00,4.405906824462849869e+01,-5.334501063166085189e+00,4.440180988701095544e+01,1.859203074442353332e+00,-9.442529543606945630e-01,2.597437315601899832e-01,1.087605089776090724e-02,3.000000000000000000e+00
-1.077338111361022222e+01,4.459325970707850928e+01,-8.183495871290046964e+00,4.510087152020876289e+01,1.888474348315499762e+00,-9.355831081033249008e-01,2.021967907672891640e-01,8.466431796215860561e-03,3.000000000000000000e+00
-1.361765925802463428e+01,4.495998645766022150e+01,-1.100188807859812101e+01,4.563056964321878439e+01,1.910653993274401552e+00,-9.241299146427927047e-01,1.479416501284523677e-01,6.194647728478207618e-03,3.000000000000000000e+00
