# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.949538949949780076e+01,5.915581390721577293e+00,3.008275427744834118e+01,3.130185639577121037e-07,-1.921798387094497684e-08,5.648704911285037933e-02,1.011443794380389338e+00,-6.209826688395433253e-02,2.000000000000000000e+00
-3.007017487148321422e+01,2.905853050308243812e+00,3.005447310713400100e+01,3.058233204725756771e+00,-1.877622689422606406e-01,-7.485430080583589663e-02,1.004778659676609287e+00,-6.168905648990927193e-02,2.000000000000000000e+00
-3.024975348605166658e+01,-1.421212355272375993e-01,2.963118075786810834e+01,6.076325985040379685e+00,-3.730600897344932831e-01,-2.041281233097015646e-01,9.849984154417943394e-01,-6.047463519201025373e-02,2.000000000000000000e+00
-3.003332817396061927e+01,-3.188232613938801308e+00,2.881998277512712647e+01,9.014870370455469129e+00,-5.534739837241620108e-01,-3.307776451838353449e-01,9.522940293018922198e-01,-5.846672757512120372e-02,2.000000000000000000e+00
-2.942186097283793700e+01,-6.192347068688559553e+00,2.762971451101907761e+01,1.183477873840814354e+01,-7.266041402334464383e-01,-4.542100000892878020e-01,9.066883500476924374e-01,-5.566673645600398596e-02,2.000000000000000000e+00
-2.841815377724588387e+01,-9.113783000810864010e+00,2.607112293008685810e+01,1.449678870034525602e+01,-8.900400187098993499e-01,-5.737485618359309258e-01,8.480456904499593662e-01,-5.206633122664987290e-02,2.000000000000000000e+00
-2.702708146900718233e+01,-1.191078992098506362e+01,2.415719769959088481e+01,1.696099869066129884e+01,-1.041331835899300451e+00,-6.885815878417410607e-01,7.760827202500394373e-01,-4.764811663670891206e-02,2.000000000000000000e+00
-2.525598885896770440e+01,-1.454004006067868993e+01,2.190366035242137954e+01,1.918644835029633100e+01,-1.177964803216561052e+00,-7.977039643737476871e-01,6.903827469712624509e-01,-4.238650957343814002e-02,2.000000000000000000e+00
-2.311530179977981803e+01,-1.695611060757127575e+01,1.932966528302414844e+01,2.113073177116492829e+01,-1.297335381629283635e+00,-8.998470703628606016e-01,5.904182958217286670e-01,-3.624912536990505807e-02,2.000000000000000000e+00
-2.061936460207311228e+01,-1.911103626156789304e+01,1.645870880005194437e+01,2.274972397606904906e+01,-1.396734488709441502e+00,-9.933955080342289357e-01,4.755866090323837003e-01,-2.919895731054416438e-02,2.000000000000000000e+00
-1.778759151505645875e+01,-2.095392396012374547e+01,1.331983388615045172e+01,2.399742988220533846e+01,-1.473338225647095046e+00,-1.076285562502595772e+00,3.452691553090304621e-01,-2.119803025368520097e-02,2.000000000000000000e+00
-1.464599001755760632e+01,-2.243073719723562576e+01,9.949166159082093230e+00,2.482607221125627106e+01,-1.524213274549114594e+00,-1.145885550390225438e+00,1.989290019530101927e-01,-1.221337885789712530e-02,2.000000000000000000e+00
-1.122913763708350565e+01,-2.348437665022914445e+01,6.391836238712524931e+00,2.518655839164825494e+01,-1.546345564214969937e+00,-1.198861638402282104e+00,3.626758357536699617e-02,-2.226672501835775045e-03,2.000000000000000000e+00
-7.582679423141109432e+00,-2.405527106781515201e+01,2.704312262876298334e+00,2.502954900990050291e+01,-1.536705868420474852e+00,-1.231043328451683738e+00,-1.425294755971615035e-01,8.750692291196092432e-03,2.000000000000000000e+00
-3.766368527271164446e+00,-2.408280457780618988e+01,-1.042899570775833062e+00,2.430745140704235041e+01,-1.492372204100532285e+00,-1.237322765201799735e+00,-3.364198566911925647e-01,2.065472165823039469e-02,2.000000000000000000e+00
1.424446959645699340e-01,-2.350805642654968608e+01,-4.762372780657488924e+00,2.297778569615450195e+01,-1.410736490242859187e+00,-1.211657499297698282e+00,-5.429664743203406196e-01,3.333578911524141819e-02,2.000000000000000000e+00
4.045264626291619869e+00,-2.227847852919015992e+01,-8.347201624784338136e+00,2.100845875687765840e+01,-1.289828348301180538e+00,-1.147301005846876887e+00,-7.576178862480466014e-01,4.651445582807635371e-02,2.000000000000000000e+00
7.819682676227318829e+00,-2.035518059683336389e+01,-1.166972001234116085e+01,1.838543692431430898e+01,-1.128786172051790881e+00,-1.037451022791177069e+00,-9.728617962140433395e-01,5.972949935345828881e-02,2.000000000000000000e+00
1.131893931163165945e+01,-1.772325579825976405e+01,-1.458310255126518840e+01,1.512293697934724612e+01,-9.284828102465398914e-01,-8.765443298233943636e-01,-1.177464836047571461e+00,7.229123955438973570e-02,2.000000000000000000e+00
1.437616999847174526e+01,-1.440470534113154422e+01,-1.692806912946677400e+01,1.127524119242619705e+01,-6.922509591125265427e-01,-6.623358518376573079e-01,-1.356269191640304239e+00,8.326905231601032520e-02,2.000000000000000000e+00
