# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.893513368744734748e+01,8.229832378994027309e+00,3.008275423721685371e+01,-4.696061726150446702e-07,1.345319486367735351e-08,5.127944808259993215e-02,1.058509524618567621e+00,-3.032399444439516992e-02,1.000000000000000000e+00
-2.976867249311429831e+01,5.138065933592428358e+00,3.003867046382560346e+01,3.200539567951423692e+00,-9.168849388728830818e-02,-8.006798456594282909e-02,1.051531931023506949e+00,-3.012410157192610752e-02,1.000000000000000000e+00
-3.021100952639656967e+01,1.978712759278717037e+00,2.959981887898994302e+01,6.359082936497993721e+00,-1.821738880500866631e-01,-2.091151869864882884e-01,1.030854317668298048e+00,-2.953173294611458749e-02,1.000000000000000000e+00
-3.025894662690100745e+01,-1.206503454512202200e+00,2.877453780673796402e+01,9.434639540695584969e+00,-2.702818920028313143e-01,-3.349619733309520120e-01,9.968061563790155954e-01,-2.855632721780984942e-02,1.000000000000000000e+00
-2.991214036734552550e+01,-4.375958005312882371e+00,2.757388431944865559e+01,1.238709511476783831e+01,-3.548633193241892414e-01,-4.567114710899140007e-01,9.496505162339069495e-01,-2.720542074363575119e-02,1.000000000000000000e+00
-2.917308890190953363e+01,-7.487975921465641171e+00,2.601166242038946663e+01,1.517706412269534866e+01,-4.347898601145663289e-01,-5.734373118499245248e-01,8.895927789876314495e-01,-2.548489726392944715e-02,1.000000000000000000e+00
-2.804722907577285440e+01,-1.050060672902096748e+01,2.410457806635940159e+01,1.776569976198753054e+01,-5.089486380176238001e-01,-6.841486439864559177e-01,8.167951521531903181e-01,-2.339940367095660542e-02,1.000000000000000000e+00
-2.654314190865192202e+01,-1.337147717302815941e+01,2.187247710376980336e+01,2.011460855328265396e+01,-5.762397633981831691e-01,-7.877577187455275798e-01,7.313960685680327423e-01,-2.095290576426471832e-02,1.000000000000000000e+00
-2.467287212170127120e+01,-1.605766434386659114e+01,1.933868731520497519e+01,2.218581573491305647e+01,-6.355753419718235264e-01,-8.830467752472668241e-01,6.335367375404431511e-01,-1.814944888324875744e-02,1.000000000000000000e+00
-2.245237679347612314e+01,-1.851562374938557198e+01,1.653046963723318186e+01,2.394181879723843309e+01,-6.858810084470343682e-01,-9.686349546483602468e-01,5.233970683195049434e-01,-1.499418703639219044e-02,1.000000000000000000e+00
-1.990209237116338059e+01,-2.070122730077116557e+01,1.347955314893916068e+01,2.534577905981331725e+01,-7.261014147941702301e-01,-1.042947181619817476e+00,4.012427574403333308e-01,-1.149473185124047850e-02,1.000000000000000000e+00
-1.704764510339781580e+01,-2.256992129783027323e+01,1.022277518207221902e+01,2.636186784300129915e+01,-7.552101473088894679e-01,-1.104186283961830384e+00,2.674879345751180471e-01,-7.662947241709055363e-03,1.000000000000000000e+00
-1.392067281746307295e+01,-2.407708728504703188e+01,6.802773027943097794e+00,2.695583813940124429e+01,-7.722261037544945195e-01,-1.150313609970322393e+00,1.227755839557896356e-01,-3.517253306836639129e-03,1.000000000000000000e+00
-1.055978423348953221e+01,-2.517864231501501138e+01,3.268742439034197034e+00,2.709586407610514058e+01,-7.762375421288542077e-01,-1.179044002199075347e+00,-3.191873154411928315e-02,9.144021999847370269e-04,1.000000000000000000e+00
-7.011575418815072958e+00,-2.583199482175918504e+01,-3.228461943500917641e-01,2.675373790609088331e+01,-7.664363718630193834e-01,-1.187866739167176666e+00,-1.951595062785927703e-01,5.590895165818657656e-03,1.000000000000000000e+00
-3.331656290131186804e+00,-2.599743539113885404e+01,-3.907640979095186484e+00,2.590648788203265696e+01,-7.421645023852143641e-01,-1.174106828039193529e+00,-3.648998476967939553e-01,1.045358657335233865e-02,1.000000000000000000e+00
4.144596872016074740e-01,-2.564007124818889238e+01,-7.413081984578514749e+00,2.453848148021625519e+01,-7.029740959091590469e-01,-1.135046424043343549e+00,-5.383140593430757459e-01,1.542152636816519241e-02,1.000000000000000000e+00
4.150791580875623055e+00,-2.473238293997807347e+01,-1.075855827680735999e+01,2.264403775017032672e+01,-6.487024055662375943e-01,-1.068128797096922211e+00,-7.116318850949248098e-01,2.038670491684910560e-02,1.000000000000000000e+00
7.790920323141452108e+00,-2.325744176471866353e+01,-1.385631633297522214e+01,2.023051271263508966e+01,-5.795601653431274869e-01,-9.712662221278482999e-01,-8.800079302322076913e-01,2.521031220479682394e-02,1.000000000000000000e+00
1.123904988924090986e+01,-2.121268008665370530e+01,-1.661351219391127643e+01,1.732163416351868435e+01,-4.962271249582408950e-01,-8.432591363861565714e-01,-1.037484154116791624e+00,2.972166333309321506e-02,1.000000000000000000e+00
