# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.429032206090146673e+01,1.774689617588753521e+01,3.008275369210752359e+01,-6.243414496509558376e-06,-4.266634677785319241e-07,1.110754388170365203e-01,1.221234295621977495e+00,8.345690644913451861e-02,2.000000000000000000e+00
2.221831665728685579e+01,2.081694905231840664e+01,3.022084790687661382e+01,3.692646054322439753e+00,2.523486421976042227e-01,-1.924929582238898984e-02,1.213301840033083057e+00,8.291481701849247321e-02,2.000000000000000000e+00
1.986113616846968810e+01,2.362021971966681022e+01,2.997129306384767133e+01,7.338229912897684670e+00,5.014811404645598270e-01,-1.444385727446445555e-01,1.190411360562401821e+00,8.135052373700749073e-02,2.000000000000000000e+00
1.725907138986625355e+01,2.613272470232654499e+01,2.935247324716928929e+01,1.089371125242463023e+01,7.444561982387264409e-01,-2.627037178707092302e-01,1.154119875226712555e+00,7.887043035327380436e-02,2.000000000000000000e+00
1.445327603058174404e+01,2.833735737380427722e+01,2.838752620189703180e+01,1.432108790458880065e+01,9.786768172067954463e-01,-3.726899741368195906e-01,1.106146590757516091e+00,7.559202429445577298e-02,2.000000000000000000e+00
1.148459871372618757e+01,3.022333253422482358e+01,2.710307256893231909e+01,1.758762962212629333e+01,1.201906272447305080e+00,-4.734528421875217608e-01,1.048264100125325671e+00,7.163644130513813213e-02,2.000000000000000000e+00
8.392575194313549147e+00,3.178554557235337796e+01,2.552802409796925076e+01,2.066595498186192259e+01,1.412273367842878713e+00,-5.644159201531988579e-01,9.822106527274399035e-01,6.712247015325478738e-02,2.000000000000000000e+00
5.214709439706952665e+00,3.302379585145762064e+01,2.369254500324068857e+01,2.353382889649239829e+01,1.608258598407772411e+00,-6.453143429377775631e-01,9.096267992713527040e-01,6.216222305790343461e-02,2.000000000000000000e+00
1.986027599351753103e+00,3.394197777078105815e+01,2.162721459438719052e+01,2.617377347414626598e+01,1.788667557145660281e+00,-7.161334299958505012e-01,8.320154662790255617e-01,5.685840725437294602e-02,2.000000000000000000e+00
-1.261208216944487592e+00,3.454732654040257955e+01,1.936235122213088644e+01,2.857262889601529565e+01,1.952600926234316692e+00,-7.770508089747901748e-01,7.507201291876748339e-01,5.130283338398120008e-02,2.000000000000000000e+00
-4.497629779928998595e+00,3.484972054694932808e+01,1.692749587860814842e+01,3.072106784193490370e+01,2.099421293762540053e+00,-8.283842733405697434e-01,6.669174123279146826e-01,4.557590979018687205e-02,2.000000000000000000e+00
-7.696689946580169028e+00,3.486106075425183093e+01,1.435110486121034690e+01,3.261305270941481638e+01,2.228716061076645882e+00,-8.705462069628229216e-01,5.816222483288808753e-01,3.974699510284959020e-02,2.000000000000000000e+00
-1.083465953679885097e+01,3.459475341582789554e+01,1.166024712793946883e+01,3.424541706349867809e+01,2.340268839833399728e+00,-9.040087223420858464e-01,4.956957961504595556e-01,3.387493934199474477e-02,2.000000000000000000e+00
-1.389038019809914815e+01,3.406527239335375157e+01,8.880545642687248886e+00,3.561736759838957056e+01,2.434025416973181866e+00,-9.292739329486306987e-01,4.098621960920834639e-01,2.800922892430951494e-02,2.000000000000000000e+00
-1.684515420596550328e+01,3.328780145736894980e+01,6.036055336219472878e+00,3.673013112576452954e+01,2.510069630550432418e+00,-9.468533571524870851e-01,3.247225439100757116e-01,2.219094162862982750e-02,2.000000000000000000e+00
-1.968249935785303961e+01,3.227795603533471791e+01,3.149296866151939156e+00,3.758658616264585817e+01,2.568598193126126805e+00,-9.572518050398637346e-01,2.407723983441962812e-01,1.645394302811595613e-02,2.000000000000000000e+00
-2.238795537022868487e+01,3.105156408817112990e+01,2.412836728199003744e-01,3.819097246426788672e+01,2.609900841777930580e+00,-9.609566179772097705e-01,1.584171530134760864e-01,1.082593697735160718e-02,2.000000000000000000e+00
-2.494886293312298164e+01,2.962451303830507854e+01,-2.668389920992378705e+00,3.854863767334553160e+01,2.634343024577014969e+00,-9.584305360635283488e-01,7.798720086062826962e-02,5.329501922594209740e-03,2.000000000000000000e+00
-2.735422836468574204e+01,2.801260037082083798e+01,-5.561527561146323961e+00,3.866583730931195362e+01,2.642352232220287700e+00,-9.501073699448643328e-01,-2.506894659184411012e-04,-1.713165719300496770e-05,2.000000000000000000e+00
-2.959449068804980953e+01,2.623147738322358080e+01,-8.421175972414173927e+00,3.854955236473533375e+01,2.634405532904878555e+00,-9.363897980074484817e-01,-7.608006993880983559e-02,-5.199172101773553295e-03,2.000000000000000000e+00
