# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.417309072317397067e+01,-1.790625012287406292e+01,3.008275433822047518e+01,-2.020487624321276598e-06,-1.598291388127393020e-08,-4.324951568640000854e-02,1.116692528434290566e+00,8.833511425096828018e-03,0.000000000000000000e+00
-2.189673726844729273e+01,-2.042195868459435815e+01,2.975101659565286383e+01,3.376358645599847108e+00,2.670842860652818118e-02,-1.757634115097316818e-01,1.109197277232562229e+00,8.774220809785494846e-03,0.000000000000000000e+00
-1.932504147503634684e+01,-2.266206469448822958e+01,2.901790784392068190e+01,6.707057006406241584e+00,5.305566499843515638e-02,-3.078906097539190201e-01,1.086506553644543516e+00,8.594727564371278800e-03,0.000000000000000000e+00
-1.648853924514411773e+01,-2.459142371444897179e+01,2.788704616732863784e+01,9.945678112709700258e+00,7.867453126254729534e-02,-4.380018386715741063e-01,1.048406541201926778e+00,8.293340309922578660e-03,0.000000000000000000e+00
-1.342209668954488677e+01,-2.617758229429465544e+01,2.636713096770128573e+01,1.304539189631557328e+01,1.031945817015019473e-01,-5.643692743163674086e-01,9.948283183052935019e-01,7.869513847362306913e-03,0.000000000000000000e+00
-1.016488379925268504e+01,-2.739132301179584061e+01,2.447224623404811439e+01,1.595940679594486511e+01,1.262456752239678737e-01,-6.851690971296807708e-01,9.258771898185109706e-01,7.324081182817391081e-03,0.000000000000000000e+00
-6.760254032283044445e+00,-2.820729697942406489e+01,2.222214027310240425e+01,1.864154966577609684e+01,1.474625626671172141e-01,-7.984920787625067184e-01,8.418656773350505773e-01,6.659514494614659184e-03,0.000000000000000000e+00
-3.255510476578940438e+00,-2.860471387000403709e+01,1.964244853494554022e+01,2.104695941354415822e+01,1.664903737681196205e-01,-9.023631774464830890e-01,7.433485554950213237e-01,5.880202285405439905e-03,0.000000000000000000e+00
2.984341634354233941e-01,-2.856806594351773754e+01,1.676485135889348399e+01,2.313287115723039733e+01,1.829908201760766240e-01,-9.947707178413556228e-01,6.311588360374613682e-01,4.992734031277975409e-03,0.000000000000000000e+00
3.847531005719395658e+00,-2.808787968349166420e+01,1.362714093911733571e+01,2.485950198356739449e+01,1.966492021773937893e-01,-1.073707118348868894e+00,5.064424525510784481e-01,4.006174552843580310e-03,0.000000000000000000e+00
7.335278909291091942e+00,-2.716146051629162983e+01,1.027311504128400976e+01,2.619105642910156817e+01,2.071823624773524719e-01,-1.137223406214043608e+00,3.706864467962638909e-01,2.932286980995972483e-03,0.000000000000000000e+00
1.070357469566158670e+01,-2.579358453259927586e+01,6.752305540048126886e+00,2.709678836184194139e+01,2.143470861342350042e-01,-1.183495724339238997e+00,2.257382664668162175e-01,1.785685410389588595e-03,0.000000000000000000e+00
1.389377138703848225e+01,-2.399708816642817766e+01,3.119479064978646576e+00,2.755210468353926245e+01,2.179488313123689180e-01,-1.210903380326580070e+00,7.381047143588226334e-02,5.838721278406192039e-04,0.000000000000000000e+00
1.684791181808366645e+01,-2.179330940815409789e+01,-5.660916473439794316e-01,2.753965412028127702e+01,2.178503420774292598e-01,-1.218115001843125711e+00,-8.253272692447566339e-02,-6.528688673631188530e-04,0.000000000000000000e+00
1.951016252501184667e+01,-1.921229178536560411e+01,-4.241658543152761141e+00,2.705034459838333305e+01,2.139796962711441042e-01,-1.204178179762273704e+00,-2.404135519236011986e-01,-1.901773141298674849e-03,0.000000000000000000e+00
2.182834671983692942e+01,-1.629271953712699528e+01,-7.842268664077696627e+00,2.608420360359529155e+01,2.063371113174499727e-01,-1.168605028032138282e+00,-3.967035008255913597e-01,-3.138092910706684856e-03,0.000000000000000000e+00
2.375554537703972002e+01,-1.308151662089947287e+01,-1.130228938961027652e+01,2.465100896196175029e+01,1.949999339665741960e-01,-1.111445623299280427e+00,-5.481129249655343205e-01,-4.335805659696585421e-03,0.000000000000000000e+00
2.525166825424176764e+01,-9.633083439547609927e+00,-1.455712516095066356e+01,2.277061062293782001e+01,1.801251857359305042e-01,-1.033340172221785425e+00,-6.913040935529719544e-01,-5.468508522375877326e-03,0.000000000000000000e+00
2.628489466301190802e+01,-6.008173135278074284e+00,-1.754504408387422387e+01,2.047288529785962297e+01,1.619492040811854328e-01,-9.355418431036295335e-01,-8.230213616215995565e-01,-6.510447966528993061e-03,0.000000000000000000e+00
2.683288871222282168e+01,-2.272413340136478332e+00,-2.020903434432321433e+01,1.779727197564975327e+01,1.407839681285272815e-01,-8.199036562565156228e-01,-9.402299104875622149e-01,-7.437617289474299231e-03,0.000000000000000000e+00
