# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.071598420631253212e+00,-2.794897663635574148e+01,-1.136386480967904333e+01,-2.585702584029391460e+01,-1.253480293594844142e-05,5.964231306970359192e+00,3.206463350798235412e-01,9.299999999966681585e-01,0.000000000000000000e+00
-3.826593704221451286e+00,-2.786761072746934786e+01,-1.110918350000370580e+01,-2.584242670443491363e+01,3.963614646368684991e-02,5.983208870053624118e+00,3.643053752265369982e-01,9.299664704791154035e-01,0.000000000000000000e+00
-3.581556659324697467e+00,-2.778431008577230799e+01,-1.085395269976313237e+01,-2.582597271121260718e+01,7.924239590072679196e-02,6.001965761183248205e+00,4.084320861091839672e-01,9.298648745437698704e-01,0.000000000000000000e+00
-3.336133056316321621e+00,-2.769893194496784972e+01,-1.059779745152324715e+01,-2.580761855431916629e+01,1.188629153916689329e-01,6.020522315213615805e+00,4.530981095371810485e-01,9.296934313947006201e-01,0.000000000000000000e+00
-3.090348305750562297e+00,-2.761145813832238005e+01,-1.034073703563631952e+01,-2.578734012504925133e+01,1.584929336872306083e-01,6.038869098644915390e+00,4.983078074021103920e-01,9.294503283257242732e-01,0.000000000000000000e+00
-2.844228234551940737e+00,-2.752187064191669563e+01,-1.008279116648647822e+01,-2.576511334387832619e+01,1.981276122700826314e-01,6.056996448889877982e+00,5.440654795165688062e-01,9.291337204018635942e-01,0.000000000000000000e+00
-2.598171275286647930e+00,-2.743029163972321172e+01,-9.824371295369044077e+00,-2.574095219140464863e+01,2.377022224188639621e-01,6.074867632224715486e+00,5.903050381132595170e-01,9.287423796492990657e-01,0.000000000000000000e+00
-2.351829359472640490e+00,-2.733656857207070701e+01,-9.565105694783893497e+00,-2.571480032626763546e+01,2.772721756686241656e-01,6.092500329960302885e+00,6.370999180610933399e-01,9.282739756437425882e-01,0.000000000000000000e+00
-2.105229484528256645e+00,-2.724068388897918425e+01,-9.305015318688194981e+00,-2.568663382076043433e+01,3.168324461942276793e-01,6.109884201759721023e+00,6.844541939445907275e-01,9.277265710197181159e-01,0.000000000000000000e+00
-1.858767355639575403e+00,-2.714276809268613277e+01,-9.044511256535411547e+00,-2.565647537628822761e+01,3.563189751497898849e-01,6.126983321560883766e+00,7.322999678410750946e-01,9.270991938389312459e-01,0.000000000000000000e+00
-1.611732881443351584e+00,-2.704251081729483275e+01,-8.782835383610384739e+00,-2.562421088893595922e+01,3.958448286524299253e-01,6.143838061114361260e+00,7.807843854168390330e-01,9.263879638587557697e-01,0.000000000000000000e+00
-1.364889481789252956e+00,-2.694019341817280377e+01,-8.520788731982563036e+00,-2.558991264512875219e+01,4.352871531057083132e-01,6.160387197714126017e+00,8.297669445645976527e-01,9.255929650708133449e-01,0.000000000000000000e+00
-1.117897470315413200e+00,-2.683565117088504692e+01,-8.258004279166135220e+00,-2.555351040665485485e+01,4.746996332602064772e-01,6.176644767445532480e+00,8.793232213735974190e-01,9.247111346115295394e-01,0.000000000000000000e+00
-8.707858721249727152e-01,-2.672886742827072482e+01,-7.994505148404146055e+00,-2.551498058758355469e+01,5.140769208377499178e-01,6.192599205960749309e+00,9.294567919567675585e-01,9.237403746235754998e-01,0.000000000000000000e+00
