# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.819359053009649330e+01,1.049254710043573979e+01,3.008275405666184099e+01,-2.164121616132774761e-06,6.106642042036369844e-08,9.612771328922992131e-02,1.023250313268890155e+00,-2.887371644922664959e-02,2.000000000000000000e+00
-2.935974228510220385e+01,7.623938337057342807e+00,3.017513254069110218e+01,3.093971052905324370e+00,-8.730458395689574824e-02,-3.468192058766417230e-02,1.016561661188392529e+00,-2.868497842384275937e-02,2.000000000000000000e+00
-3.014474269284384889e+01,4.656213979521636404e+00,2.987572508253735037e+01,6.147909911343633738e+00,-1.734795535692930657e-01,-1.623608054756918162e-01,9.969300505015545877e-01,-2.813102055736281873e-02,2.000000000000000000e+00
-3.054483709783609768e+01,1.628949031021835747e+00,2.919481615555542220e+01,9.123430367611096159e+00,-2.574417403666535709e-01,-2.863876680189481605e-01,9.648750525811610190e-01,-2.722650393153621187e-02,2.000000000000000000e+00
-3.055818455539351319e+01,-1.418964802170872952e+00,2.814424543832805981e+01,1.198345572640146983e+01,-3.381449272374213999e-01,-4.062519519774683840e-01,9.207525388094232044e-01,-2.598147039951374804e-02,2.000000000000000000e+00
-3.018472499895259631e+01,-4.448894952077145248e+00,2.673743126575392992e+01,1.469177296470735783e+01,-4.145672678703605785e-01,-5.214128820438241885e-01,8.647692370603904388e-01,-2.440175333553441100e-02,2.000000000000000000e+00
-2.942617391340457544e+01,-7.421983400503316730e+00,2.498953465621262637e+01,1.721257689847591266e+01,-4.856984242100136351e-01,-6.312578795902639150e-01,7.969981513975308296e-01,-2.248941274251330807e-02,2.000000000000000000e+00
-2.828614479672866366e+01,-1.029872188125320953e+01,2.291772224770278399e+01,1.951011491636558759e+01,-5.505295416791486929e-01,-7.350622131779311896e-01,7.173941324980850354e-01,-2.024317461278455493e-02,2.000000000000000000e+00
-2.677042730410475002e+01,-1.303846515882524315e+01,2.054159673804096187e+01,2.154832798059553767e+01,-6.080431190673434294e-01,-8.319425656348352627e-01,6.258138848270806687e-01,-1.765899548348125181e-02,2.000000000000000000e+00
-2.488740656572029408e+01,-1.559902008987471866e+01,1.788373320098364871e+01,2.329061184352312353e+01,-6.572062706245860308e-01,-9.208069771262705761e-01,5.220403217004444540e-01,-1.473074967911662710e-02,2.000000000000000000e+00
-2.264868399679503952e+01,-1.793621840596046724e+01,1.497040991892784945e+01,2.469963326424378636e+01,-6.969655401261083405e-01,-1.000295144232870692e+00,4.058181796521985185e-01,-1.145123426523669309e-02,2.000000000000000000e+00
-2.006990911676349754e+01,-2.000356830909899131e+01,1.183250948456403506e+01,2.573729362772463247e+01,-7.262458742899291497e-01,-1.068710039978097104e+00,2.769052180319775958e-01,-7.813613780605408940e-03,2.000000000000000000e+00
-1.717191875084955299e+01,-2.175198000103707585e+01,8.506682194360593030e+00,2.636486899618942914e+01,-7.439545746974410845e-01,-1.123938978101052477e+00,1.351506706009500958e-01,-3.813633956669225042e-03,2.000000000000000000e+00
-1.398216149435988420e+01,-2.312971593011895521e+01,5.036698411482484872e+00,2.654346013931126080e+01,-7.489939965866654337e-01,-1.163369438323996086e+00,-1.939020067610275344e-02,5.471458439400226498e-04,2.000000000000000000e+00
-1.053656700338122754e+01,-2.408261605860563037e+01,1.475121896308676739e+00,2.623485530032527890e+01,-7.402858940821329670e-01,-1.183805951191099215e+00,-1.862829867469183720e-01,5.256467619797501427e-03,2.000000000000000000e+00
-6.881802026408755601e+00,-2.455486510563596525e+01,-2.114843444357259017e+00,2.540303553768767486e+01,-7.168138973948964265e-01,-1.181409984040036498e+00,-3.644657071003382653e-01,1.028436477938971319e-02,2.000000000000000000e+00
-3.077973888753627651e+00,-2.449055561596657071e+01,-5.657365030401715345e+00,2.401658162348088510e+01,-6.776914298328389208e-01,-1.151699936471521024e+00,-5.518986619561523366e-01,1.557328179370127963e-02,2.000000000000000000e+00
7.984466071256501873e-01,-2.383646793505161909e+01,-9.062211888667707882e+00,2.205229747354038139e+01,-6.222639524740428696e-01,-1.089678213238094440e+00,-7.451028175785162633e-01,2.102504851579606315e-02,2.000000000000000000e+00
4.651737923655058893e+00,-2.254656309520734325e+01,-1.222361578247634384e+01,1.950042585433113018e+01,-5.502561391438998140e-01,-9.901903898941900595e-01,-9.385973548961705770e-01,2.648500912615370240e-02,2.000000000000000000e+00
8.365039238409810451e+00,-2.058866230823592858e+01,-1.502083099674560884e+01,1.637156436428440287e+01,-4.619670291372712789e-01,-8.486516919745786813e-01,-1.124334061553625919e+00,3.172606200705448826e-02,2.000000000000000000e+00
