# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.471709098716859287e+00,-2.855273783224886230e+01,3.008275437801282948e+01,-1.037340616960591433e-06,-7.503550192300423305e-08,-1.325389835732189714e-01,1.164699853102221239e+00,8.424796717377441846e-02,2.000000000000000000e+00
1.263274659071377570e+01,-2.686833705062582212e+01,2.947929159506230334e+01,3.521407032297968698e+00,2.547191735899533294e-01,-2.661738354612686597e-01,1.156746692556150258e+00,8.367267938024677831e-02,2.000000000000000000e+00
1.561873829503612932e+01,-2.481237789526627679e+01,2.846805392848692406e+01,6.993787352362043741e+00,5.058920250678895503e-01,-4.013069678272745411e-01,1.132171659940422792e+00,8.189505698629723218e-02,2.000000000000000000e+00
1.838010656533031550e+01,-2.240018140540744440e+01,2.704797340821466634e+01,1.036539509572282647e+01,7.497755438379162252e-01,-5.355933467527191905e-01,1.090127617798020587e+00,7.885382273797882091e-02,2.000000000000000000e+00
2.086776343705785308e+01,-1.965488670017138162e+01,2.522555669328046690e+01,1.358249385247917829e+01,9.824827342201339908e-01,-6.663841083150499056e-01,1.030154526573316298e+00,7.451569990972325974e-02,2.000000000000000000e+00
2.303461283406275228e+01,-1.660782905601492843e+01,2.301571689762806017e+01,1.659065898894890623e+01,1.200076818220032537e+00,-7.907995226705404335e-01,9.522837961437529142e-01,6.888296051892338345e-02,2.000000000000000000e+00
2.483728615642611359e+01,-1.329852027466227327e+01,2.044230141530571387e+01,1.933642683544626450e+01,1.398690528681462819e+00,-9.058420679873209203e-01,8.571261248632491281e-01,6.199977911813626952e-02,2.000000000000000000e+00
2.623794286709875223e+01,-9.774205715728571775e+00,1.753823840649916121e+01,2.176913834817622728e+01,1.574659469625210750e+00,-1.008542828654452883e+00,7.459284562813326414e-01,5.395635273018142136e-02,2.000000000000000000e+00
2.720602671292176211e+01,-6.088921786055882635e+00,1.434519517843965986e+01,2.384289764560381997e+01,1.724663785973875818e+00,-1.096132128194857058e+00,6.205850264251431270e-01,4.488969994762478932e-02,2.000000000000000000e+00
2.771980618682438546e+01,-2.302071596558734612e+00,1.091271130717401761e+01,2.551847760530834819e+01,1.845866003924041765e+00,-1.166216558792969149e+00,4.835927736424418533e-01,3.498043552661735806e-02,2.000000000000000000e+00
2.776754174868050740e+01,1.523439658023365340e+00,7.296796357893508223e+00,2.676501038808543242e+01,1.936033314141105910e+00,-1.216941140709093316e+00,3.379479258810161313e-01,2.444529008073135015e-02,2.000000000000000000e+00
2.734813534868137097e+01,5.323350113778346326e+00,3.558098092417923297e+00,2.756127605443509765e+01,1.993630783172762433e+00,-1.247113614446801355e+00,1.869922782339329126e-01,1.352599064595144326e-02,2.000000000000000000e+00
2.647119279827646565e+01,9.034294596674740774e+00,-2.402166456061500810e-01,2.789646924188084753e+01,2.017876810660089948e+00,-1.256273718130878292e+00,3.422606167411318401e-02,2.475724636461496680e-03,2.000000000000000000e+00
2.515648633751678886e+01,1.259600136987508812e+01,-4.034716164305997665e+00,2.777038025035482960e+01,2.008756228056113091e+00,-1.244698780178415953e+00,-1.168907614762443870e-01,-8.455233345774137987e-03,2.000000000000000000e+00
2.343289017501849614e+01,1.595320320885334020e+01,-7.763852951634832245e+00,2.719298749752316979e+01,1.966990819090557174e+00,-1.213347190727168678e+00,-2.631225105139000098e-01,-1.903283199479429214e-02,2.000000000000000000e+00
2.133689813204045294e+01,1.905717845706774227e+01,-1.136989307993761145e+01,2.618353816720508576e+01,1.893972818944246184e+00,-1.163751410216689264e+00,-4.016088778357537192e-01,-2.905017242552481935e-02,2.000000000000000000e+00
1.891090229238028186e+01,2.186678425962191952e+01,-1.480043886501582229e+01,2.476924313632769881e+01,1.791670512458995113e+00,-1.097878715137861505e+00,-5.299677063350740625e-01,-3.833494252407981112e-02,2.000000000000000000e+00
1.620137425454536739e+01,2.434901414967360722e+01,-1.800953073566055807e+01,2.298373032900756030e+01,1.662516358297477792e+00,-1.017979390288700436e+00,-6.463475285095314771e-01,-4.675321733722419271e-02,2.000000000000000000e+00
1.325713930653123285e+01,2.647906646938734099e+01,-2.095825555965318188e+01,2.086543242242970564e+01,1.509290364474000334e+00,-9.264415435007591348e-01,-7.494314592901658578e-01,-5.420974065816282217e-02,2.000000000000000000e+00
1.012777751162324336e+01,2.824007747152465342e+01,-2.361499674624626977e+01,1.845598939322000476e+01,1.335004537364753885e+00,-8.256635680441893888e-01,-8.384054262657931744e-01,-6.064562697609924419e-02,2.000000000000000000e+00
