# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.686875900859716992e+01,1.352929695198599092e+01,3.008275397428009867e+01,-4.876730145042529330e-06,1.087172151192916658e-07,7.137040994224680412e-02,1.218305480047360945e+00,-2.715975154584879953e-02,1.000000000000000000e+00
2.522703765583057844e+01,1.682804908686913592e+01,3.009999972881033514e+01,3.683739579914812268e+00,-8.212181048894773294e-02,-5.947666248925809196e-02,1.210328510377802980e+00,-2.698192051917924425e-02,1.000000000000000000e+00
2.325773726375516759e+01,1.990852669907907213e+01,2.972649856767776200e+01,7.319865602815383454e+00,-1.631821693141709273e-01,-1.861676822887204930e-01,1.187064190407668862e+00,-2.646328774552758958e-02,1.000000000000000000e+00
2.099485562541315176e+01,2.273801629786735035e+01,2.897790357107233206e+01,1.086387578240027452e+01,-2.421889845422717791e-01,-3.067395457453946372e-01,1.149758952216549890e+00,-2.563164000428118372e-02,1.000000000000000000e+00
1.847535795461414665e+01,2.528995522497784876e+01,2.787528445667650345e+01,1.427543080625407512e+01,-3.182429696472714453e-01,-4.195863833792830566e-01,1.099906551063564608e+00,-2.452027766416724902e-02,1.000000000000000000e+00
1.573791399947291225e+01,2.754397422495447145e+01,2.644401876353930447e+01,1.751895529641838678e+01,-3.905510407579045884e-01,-5.234750069146029139e-01,1.039147996778576610e+00,-2.316578384821471256e-02,1.000000000000000000e+00
1.282171296993032072e+01,2.948570254802754675e+01,2.471264573872344528e+01,2.056399661555903791e+01,-4.584343155433785455e-01,-6.175349868938955211e-01,9.691797973630500440e-01,-2.160597890326590442e-02,1.000000000000000000e+00
9.765595031894257261e+00,3.110627083248530056e+01,2.271186704957629487e+01,2.338517147238243865e+01,-5.213269228849628512e-01,-7.012241086575211613e-01,8.916809130709197895e-01,-1.987829198325556310e-02,1.000000000000000000e+00
6.607170807772615895e+00,3.240183213751666358e+01,2.047354494669501079e+01,2.596213412694568134e+01,-5.787752940752064479e-01,-7.742886170755545194e-01,8.082527712439278034e-01,-1.801842379661254545e-02,1.000000000000000000e+00
3.382330838080712887e+00,3.337288666198027443e+01,1.802996043556736083e+01,2.827919396333364332e+01,-6.304296373444460144e-01,-8.367116040457399651e-01,7.203817597975764597e-01,-1.605951047146476213e-02,1.000000000000000000e+00
1.248084850528397849e-01,3.402366594586444393e+01,1.541314593206674388e+01,3.032496214795719425e+01,-6.760360607946777067e-01,-8.886648001486897597e-01,6.294145261365470256e-01,-1.403157289299250023e-02,1.000000000000000000e+00
-3.134069943377537193e+00,3.436151049490059251e+01,1.265438217812170052e+01,3.209190823627589850e+01,-7.154266878086675829e-01,-9.304623540590053477e-01,5.365470862579189149e-01,-1.196127391206323713e-02,1.000000000000000000e+00
-6.365515117029356240e+00,3.439629075657888535e+01,9.783821791089629016e+00,3.357590155610165539e+01,-7.485094330825375897e-01,-9.625199811279001594e-01,4.428237073625684861e-01,-9.871893435225676319e-03,1.000000000000000000e+00
-9.543257771450440075e+00,3.413988924786482926e+01,6.830271463048761760e+00,3.477574117486384608e+01,-7.752575241599742872e-01,-9.853200297468116542e-01,3.491442549323613975e-01,-7.783492213508543672e-03,1.000000000000000000e+00
-1.264352776137717527e+01,3.360575586011444926e+01,3.821010673995127505e+00,3.569274939567665683e+01,-7.957004392175414109e-01,-9.993838749905967767e-01,2.562741256864193851e-01,-5.713133278364791734e-03,1.000000000000000000e+00
-1.564497182230800831e+01,3.280851779921820111e+01,7.816897200270087609e-01,3.633038648103780588e+01,-8.099153180787567186e-01,-1.005249899494674359e+00,1.648569859225299528e-01,-3.675165918222202469e-03,1.000000000000000000e+00
-1.852850181560063803e+01,3.176365812976628078e+01,-2.263679315325312302e+00,3.669389537947064639e+01,-8.180190420854462907e-01,-1.003456640580998149e+00,7.542968490370888235e-02,-1.681558143436035282e-03,1.000000000000000000e+00
-2.127710657292171703e+01,3.048727225951811093e+01,-5.292664025543263762e+00,3.678999968153141253e+01,-8.201615006142841668e-01,-9.945308520261799679e-01,-1.156216231080231527e-02,2.577559247964357481e-04,1.000000000000000000e+00
-2.387576893162063385e+01,2.899582899115019430e+01,-8.284445043974159262e+00,3.662665295052791237e+01,-8.165200028926216103e-01,-9.789790482134119731e-01,-9.575276568011165113e-02,2.134621708833335518e-03,1.000000000000000000e+00
-2.631123189626727665e+01,2.730603811706558659e+01,-1.121966673572391215e+01,3.621281535319823774e+01,-8.072942984138333777e-01,-9.572822841799194515e-01,-1.768410612075912991e-01,3.942327572322592774e-03,1.000000000000000000e+00
