# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.845679150021039661e+00,-2.994785846366797344e+01,3.008275446804618625e+01,-1.158349091312516066e-06,5.437698061272477901e-08,-2.038232250151848779e-01,1.134656249391636340e+00,-5.326475545885008683e-02,3.000000000000000000e+00
6.507989839005315913e-01,-2.945590851850792902e+01,2.926226117522525882e+01,3.430484414760719414e+00,-1.610390050339886303e-01,-3.384836340469065119e-01,1.126789966479103233e+00,-5.289548446956954947e-02,3.000000000000000000e+00
4.137537462408715783e+00,-2.854688014412925412e+01,2.802748102239012340e+01,6.811874540783145804e+00,-3.197733514672128075e-01,-4.769450494550973585e-01,1.101943312550134335e+00,-5.172909513693527139e-02,3.000000000000000000e+00
7.561286487233994436e+00,-2.720724242867730425e+01,2.636998093684275091e+01,1.008993796720344349e+01,-4.736571791731763459e-01,-6.170716685252327638e-01,1.058300737117913171e+00,-4.968035913496281902e-02,3.000000000000000000e+00
1.086286131191888416e+01,-2.543034054567676705e+01,2.428873451418667173e+01,1.320519133367147546e+01,-6.198981299864706473e-01,-7.561050992171851615e-01,9.942499310679049351e-01,-4.667358900257679438e-02,3.000000000000000000e+00
1.397789723719146515e+01,-2.321841417758075821e+01,2.179205997215796842e+01,1.609384067779524230e+01,-7.555014909194547323e-01,-8.906283754943228326e-01,9.085856943745549419e-01,-4.265220841133006424e-02,3.000000000000000000e+00
1.683823070366373642e+01,-2.058473063540995796e+01,1.889961306055762336e+01,1.868935638284252576e+01,-8.773441277471926147e-01,-1.016594651725690746e+00,8.007616520242499814e-01,-3.759056859622922353e-02,3.000000000000000000e+00
1.937416437193593310e+01,-1.755552652104163514e+01,1.564410575157531014e+01,2.092490908987130283e+01,-9.822888352910876808e-01,-1.129458031224249037e+00,6.711651444017248114e-01,-3.150685267738955603e-02,3.000000000000000000e+00
2.151755381361480346e+01,-1.417149295868000181e+01,1.207249282572357352e+01,2.273657950821996820e+01,-1.067335017213685955e+00,-1.224427469298031035e+00,5.213747237711719995e-01,-2.447516345059288709e-02,3.000000000000000000e+00
2.320570358791877652e+01,-1.048829974809513566e+01,8.246125125344279994e+00,2.406728228263146363e+01,-1.129802886143544516e+00,-1.296852413481586197e+00,3.543327273595202054e-01,-1.663362457483623727e-02,3.000000000000000000e+00
2.438564736091844409e+01,-6.575905771803658872e+00,4.239658176177737658e+00,2.487095707233756414e+01,-1.167530207669416731e+00,-1.342703707367484567e+00,1.743675604162983617e-01,-8.185426617541751229e-03,3.000000000000000000e+00
2.501837515179784788e+01,-2.516253336409993047e+00,1.383569913099487181e-01,2.511655434857994607e+01,-1.179059407695789208e+00,-1.359079067259643114e+00,-1.299635705292676024e-02,6.100947142812750135e-04,3.000000000000000000e+00
2.508226026639420070e+01,1.600500995530348192e+00,-3.965980366169389981e+00,2.479108705617749564e+01,-1.163780828170963844e+00,-1.344622612667402350e+00,-2.014454933909780032e-01,9.456560037025205090e-03,3.000000000000000000e+00
2.457509058802317270e+01,5.680885247459362297e+00,-7.980091807867271569e+00,2.390118767509100905e+01,-1.122005821033808193e+00,-1.299753252947918547e+00,-3.844490469322082715e-01,1.804739054864540684e-02,3.000000000000000000e+00
2.351428279458883708e+01,9.633549868504358571e+00,-1.181468493949643950e+01,2.247280741579172769e+01,-1.054952627386289032e+00,-1.226634911057470134e+00,-5.558891352529716778e-01,2.609539132874531472e-02,3.000000000000000000e+00
2.193522918250887344e+01,1.337434811436760107e+01,-1.538933827834068069e+01,2.054909221672821218e+01,-9.646466693434631035e-01,-1.128892780845307753e+00,-7.106129624161122704e-01,3.335867201126108822e-02,3.000000000000000000e+00
1.988813457322016376e+01,1.683039550819911767e+01,-1.863624329804222768e+01,1.818685371627990577e+01,-8.537548850437493009e-01,-1.011150038078293401e+00,-8.448026268200460320e-01,3.965800686568327071e-02,3.000000000000000000e+00
1.743390710285963152e+01,1.994272233616210599e+01,-2.150245631922389933e+01,1.545223233198537471e+01,-7.253821383329389638e-01,-8.784952546592617040e-01,-9.561173866477038485e-01,4.488351323764379341e-02,3.000000000000000000e+00
1.463982982795835319e+01,2.266731190644882687e+01,-2.395052266834922960e+01,1.241629490939211422e+01,-5.828645569160966211e-01,-7.359925445146573431e-01,-1.043621677167316131e+00,4.899127242781821379e-02,3.000000000000000000e+00
1.157555802762363939e+01,2.497480347884557261e+01,-2.595780230422052526e+01,9.151082426781519175e+00,-4.295839977152915434e-01,-5.883058867627539712e-01,-1.107564851643201953e+00,5.199298995552475988e-02,3.000000000000000000e+00
