# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007069299830651232e+01,8.517784561255573594e-01,3.008275426114968809e+01,5.678826883181997687e-07,1.365556557761382628e-08,2.478042795710348051e-03,1.189781586968851057e+00,2.861002954102196197e-02,0.000000000000000000e+00
2.977641275953530453e+01,4.443334559516166848e+00,2.989028509437901704e+01,3.597409165835810718e+00,8.650493807684071779e-02,-1.293157305795549494e-01,1.181879175718770991e+00,2.842000456350816245e-02,0.000000000000000000e+00
2.908709631522477679e+01,7.975974729989838252e+00,2.930126993146343750e+01,7.147124488526545250e+00,1.718630082946974447e-01,-2.588872383615631878e-01,1.158366441527855617e+00,2.785460665589211196e-02,0.000000000000000000e+00
2.801396911141086932e+01,1.140342630058363049e+01,2.832561953072501026e+01,1.060258803741672295e+01,2.549546574632946538e-01,-3.841592077321742127e-01,1.119792816854265238e+00,2.692704772112385417e-02,0.000000000000000000e+00
2.657428076000896766e+01,1.468174949855954026e+01,2.697933245577635475e+01,1.391940207703861709e+01,3.347122774290028357e-01,-5.032006901294464596e-01,1.067026191980475769e+00,2.565819744393540644e-02,0.000000000000000000e+00
2.479075109729346593e+01,1.777021802990985933e+01,2.528396628939749391e+01,1.705622529210369365e+01,4.101417561088782637e-01,-6.142827058337364532e-01,1.001210118314762143e+00,2.407555418195034616e-02,0.000000000000000000e+00
2.269086716625779232e+01,2.063206165140683979e+01,2.326595592331064921e+01,1.997553474715277133e+01,4.803407999191986466e-01,-7.159206632561406769e-01,9.237105532898991500e-01,2.221196436928019394e-02,0.000000000000000000e+00
2.030608135861967156e+01,2.323502865214455682e+01,2.095582794805771343e+01,2.264421067773231400e+01,5.445129959302417166e-01,-8.069012451500848782e-01,8.360569363301244561e-01,2.010420560240810603e-02,0.000000000000000000e+00
1.767095995190506130e+01,2.555176304168741197e+01,1.838736021135656173e+01,2.503393752012687301e+01,6.019774552097509890e-01,-8.862938746211339591e-01,7.398822596447659494e-01,1.779154555521712464e-02,0.000000000000000000e+00
1.482231565418621777e+01,2.756001098717638698e+01,1.559672055579450145e+01,2.712143476051941704e+01,6.521743639269104165e-01,-9.534484421980709001e-01,6.368657658313444658e-01,1.531436405947453165e-02,0.000000000000000000e+00
1.179838105854978636e+01,2.924265348304393797e+01,1.262164152971422837e+01,2.888851297862339251e+01,6.946663310030278815e-01,-1.007980974932416673e+00,5.286820744803625294e-01,1.271292978001679376e-02,0.000000000000000000e+00
8.638035123987002351e+00,3.058760574815490330e+01,9.500644329716589453e+00,3.032199520969134454e+01,7.291364971466042233e-01,-1.049750715923853273e+00,4.169581332303613497e-01,1.002636504022676525e-02,0.000000000000000000e+00
5.380109687491077430e+00,3.158760081716940959e+01,6.272339463301427998e+00,3.141352031524149879e+01,7.553838066163334197e-01,-1.078831261564774602e+00,3.032392240667414196e-01,7.291828394023703620e-03,0.000000000000000000e+00
2.062808178968009720e+00,3.223988174673810647e+01,2.974836981811228132e+00,3.215925185560758592e+01,7.733160066379364261e-01,-1.095478457150499629e+00,1.889648076042745040e-01,4.543933766486642385e-03,0.000000000000000000e+00
-1.276801555003633792e+00,3.254584418939231938e+01,-3.547706128026308914e-01,3.255953526667256170e+01,7.829414037198715315e-01,-1.100097866915128675e+00,7.545210857669065740e-02,1.814355743066338195e-03,0.000000000000000000e+00
-4.603167566783260334e+00,3.251063799800157739e+01,-3.680799811475536032e+00,3.261851050447461375e+01,7.843595491292353339e-01,-1.093213225482301931e+00,-3.611172342976758098e-02,-8.683589369835439855e-04,0.000000000000000000e+00
-7.882568364367872782e+00,3.214276045118544545e+01,-6.969302046227887182e+00,3.234371445515544963e+01,7.777516782604256829e-01,-1.075437509662556801e+00,-1.446720733640600443e-01,-3.478850520162754360e-03,0.000000000000000000e+00
-1.108332169014579627e+01,3.145365190515017417e+01,-1.018828383412460070e+01,3.174568277547635375e+01,7.633711363109781933e-01,-1.047447340448780517e+00,-2.493036267213748214e-01,-5.994868472753713332e-03,0.000000000000000000e+00
-1.417594166188872684e+01,3.045730712463933898e+01,-1.330787486023022481e+01,3.083756593995828865e+01,7.415341455763490019e-01,-1.009961076443382177e+00,-3.492042013478127149e-01,-8.397123157589650791e-03,0.000000000000000000e+00
-1.713321775405506742e+01,2.916991488450420178e+01,-1.630041713174410489e+01,2.963477132672795022e+01,7.126111988832740662e-01,-9.637208715061097442e-01,-4.436855447002303054e-01,-1.066906454077637401e-02,0.000000000000000000e+00
