# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.170995563067588208e+01,-2.570215910386940550e+01,-1.136387131808527329e+01,-2.585703912165616813e+01,1.249588973695203720e-05,5.771791753094690058e+00,1.169230394691341157e+00,-8.299999999962939246e-01,0.000000000000000000e+00
-1.146011315067015701e+01,-2.565595964472675661e+01,-1.111744343369002763e+01,-2.580627170821770733e+01,-3.536577944607710577e-02,5.790802692346827207e+00,1.212919710584019262e+00,-8.299700263371997400e-01,0.000000000000000000e+00
-1.120959802266592398e+01,-2.560792745072983934e+01,-1.087036559787300227e+01,-2.575366355977448407e+01,-7.071895164441888149e-02,5.809674456828936684e+00,1.257173902256485398e+00,-8.298788943288328834e-01,0.000000000000000000e+00
-1.095805656515357107e+01,-2.555796758956018522e+01,-1.062228919631658819e+01,-2.569911335182908729e+01,-1.060950223626857536e-01,5.828426525682261605e+00,1.302067028617195366e+00,-8.297245409934816962e-01,0.000000000000000000e+00
-1.070588890242940927e+01,-2.550613222401207736e+01,-1.037360905734169059e+01,-2.564268061769576690e+01,-1.414357954574818610e-01,5.847021645450306337e+00,1.347539426867798040e+00,-8.295052247726629746e-01,0.000000000000000000e+00
-1.045274385378242421e+01,-2.545232165327346152e+01,-1.012397907459824253e+01,-2.558425932326714047e+01,-1.767885499539614269e-01,5.865478007774623137e+00,1.393666352577956014e+00,-8.292185964289097155e-01,0.000000000000000000e+00
-1.019864750585976942e+01,-2.539650974263579997e+01,-9.873425222915720667e+00,-2.552382388867512830e+01,-2.121474109280394593e-01,5.883785241580762992e+00,1.440456231595167669e+00,-8.288624342688476476e-01,0.000000000000000000e+00
-9.943999258975003031e+00,-2.533875628936637270e+01,-9.622341555122828183e+00,-2.546144144892552674e+01,-2.474548320259501999e-01,5.901906278343798107e+00,1.487847801465663533e+00,-8.284351369039623103e-01,0.000000000000000000e+00
-9.688451971100400684e+00,-2.527895441859954673e+01,-9.370386010965793488e+00,-2.539699888962632812e+01,-2.827569623693126921e-01,5.919857217124535609e+00,1.535918129505052798e+00,-8.279338990776036189e-01,0.000000000000000000e+00
-9.432404405484167143e+00,-2.521716909970460918e+01,-9.117951973101220631e+00,-2.533056849292862012e+01,-3.179967184825456261e-01,5.937601132207554144e+00,1.584604831254050605e+00,-8.273572197846600362e-01,0.000000000000000000e+00
-9.175142276671001795e+00,-2.515319530861765784e+01,-8.864335494774774560e+00,-2.526193235876492338e+01,-3.532701061263969766e-01,5.955177728549565508e+00,1.634057686131740406e+00,-8.267009756623909800e-01,0.000000000000000000e+00
-8.917435518635134173e+00,-2.508719158647570779e+01,-8.610295859469287549e+00,-2.519126306455383713e+01,-3.884692399724336553e-01,5.972524250210041075e+00,1.684142841057578721e+00,-8.259645464189260267e-01,0.000000000000000000e+00
-8.658942875101278247e+00,-2.501904148524480576e+01,-8.355496896515862915e+00,-2.511843805716990730e+01,-4.236386846125197447e-01,5.989653697918081221e+00,1.734939783861729756e+00,-8.251444697800939254e-01,0.000000000000000000e+00
-8.399327679905958632e+00,-2.494861858580163272e+01,-8.099607048148921962e+00,-2.504332492354293649e+01,-4.588215924197036610e-01,6.006576856642803719e+00,1.786530432620250686e+00,-8.242367650989771422e-01,0.000000000000000000e+00
