# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.890503457063944026e+01,8.334931037358137118e+00,3.008275417788978245e+01,-5.662942493600553462e-06,1.951154681711919636e-07,1.702668392887224380e-02,1.174755261326498879e+00,-4.047594041055803393e-02,0.000000000000000000e+00
2.777790561083580911e+01,1.170883199086775228e+01,2.993454801267917986e+01,3.551991605598032287e+00,-1.223831084652026724e-01,-1.145987762290353040e-01,1.166973355873463403e+00,-4.020781652827637442e-02,0.000000000000000000e+00
2.628361737246504859e+01,1.492802790992024242e+01,2.939069297739733244e+01,7.057095967451902929e+00,-2.431507270098400286e-01,-2.437749145385005312e-01,1.143883572312776487e+00,-3.941226299107430942e-02,0.000000000000000000e+00
2.444473047715069924e+01,1.795157974568522619e+01,2.846152360255558733e+01,1.046974734479498714e+01,-3.607328978148252041e-01,-3.686011899711807427e-01,1.106079665716600768e+00,-3.810973750253526110e-02,0.000000000000000000e+00
2.228852302748210334e+01,2.074220634744273895e+01,2.716292069579196067e+01,1.374659198626811474e+01,-4.736358766813825172e-01,-4.873220399642780309e-01,1.054410050875755234e+00,-3.632947201219556554e-02,0.000000000000000000e+00
1.984632382354164548e+01,2.326681992365559282e+01,2.551581902111586686e+01,1.684718129405615628e+01,-5.804660158526103730e-01,-5.983624211636320300e-01,9.899409316350507027e-01,-3.410820234470635093e-02,0.000000000000000000e+00
1.715279107390538016e+01,2.549693223457708058e+01,2.354562679046653173e+01,1.973456160966584605e+01,-6.799500849558810511e-01,-7.003537791547177482e-01,9.139148951222894057e-01,-3.148874157287995246e-02,0.000000000000000000e+00
1.424513136421291293e+01,2.740894636433640130e+01,2.128155604957652258e+01,2.237577066670893799e+01,-7.709523761769374595e-01,-7.921510854485864783e-01,8.277065257668156928e-01,-2.851845070822492390e-02,0.000000000000000000e+00
1.116235828417833176e+01,2.898427315373489677e+01,1.875594258895349853e+01,2.474215468720621658e+01,-8.524856297449964204e-01,-8.728384670533924083e-01,7.327794595300443081e-01,-2.524775901367563857e-02,0.000000000000000000e+00
7.944570212998206316e+00,3.020933944638454705e+01,1.600355428827411686e+01,2.680957628331107401e+01,-9.237181971420140858e-01,-9.417268939525490490e-01,6.306458339706004779e-01,-2.172876686428925827e-02,0.000000000000000000e+00
4.632271958958146918e+00,3.107549057936172332e+01,1.306091229676378518e+01,2.855850866072902861e+01,-9.839772868612897128e-01,-9.983448606998606145e-01,5.228297485076578432e-01,-1.801398677846095461e-02,0.000000000000000000e+00
1.265766634936572377e+00,3.157880055917347661e+01,9.965654122434390416e+00,2.997402172561126577e+01,-1.032748485723463672e+00,-1.042423448879743697e+00,4.108361265382426963e-01,-1.415527056885826536e-02,0.000000000000000000e+00
-2.115382809624793303e+00,3.171981473795043982e+01,6.755944948825891139e+00,3.104568408465352647e+01,-1.069672382310956182e+00,-1.073877718693383665e+00,2.961251841362819159e-01,-1.020292966692610756e-02,0.000000000000000000e+00
-5.472782404333115913e+00,3.150324585113725107e+01,3.469981389354220624e+00,3.176738989609452801e+01,-1.094538601156279434e+00,-1.092785772962834523e+00,1.800937957162286052e-01,-6.205093080826237263e-03,0.000000000000000000e+00
-8.769668730654682776e+00,3.093763379246433232e+01,1.454537196848040281e-01,3.213715996887608384e+01,-1.107278949656284261e+00,-1.099367720129227344e+00,6.405855895251905130e-02,-2.207123900871597877e-03,0.000000000000000000e+00
-1.197110978815895166e+01,3.003500181357261312e+01,-3.180742380438610795e+00,3.215686723813396242e+01,-1.107957959389116676e+00,-1.093963904650634644e+00,-5.074972368730662486e-02,1.748570838065654706e-03,0.000000000000000000e+00
-1.504437370153139852e+01,2.881047685007040116e+01,-6.472965294651357837e+00,3.183197426753956805e+01,-1.096763841813734208e+00,-1.077015031414177759e+00,-1.631955414981627883e-01,5.622867358337824834e-03,0.000000000000000000e+00
-1.795898553710146572e+01,2.728197620092963405e+01,-9.696968872943157791e+00,3.117124810618591368e+01,-1.073998663725108882e+00,-1.049044064334157200e+00,-2.722356927197158716e-01,9.379822367177900397e-03,0.000000000000000000e+00
-2.068698975878064061e+01,2.546982049970900519e+01,-1.282026184548568892e+01,3.018646130702232711e+01,-1.040068045908560057e+00,-1.010639296505167817e+00,-3.769228648384359004e-01,1.298679641523833861e-02,0.000000000000000000e+00
-2.320293173398963305e+01,2.339647118295946981e+01,-1.581216279141536063e+01,2.889213470174789578e+01,-9.954723005039116668e-01,-9.624413479593150189e-01,-4.763983822887421504e-01,1.641420402019051761e-02,0.000000000000000000e+00
