# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.843770176913961478e+01,2.377021794413068179e+01,3.008275432268791860e+01,2.747582573903173397e-06,-1.063271022339051797e-07,2.636493186777899567e-02,1.154954955862838251e+00,-4.469493094195124694e-02,0.000000000000000000e+00
1.560286607388208502e+01,2.581747630386150760e+01,2.996294856003938634e+01,3.492128752789811941e+00,-1.351398620821012142e-01,-1.051676144737853646e-01,1.147315899144653484e+00,-4.439931152342090070e-02,0.000000000000000000e+00
1.256215258596057893e+01,2.752422933371479985e+01,2.944790641077941018e+01,6.938270226215177416e+00,-2.685000891533573242e-01,-2.341962652783350918e-01,1.124674490678156502e+00,-4.352312480921039645e-02,0.000000000000000000e+00
9.357138506032278258e+00,2.887114889189104971e+01,2.854783817688681324e+01,1.029376171407356466e+01,-3.983523050902934570e-01,-3.590093834853799182e-01,1.087601410637663690e+00,-4.208845521988656413e-02,0.000000000000000000e+00
6.030853937535128217e+00,2.984411563196338335e+01,2.727796043011772298e+01,1.351598067436450101e+01,-5.230470848987909260e-01,-4.780171603634988942e-01,1.036857410564954840e+00,-4.012474263745626629e-02,0.000000000000000000e+00
2.627132573475881028e+00,3.043422270800159168e+01,2.565810097593138295e+01,1.656486242421325272e+01,-6.410339886892177930e-01,-5.897695021131325044e-01,9.733680398825946822e-01,-3.766780436138636445e-02,0.000000000000000000e+00
-8.100379271544694282e-01,3.063770786226517728e+01,2.371224703789497923e+01,1.940337147081831048e+01,-7.508798014389779230e-01,-6.929699461114957604e-01,8.981971553350195370e-01,-3.475880996585231641e-02,0.000000000000000000e+00
-4.237091320792313098e+00,3.045580487953100501e+01,2.146807523174371113e+01,2.199786483983070440e+01,-8.512825932264102002e-01,-7.864836182349213001e-01,8.125211784281227700e-01,-3.144328510334614551e-02,0.000000000000000000e+00
-7.611444145281361706e+00,2.989453680986429518e+01,1.895644411719205635e+01,2.431840867417466967e+01,-9.410839711046410372e-01,-8.693419391915505612e-01,7.176036539129245773e-01,-2.777012695821449648e-02,0.000000000000000000e+00
-1.089195957068562315e+01,2.896446159191296132e+01,1.621090890549310259e+01,2.633898868595382936e+01,-1.019277223257655463e+00,-9.407424190680037102e-01,6.147725734827124144e-01,-2.379072670958662372e-02,0.000000000000000000e+00
-1.403941366809170965e+01,2.768037071192998511e+01,1.326719757568208280e+01,2.803769375468107938e+01,-1.085014423961544683e+00,-1.000046878934765848e+00,5.053982160441667926e-01,-1.955811198489892239e-02,0.000000000000000000e+00
-1.701686104019353607e+01,2.606096342322673109e+01,1.016272936073738187e+01,2.939680509680529497e+01,-1.137609884304223939e+00,-1.046776136829555393e+00,3.908745282083699868e-01,-1.512622631433221260e-02,0.000000000000000000e+00
-1.978995956522071964e+01,2.412850286523050514e+01,6.936143990926227687e+00,3.040284206693933200e+01,-1.176541924620547963e+00,-1.080603401151599030e+00,2.726026995426849564e-01,-1.054929351902511928e-02,0.000000000000000000e+00
-2.232725431207639133e+01,2.190845342696492892e+01,3.626841141170400462e+00,3.104656423521839770e+01,-1.201452954882799240e+00,-1.101346686291669874e+00,1.519767356492697230e-01,-5.881259412019845118e-03,0.000000000000000000e+00
-2.460038911286197560e+01,1.942913486893813513e+01,2.745774589991292203e-01,3.132292660864520073e+01,-1.212147741837530823e+00,-1.108960441101306094e+00,3.037252247941968353e-02,-1.175368604515281135e-03,0.000000000000000000e+00
-2.658431371091817752e+01,1.672134833001025456e+01,-3.080955911124299007e+00,3.123101414020304034e+01,-1.208590874611780386e+00,-1.103527474461434732e+00,-9.086269574141314642e-02,3.516242681800563208e-03,0.000000000000000000e+00
-2.825742281995933070e+01,1.381803718651443980e+01,-6.400486532933690853e+00,3.077394382196811762e+01,-1.190902975871293235e+00,-1.085250958247249375e+00,-2.104174565144494857e-01,8.142822921495164110e-03,0.000000000000000000e+00
-2.960170517430826109e+01,1.075388545527442652e+01,-9.645569357402148825e+00,2.995873641621260219e+01,-1.159355738016991211e+00,-1.054446590550722096e+00,-3.270246193242071220e-01,1.265533577982167791e-02,0.000000000000000000e+00
-3.060279965673547764e+01,7.565031056523120689e+00,-1.277884769189514103e+01,2.879618516269876594e+01,-1.114366842364812538e+00,-1.011536053156688819e+00,-4.394642434520199537e-01,1.700657147955261447e-02,0.000000000000000000e+00
-3.125008329138391616e+01,4.288710212969602864e+00,-1.576438811294030451e+01,2.730070747063623671e+01,-1.056494219858916672e+00,-9.570411207596781766e-01,-5.465690378588321519e-01,2.115135770282837099e-02,0.000000000000000000e+00
