# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.681450721871360798e+01,-1.363650665542600748e+01,3.008275438097250998e+01,-1.106296636521619803e-06,2.906203555586017728e-08,-1.136340185090245480e-01,1.038901751973762888e+00,-2.729159499995564148e-02,2.000000000000000000e+00
-2.490342580373283354e+01,-1.618976641859361365e+01,2.953668871960763909e+01,3.141076917728032214e+00,-8.251502025044954447e-02,-2.472092126520182287e-01,1.031819214485383052e+00,-2.710553915363751037e-02,2.000000000000000000e+00
-2.264820411297985103e+01,-1.851892837885413456e+01,2.858228733929202292e+01,6.238417370138078510e+00,-1.638810984609800347e-01,-3.829844131965697840e-01,1.009849531860913974e+00,-2.652840307765588768e-02,2.000000000000000000e+00
-2.006550898226869251e+01,-2.057982766806276587e+01,2.721438643158233006e+01,9.245114646002191350e+00,-2.428660113119361919e-01,-5.199224145594223412e-01,9.717758598649395285e-01,-2.552822068860786942e-02,2.000000000000000000e+00
-1.717700681317114686e+01,-2.232640164975225616e+01,2.543141833338786739e+01,1.211030661184174484e+01,-3.181336278890180558e-01,-6.566710022175521466e-01,9.162107523639575479e-01,-2.406854424936349934e-02,2.000000000000000000e+00
-1.401057854969562655e+01,-2.371077256209501627e+01,2.323653196831297052e+01,1.477869768590598554e+01,-3.882313521025941849e-01,-7.914500082594964070e-01,8.416241169710469983e-01,-2.210917875432477642e-02,2.000000000000000000e+00
-1.060180526994602701e+01,-2.468361980821338975e+01,2.063908579994870252e+01,1.719021738149719170e+01,-4.515811527372104450e-01,-9.219139807035168221e-01,7.464053649885611375e-01,-1.960781458724147885e-02,2.000000000000000000e+00
-6.995756269435853270e+00,-2.519498578612232720e+01,1.765660693699540928e+01,1.927992808395730151e+01,-5.064771407844560480e-01,-1.044991349586273932e+00,6.289808724928654948e-01,-1.652311318388029887e-02,2.000000000000000000e+00
-3.248991498741677475e+00,-2.519574122918058734e+01,1.431724026086709323e+01,2.097842335167499428e+01,-5.510960326746905391e-01,-1.156713086672794377e+00,4.880136918096277254e-01,-1.281995338442540322e-02,2.000000000000000000e+00
5.683073136888069365e-01,-2.463996538174901474e+01,1.066272695250014912e+01,2.221298306879825901e+01,-5.835274957451646038e-01,-1.252057609493168355e+00,3.227215363736916087e-01,-8.477784787388319837e-03,2.000000000000000000e+00
4.370437197469859925e+00,-2.348855500397025153e+01,6.751733556307135231e+00,2.290992852164524507e+01,-6.018360152947985764e-01,-1.324871798895325137e+00,1.333447009322989429e-01,-3.502919853894337354e-03,2.000000000000000000e+00
8.055011091009463442e+00,-2.171432279930769838e+01,2.663199611658076726e+00,2.299863841851463064e+01,-6.041663940560696444e-01,-1.367965537252464170e+00,-7.822119471285782222e-02,2.054844129832505972e-03,2.000000000000000000e+00
1.150340696770046911e+01,-1.930865976511527293e+01,-1.501042636963001442e+00,2.241768890041439732e+01,-5.889050481845388152e-01,-1.373522398732728522e+00,-3.076716549963903757e-01,8.082429532123486249e-03,2.000000000000000000e+00
1.458396885688521394e+01,-1.628936862191283197e+01,-5.615570603705979380e+00,2.112328404553591810e+01,-5.549014737385385976e-01,-1.333982490903215856e+00,-5.475730348268336156e-01,1.438455702957363441e-02,2.000000000000000000e+00
1.715914001843935921e+01,-1.270847561552557359e+01,-9.534188485649448097e+00,1.909944893273607747e+01,-5.017360149833803851e-01,-1.243479059844618595e+00,-7.869847878233695582e-01,2.067382219694615178e-02,2.000000000000000000e+00
1.909713806610179176e+01,-8.657829355106054336e+00,-1.309779602616199234e+01,1.636830899638806969e+01,-4.299898995404092261e-01,-1.099683174380112094e+00,-1.011855130589992102e+00,2.658108947282505560e-02,2.000000000000000000e+00
2.028733738665593833e+01,-4.269603300002900781e+00,-1.614787198158545678e+01,1.299750821103575582e+01,-3.414401115699958189e-01,-9.055455512407220020e-01,-1.206548478299534377e+00,3.169561737190646628e-02,2.000000000000000000e+00
2.065643165883917121e+01,2.907244990638846449e-01,-1.854406299552055160e+01,9.101277625390109094e+00,-2.390874617954997505e-01,-6.701231033107198920e-01,-1.356447597515878289e+00,3.563341615290788883e-02,2.000000000000000000e+00
2.018080701534538335e+01,4.839211244793517608e+00,-2.018193941618838849e+01,4.832819126329752635e+00,-1.269565115789331733e-01,-4.077877341940070455e-01,-1.450914163387705402e+00,3.811502064718508276e-02,2.000000000000000000e+00
1.889081369799747989e+01,9.193218783620736190e+00,-2.100576433225659656e+01,3.686255827102229432e-01,-9.683668442022258516e-03,-1.357972736927202106e-01,-1.485447863842539462e+00,3.902220919015609440e-02,2.000000000000000000e+00
