# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.694099883072943769e+01,1.338486792351224608e+01,3.008275431750276141e+01,1.000173901033463153e-06,1.193513994302008996e-07,6.196896342239471833e-02,1.077236821144658574e+00,1.285473677534098025e-01,2.000000000000000000e+00
-2.839019402948114745e+01,1.044204073460622695e+01,3.007123308541632767e+01,3.257176621002965788e+00,3.886809963411479441e-01,-6.920182970542537726e-02,1.070153920759648880e+00,1.277021606618204408e-01,2.000000000000000000e+00
-2.946788203881399681e+01,7.362459685355957184e+00,2.966615722909607911e+01,6.471829081466490940e+00,7.722875570559123437e-01,-1.975954011850908354e-01,1.049257801276658020e+00,1.252086131863962837e-01,2.000000000000000000e+00
-3.016464109774240399e+01,4.187632877380384144e+00,2.887755737421911562e+01,9.602884602912942213e+00,1.145918440879621247e+00,-3.221574509219190530e-01,1.015065414475817107e+00,1.211284135179667709e-01,2.000000000000000000e+00
-3.047452274260064442e+01,9.590558804945069626e-01,2.771856912680904728e+01,1.261081505511835665e+01,1.504856730424410483e+00,-4.418878104415243091e-01,9.680761295769859665e-01,1.155211517090532769e-01,2.000000000000000000e+00
-3.039491606324777351e+01,-2.281786105429052469e+00,2.620531246801839131e+01,1.545757606216682767e+01,1.844562565665244236e+00,-5.558139957341561299e-01,9.087742603286704801e-01,1.084446212330270332e-01,2.000000000000000000e+00
-2.992648968466199122e+01,-5.493418363912833335e+00,2.435683974451847789e+01,1.810658147077854352e+01,2.160670097228960085e+00,-6.629678725481136237e-01,8.376361214132085342e-01,9.995566102951107534e-02,2.000000000000000000e+00
-2.907320663038571951e+01,-8.634351519146962417e+00,2.219516016652752555e+01,2.052268755871939021e+01,2.448985601973553639e+00,-7.623638061319664150e-01,7.551419428924279753e-01,9.011157726289964476e-02,2.000000000000000000e+00
-2.784241404037639711e+01,-1.166308127139465789e+01,1.974532027351569852e+01,2.267223243690006385e+01,2.705492184866196581e+00,-8.529796675370409087e-01,6.617921159506465756e-01,7.897208193739507776e-02,2.000000000000000000e+00
-2.624500468378864326e+01,-1.453811266872234498e+01,1.703553777971792726e+01,2.452312898953302067e+01,2.926360869592372183e+00,-9.337403887209621001e-01,5.581282315761015855e-01,6.660180345649258093e-02,2.000000000000000000e+00
-2.429565776758263240e+01,-1.721801807461296008e+01,1.409739144156987578e+01,2.604502281141908071e+01,3.107969445314607171e+00,-1.003504503168290318e+00,4.447597926105811839e-01,5.307347418916822518e-02,2.000000000000000000e+00
-2.201313905435802099e+01,-1.966158018901541382e+01,1.096602619703882020e+01,2.720955198217648885e+01,3.246933465699521459e+00,-1.061055594498311994e+00,3.223960213369144734e-01,3.847172608990055004e-02,2.000000000000000000e+00
-1.942067480182009476e+01,-2.182800534137325599e+01,7.680393150409168257e+00,2.799070194453300786e+01,3.340148596774326073e+00,-1.105099163090164760e+00,1.918846142654180853e-01,2.289771533244457091e-02,2.000000000000000000e+00
-1.654637677185880662e+01,-2.367726026497835790e+01,4.283480351960733401e+00,2.836529275144429363e+01,3.384848760441128146e+00,-1.134267944703535536e+00,5.425687550580138296e-02,6.474508104340623293e-03,2.000000000000000000e+00
-1.342369734139030157e+01,-2.517055791294597711e+01,8.225042218418678885e-01,2.831361214802446113e+01,3.378681680553840661e+00,-1.147138524176757324e+00,-8.922104150526061206e-02,-1.064680468453724910e-02,2.000000000000000000e+00
-1.009191350815893351e+01,-2.627101302705824892e+01,-2.650948677787345886e+00,2.782021237267958824e+01,3.319803965713650662e+00,-1.142263040406381824e+00,-2.369907067528909672e-01,-2.828025457088733166e-02,2.000000000000000000e+00
-6.596549276750125479e+00,-2.694452825385218731e+01,-6.080937633535307363e+00,2.687488474961723384e+01,3.206997408024573559e+00,-1.118220974764712938e+00,-3.871427221837360211e-01,-4.619799184800231495e-02,2.000000000000000000e+00
-2.989729381884422388e+00,-2.716091417110306949e+01,-9.407349338252364745e+00,2.547381195185722191e+01,3.039806483385013802e+00,-1.073695800570295900e+00,-5.373591934659984748e-01,-6.412342068362457403e-02,2.000000000000000000e+00
6.696518333950460811e-01,-2.689528293873885900e+01,-1.256636673399491322e+01,2.362088192116704022e+01,2.818695142404884280e+00,-1.007581425801568065e+00,-6.848669044633823866e-01,-8.172561139958609000e-02,2.000000000000000000e+00
4.316049505544590659e+00,-2.612970685800427972e+01,-1.549131361360021231e+01,2.132911013515817800e+01,2.545216530459620596e+00,-9.191209864635936366e-01,-8.264126685309680642e-01,-9.861635912597660480e-02,2.000000000000000000e+00
