# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.897585068973488731e+01,2.334286151383330221e+01,3.008275408025484410e+01,-4.743258342543299477e-06,1.069978631806911551e-07,4.273845961267075388e-02,1.128021963319389087e+00,-2.544578664246848615e-02,0.000000000000000000e+00
-2.157893445727708936e+01,2.113654865761790802e+01,3.001275017166074122e+01,3.410719726166256294e+00,-7.693861402653540127e-02,-8.862134980095515147e-02,1.120581910824481664e+00,-2.527795481423255469e-02,0.000000000000000000e+00
-2.389850798791064435e+01,1.865244191990974798e+01,2.954835576908508799e+01,6.776693617522850488e+00,-1.528678567795228038e-01,-2.173119458329921816e-01,1.098584005814892350e+00,-2.478172866291885809e-02,0.000000000000000000e+00
-2.590748957099621563e+01,1.592581987748715200e+01,2.869986262402510135e+01,1.005466043135894694e+01,-2.268118462391931489e-01,-3.418942398368313151e-01,1.062596620649224333e+00,-2.396992946527624901e-02,0.000000000000000000e+00
-2.758289670967985430e+01,1.299405965709985900e+01,2.748177660476304141e+01,1.320322025955135103e+01,-2.978366881522637177e-01,-4.610254182780954002e-01,1.013289198151008819e+00,-2.285765843370202166e-02,0.000000000000000000e+00
-2.890589410255180525e+01,9.896241784519936857e+00,2.591254134335324011e+01,1.618311620070520007e+01,-3.650568299589258547e-01,-5.734559993121564059e-01,9.514197053407380533e-01,-2.146201369900625419e-02,0.000000000000000000e+00
-2.986184232790060022e+01,6.672708701431794509e+00,2.401422637413377714e+01,1.895755053895632258e+01,-4.276421931170429902e-01,-6.780284159755096685e-01,8.778233881556452012e-01,-1.980183664070453431e-02,0.000000000000000000e+00
-3.044026699849223050e+01,3.364799833002956930e+00,2.181230210131711900e+01,2.149232788937850458e+01,-4.848214021593955647e-01,-7.736698662792880210e-01,7.934073624045347994e-01,-1.789758987041387139e-02,0.000000000000000000e+00
-3.063488416452500829e+01,1.444563466249460144e-02,1.933534082151543032e+01,2.375613090999981480e+01,-5.358880041728844024e-01,-8.593912633282985158e-01,6.991444470843465320e-01,-1.577121812453373753e-02,0.000000000000000000e+00
-3.044358507877935338e+01,-3.336088287420795773e+00,1.661480856282029706e+01,2.572066984805450574e+01,-5.802038422452743260e-01,-9.342827642226357865e-01,5.960724110446037338e-01,-1.344613127059141738e-02,0.000000000000000000e+00
-2.986844162882439591e+01,-6.644545779431645371e+00,1.368480111493913220e+01,2.736090407043078443e+01,-6.172040527229533113e-01,-9.975135675618491682e-01,4.852927299118870996e-01,-1.094717626609062119e-02,0.000000000000000000e+00
-2.891570348417955216e+01,-9.868981393692491721e+00,1.058180847032678074e+01,2.865522982964312249e+01,-6.464013008136297866e-01,-1.048332188999741676e+00,3.679718565783366979e-01,-8.300665818041546434e-03,0.000000000000000000e+00
-2.759580591439113917e+01,-1.296805896704898409e+01,7.344488072395806810e+00,2.958567462066535114e+01,-6.673901648648913332e-01,-1.086068911093651224e+00,2.453440029290019919e-01,-5.534441132838924943e-03,0.000000000000000000e+00
-2.592336282864117436e+01,-1.590140670195262196e+01,4.013384898098607323e+00,3.013811570544184804e+01,-6.798520658143999418e-01,-1.110141308599095877e+00,1.187128387956322140e-01,-2.677910241061605065e-03,0.000000000000000000e+00
-2.391715782879057528e+01,-1.862995935217237786e+01,6.306602936323564279e-01,3.030248896412299331e+01,-6.835599784314732030e-01,-1.120061735226540733e+00,-1.054584936274349793e-02,2.378920283239265021e-04,0.000000000000000000e+00
-2.160014196784717200e+01,-2.111631223384832623e+01,-2.760184136082751039e+00,3.007301040547638138e+01,-6.783834281228604546e-01,-1.115447788557320852e+00,-1.409813806427142602e-01,3.180241386292416775e-03,0.000000000000000000e+00
-1.899937923183787802e+01,-2.332515212335840360e+01,-6.114675274093542612e+00,2.944840561031763571e+01,-6.642936666906427146e-01,-1.096035852297246205e+00,-2.710690439287797293e-01,6.114743579010144259e-03,0.000000000000000000e+00
-1.614598378607902873e+01,-2.522368506739387328e+01,-9.387740037040016361e+00,2.843213083886366732e+01,-6.413686600458747833e-01,-1.061697141158611357e+00,-3.992116823566727035e-01,9.005370129972000565e-03,0.000000000000000000e+00
-1.307500959080902447e+01,-2.678210951683011842e+01,-1.253414213485666728e+01,2.703258577071829905e+01,-6.097978871721353444e-01,-1.012456370589473575e+00,-5.237449659244630684e-01,1.181457727894201851e-02,0.000000000000000000e+00
-9.825283466356143691e+00,-2.797412222162063600e+01,-1.550897992292932770e+01,2.526330303543128508e+01,-5.698866155335624573e-01,-9.485124354521167200e-01,-6.429468915578943067e-01,1.450352028330873996e-02,0.000000000000000000e+00
