# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.828502681033908317e+01,1.024350343873276081e+01,3.008275426820041787e+01,3.014576126503243358e-07,3.778173510160520721e-09,3.016833729076051629e-02,1.104567413822000299e+00,1.384356268112985414e-02,0.000000000000000000e+00
-2.932053054725439623e+01,7.066185986303143096e+00,2.997446590248197396e+01,3.339781096603758215e+00,4.185753479011952716e-02,-1.013910077997507986e-01,1.097260795550516477e+00,1.375198870677334269e-02,0.000000000000000000e+00
-2.996894647087983188e+01,3.795532896617026974e+00,2.947044006609725386e+01,6.635515711989896204e+00,8.316303426216872796e-02,-2.307968707170513778e-01,1.075551425108085324e+00,1.347990478801300296e-02,0.000000000000000000e+00
-3.022360007057307030e+01,4.749873990569499771e-01,2.857919400343887872e+01,9.844087702843486554e+00,1.233761230392537156e-01,-3.567421085093155919e-01,1.039799424243232684e+00,1.303182433701016718e-02,0.000000000000000000e+00
-3.008188962476465633e+01,-2.851791551009544623e+00,2.731314781754680965e+01,1.292356452588687787e+01,1.619712598244112400e-01,-4.779550364798701434e-01,9.904221768893092248e-01,1.241297843388827066e-02,0.000000000000000000e+00
-2.954526143427008833e+01,-6.141114426048924990e+00,2.568853813658180840e+01,1.583336318213953930e+01,1.984398171829144242e-01,-5.931869229080922734e-01,9.278957783249902613e-01,1.162933398908669314e-02,0.000000000000000000e+00
-2.861922441109030046e+01,-9.349454731861998269e+00,2.372536590603763429e+01,1.853443720562788855e+01,2.322924250750374453e-01,-7.012013203088537372e-01,8.527606408235807178e-01,1.068766399906135624e-02,0.000000000000000000e+00
-2.731339664414562307e+01,-1.243365995362118603e+01,2.144736834232341494e+01,2.098949084272868504e+01,2.630616551695055261e-01,-8.007656280505563995e-01,7.656308687547113134e-01,9.595665044597970900e-03,0.000000000000000000e+00
-2.564158974070382158e+01,-1.535117039181145238e+01,1.888202371798936596e+01,2.316321351136052087e+01,2.903049593246351812e-01,-8.906448382439333677e-01,6.672078009591938530e-01,8.362127017632503545e-03,0.000000000000000000e+00
-2.362191446087092572e+01,-1.806029545433830918e+01,1.606055660310714117e+01,2.502257552850273115e+01,3.136083759464912690e-01,-9.695994671816769994e-01,5.582966017435648798e-01,6.997141056475453778e-03,0.000000000000000000e+00
-2.127691094382155867e+01,-2.052052868707785294e+01,1.301795303794277103e+01,2.653716863140581950e+01,3.325907977471626586e-01,-1.036387537102354761e+00,4.398263857085389361e-01,5.512351770638194287e-03,0.000000000000000000e+00
-1.863368613386094097e+01,-2.269293374784662376e+01,9.792958318200579271e+00,2.767961564887499648e+01,3.469091061621101257e-01,-1.089772318007092844e+00,3.128728895598409943e-01,3.921241387033943745e-03,0.000000000000000000e+00
-1.572404471897030653e+01,-2.454060905732817943e+01,6.428041890084562837e+00,2.842605193311668899e+01,3.562642051439046109e-01,-1.128536890692628525e+00,1.786830001962861347e-01,2.239437160933886381e-03,0.000000000000000000e+00
-1.258458563946784814e+01,-2.602924619853270727e+01,2.969297950593725588e+00,2.875668320801135991e+01,3.604080126843684506e-01,-1.151506915382366936e+00,3.869955053394547040e-02,4.850221424643266777e-04,0.000000000000000000e+00
-9.256761195996604741e+00,-2.712777734231267956e+01,-5.337194321501801397e-01,2.865641438239040184e+01,3.591513417423532473e-01,-1.157582659280435688e+00,-1.054143881142588501e-01,-1.321160366575740725e-03,0.000000000000000000e+00
-5.786837391431880029e+00,-2.780913432060399160e+01,-4.028292079712946894e+00,2.811554970251366115e+01,3.523726752669636975e-01,-1.145781795502037514e+00,-2.517555911620468767e-01,-3.155257219219696069e-03,0.000000000000000000e+00
-2.225745101079287469e+00,-2.805110057158080394e+01,-7.458967735723700088e+00,2.713054304840235531e+01,3.400275696745971299e-01,-1.115293329906945186e+00,-3.981672102848783923e-01,-4.990236597761507284e-03,0.000000000000000000e+00
1.371237085365186070e+00,-2.783725023418420008e+01,-1.076817804259884070e+01,2.570477285202866469e+01,3.221583669121420024e-01,-1.065542572497151896e+00,-5.422366030975878104e-01,-6.795860813067627904e-03,0.000000000000000000e+00
4.945001103408172227e+00,-2.715794337355509214e+01,-1.389706469648562859e+01,2.384930132284523197e+01,2.989037098437939410e-01,-9.962656178739871526e-01,-6.813087052621602524e-01,-8.538853897437220786e-03,0.000000000000000000e+00
8.433372271531798248e+00,-2.601133622864319861e+01,-1.678654071736192677e+01,2.158356450806607185e+01,2.705071907886035798e-01,-9.075901043868870310e-01,-8.125200265085411599e-01,-1.018332767732446284e-02,0.000000000000000000e+00
