# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.909990970998129711e+01,-2.324146194289049916e+01,3.008275426506464356e+01,-6.095556699392545852e-07,-5.612979792068983897e-08,-9.507407115718735646e-03,1.136839018279728108e+00,1.046837025602116722e-01,1.000000000000000000e+00
-1.628765529367071352e+01,-2.525616462577665544e+01,2.985374705619060975e+01,3.437320012116144241e+00,3.165192080556211707e-01,-1.415352077936838926e-01,1.129263504324226064e+00,1.039861254741801383e-01,1.000000000000000000e+00
-1.325813796575816639e+01,-2.693389984012095439e+01,2.922646120189477870e+01,6.828743939951303688e+00,6.288121607151011538e-01,-2.720834918670555491e-01,1.106574624289663911e+00,1.018968622356993398e-01,1.000000000000000000e+00
-1.005118147192397160e+01,-2.825113671284972128e+01,2.820800170413010832e+01,1.012875649448332993e+01,9.326876674041163495e-01,-3.994201540284230134e-01,1.068973961969564179e+00,9.843447531275530127e-02,1.000000000000000000e+00
-6.709260323050714625e+00,-2.918894305672742462e+01,2.681070944043015913e+01,1.329271114587911740e+01,1.224034535619380915e+00,-5.218298257003747276e-01,1.016859167426573007e+00,9.363558157036735996e-02,1.000000000000000000e+00
-3.276941254928953384e+00,-2.973332276580537226e+01,2.505206720624519079e+01,1.627747252947325052e+01,1.498880725686101423e+00,-6.376379724117597902e-01,9.508242990195867606e-01,8.755488376551887053e-02,1.000000000000000000e+00
1.996812023219980137e-01,-2.987546768370602379e+01,2.295453594052352031e+01,1.904200991939629617e+01,1.753447999671131186e+00,-7.452340057126474182e-01,8.716575905887428144e-01,8.026496494254768688e-02,1.000000000000000000e+00
3.673561646114192225e+00,-2.961194901631964882e+01,2.054533631339034727e+01,2.154796208982725858e+01,1.984203935578815914e+00,-8.430942187004738519e-01,7.803370221246648253e-01,7.185588056647752853e-02,1.000000000000000000e+00
7.097354735984717777e+00,-2.894484411889016329e+01,1.785613339350581796e+01,2.376021825769089091e+01,2.187915422376717434e+00,-9.298062596260816548e-01,6.780218811745322149e-01,6.243438147082074063e-02,1.000000000000000000e+00
1.042402284268995061e+01,-2.788179779140583392e+01,1.492269820006443126e+01,2.564742431824353019e+01,2.361695275756195755e+00,-1.004091527021720331e+00,5.660429004813265497e-01,5.212300570046619896e-02,1.000000000000000000e+00
1.360755649744227824e+01,-2.643598720142912128e+01,1.178442318067874695e+01,2.718251493078939518e+01,2.503051234254079382e+00,-1.064829296681977233e+00,4.458861060646876484e-01,4.105859119230327592e-02,1.000000000000000000e+00
1.660360990485739663e+01,-2.462601895706375643e+01,8.483839196618058409e+00,2.834313736318409127e+01,2.609924988183961236e+00,-1.111077155159962970e+00,3.191758268280118216e-01,2.939071124655205647e-02,1.000000000000000000e+00
1.937018954343814769e+01,-2.247571856121345846e+01,5.066015657599994171e+00,2.911204813756659249e+01,2.680728704019296416e+00,-1.142090706940018574e+00,1.876522392345290058e-01,1.727960677010430268e-02,1.000000000000000000e+00
2.186824144042706664e+01,-2.001389193300035885e+01,1.578003408994129941e+00,2.947741406311124024e+01,2.714372744433417139e+00,-1.157339603887049595e+00,5.314950788911476653e-02,4.894173392733312811e-03,1.000000000000000000e+00
2.406233201188424431e+01,-1.727390864747657773e+01,-1.931919524322140091e+00,2.943307253489292208e+01,2.710289637435475019e+00,-1.156521853516996545e+00,-8.243470563423771491e-02,-7.590846255709514379e-03,1.000000000000000000e+00
2.592117987031755888e+01,-1.429327229496605511e+01,-5.414917522751766299e+00,2.897866903424885976e+01,2.668446737835034721e+00,-1.139572865500527943e+00,-2.171674647600382313e-01,-1.999746131259301507e-02,1.000000000000000000e+00
2.741815412189028223e+01,-1.111312244345280220e+01,-8.822298522997860104e+00,2.811972560547033595e+01,2.589352532790627492e+00,-1.106671140774100115e+00,-3.491108352275514304e-01,-3.214722071275317311e-02,1.000000000000000000e+00
2.853174855692181566e+01,-7.777577563903702362e+00,-1.210632273297288108e+01,2.686759023730724039e+01,2.474051980699923270e+00,-1.058238462144549974e+00,-4.763569890703721055e-01,-4.386444567303787734e-02,1.000000000000000000e+00
2.924590361795353033e+01,-4.333169838143478891e+00,-1.522084371180579154e+01,2.523932722685999863e+01,2.324116415563020066e+00,-9.949367339511698827e-01,-5.970572455707851001e-01,-5.497890387447291333e-02,1.000000000000000000e+00
2.955031077854727073e+01,-8.280579790750373093e-01,-1.812210978637490655e+01,2.325745366262301772e+01,2.141619281514546280e+00,-9.176577442917969174e-01,-7.094574807014961682e-01,-6.532907007472024685e-02,1.000000000000000000e+00
