# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.597189782337114039e+01,-1.518000732525181107e+01,3.008275417813880637e+01,1.232903324321910077e-06,-5.365408517477021633e-08,-7.198489945340974527e-02,1.084595579061097936e+00,-4.719995656996829603e-02,1.000000000000000000e+00
-2.395363167921948389e+01,-1.780229646803248045e+01,2.966351604402562714e+01,3.279280426596773879e+00,-1.427093164533319580e-01,-2.049299919948212034e-01,1.077269441604387978e+00,-4.688113416606206479e-02,1.000000000000000000e+00
-2.160907798647672706e+01,-2.018184720158552636e+01,2.884009026220554972e+01,6.513681665439198909e+00,-2.834655586421213624e-01,-3.385268381437751550e-01,1.054870700503097058e+00,-4.590637488471030481e-02,1.000000000000000000e+00
-1.896189879569982040e+01,-2.227843659084940242e+01,2.761260860146695606e+01,9.656582602795674930e+00,-4.202398463221023728e-01,-4.713550325290994936e-01,1.016779829631499599e+00,-4.424871788742837375e-02,1.000000000000000000e+00
-1.604064056008985517e+01,-2.405259268077100643e+01,2.598579872264498647e+01,1.265954625703481184e+01,-5.509242754288301569e-01,-6.017928820984952409e-01,9.624178850607119085e-01,-4.188296841146110783e-02,1.000000000000000000e+00
-1.287923691737848486e+01,-2.546607524424988611e+01,2.396966084395536711e+01,1.547248220405044705e+01,-6.733389865861225676e-01,-7.279812526757072355e-01,8.912910966290050752e-01,-3.878763832737198297e-02,1.000000000000000000e+00
-9.517476002329178897e+00,-2.648257529682401312e+01,2.158022417539527993e+01,1.804401434433093243e+01,-7.852481697717927922e-01,-8.477936389895005531e-01,8.030510504678316508e-01,-3.494756519140655715e-02,1.000000000000000000e+00
-6.001448796413295206e+00,-2.706861828469085296e+01,1.884038975686646111e+01,2.032203390455891778e+01,-8.843841301095423102e-01,-9.588144452449951505e-01,6.975738178188186644e-01,-3.035735581173748879e-02,1.000000000000000000e+00
-2.383920044418804007e+00,-2.719472280377063811e+01,1.578083538765627836e+01,2.225451187934420005e+01,-9.684826441024222410e-01,-1.058333293907035344e+00,5.750602672074209831e-01,-2.502575168230112071e-02,1.000000000000000000e+00
1.275524963368668496e+00,-2.683684578487013894e+01,1.244087160297430472e+01,2.379067155228861452e+01,-1.035333985973352355e+00,-1.143367132641813111e+00,4.361551612413469003e-01,-1.898081189504774446e-02,1.000000000000000000e+00
4.910610278441811971e+00,-2.597809501394414511e+01,8.869193687847550578e+00,2.488253107982251322e+01,-1.082850058576855901e+00,-1.210720152557384965e+00,2.820820628591012569e-01,-1.227578405551163487e-02,1.000000000000000000e+00
8.448944519720999580e+00,-2.461067378840726505e+01,5.124366346600880640e+00,2.548687080875413358e+01,-1.109150008078560568e+00,-1.257095676320884481e+00,1.147824218496635296e-01,-4.995157117448193601e-03,1.000000000000000000e+00
1.181316444654198428e+01,-2.273796034054937465e+01,1.274885695151676046e+00,2.556760335634029957e+01,-1.112663366249491581e+00,-1.279270773901176828e+00,-6.295894324290596256e-02,2.739877834767447812e-03,1.000000000000000000e+00
1.492279037133927666e+01,-2.037655190875601363e+01,-2.601391151385433531e+00,2.509847205849150242e+01,-1.092247482844135309e+00,-1.274338958622350582e+00,-2.474297377264935149e-01,1.076776735981076552e-02,1.000000000000000000e+00
1.769688065261451015e+01,-1.755801510218237382e+01,-6.418654582549029541e+00,2.406589892789702390e+01,-1.047311464423733796e+00,-1.240013492935496453e+00,-4.339823634848262168e-01,1.888625502820908200e-02,1.000000000000000000e+00
2.005747023886779701e+01,-1.433000888739374545e+01,-1.008554448568378703e+01,2.247168674296786151e+01,-9.779337651737427528e-01,-1.174964954399337902e+00,-6.171385090759547998e-01,2.685693302498622093e-02,1.000000000000000000e+00
2.193359464742886544e+01,-1.075648057201992280e+01,-1.350852544675652922e+01,2.033521670293524153e+01,-8.849578255245387215e-01,-1.079146699369750717e+00,-7.908294900510688397e-01,3.441570139625094171e-02,1.000000000000000000e+00
2.326563369519633184e+01,-6.916564754601361109e+00,-1.659619250245251010e+01,1.769468854659774593e+01,-7.700460402406643645e-01,-9.540427369862418683e-01,-9.487798591694710515e-01,4.128946218462963003e-02,1.000000000000000000e+00
2.400943947775867215e+01,-2.902049301105719792e+00,-1.926411371363119684e+01,1.460701591853534964e+01,-6.356752049169706043e-01,-8.027690622666826537e-01,-1.084999918273664044e+00,4.721755279997429805e-02,1.000000000000000000e+00
2.413967796974649005e+01,1.186519814583776089e+00,-2.143968066039402132e+01,1.114615127386683469e+01,-4.850636183712260241e-01,-6.299777694655409599e-01,-1.194317917524189143e+00,5.197490652384555154e-02,1.000000000000000000e+00
