# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.001667761726564265e+01,1.992779397775127359e+00,3.008275427727739881e+01,1.249526611291074119e-06,-6.958715904892276427e-08,1.780895872165030869e-02,1.285508067679536071e+00,-7.159099557959094917e-02,2.000000000000000000e+00
2.961343402199537067e+01,5.867474581679821277e+00,2.993706864301894655e+01,3.886875000228926957e+00,-2.164632474552314889e-01,-1.136233903084316460e-01,1.277011581856802191e+00,-7.111781933568343816e-02,2.000000000000000000e+00
2.882074710452960531e+01,9.665148041647746879e+00,2.939769293024816577e+01,7.722773168068858496e+00,-4.300875534257860289e-01,-2.415358605312525886e-01,1.252013099249027039e+00,-6.972563339545807815e-02,2.000000000000000000e+00
2.765673426116819300e+01,1.333851509864172158e+01,2.847957245169087415e+01,1.145938963198417682e+01,-6.381827801120453225e-01,-3.631703295908248474e-01,1.211742663910746698e+00,-6.748293991824395877e-02,2.000000000000000000e+00
2.614687463375213738e+01,1.684538963076047935e+01,2.720533584036802210e+01,1.505301084711060255e+01,-8.383144844515123539e-01,-4.762361996878899939e-01,1.157965290499192612e+00,-6.448803401373404132e-02,2.000000000000000000e+00
2.432233511362775147e+01,2.014991270649924004e+01,2.560370611909004523e+01,1.846585060197449479e+01,-1.028378321425596154e+00,-5.790124532034496285e-01,1.092797492344640853e+00,-6.085878604017932320e-02,2.000000000000000000e+00
2.221813911290426802e+01,2.322320579590533640e+01,2.370771676479914447e+01,2.166682190527672702e+01,-1.206643031065858906e+00,-6.703757829195893247e-01,1.018516917535132738e+00,-5.672204008226702093e-02,2.000000000000000000e+00
1.987137688090190224e+01,2.604348748731738539e+01,2.155293368773702767e+01,2.463177163704441597e+01,-1.371763506368550489e+00,-7.497658411335262896e-01,9.373926822150472349e-01,-5.220416507376434562e-02,2.000000000000000000e+00
1.731963493921683650e+01,2.859572430807279630e+01,1.917586498548923402e+01,2.734323655364643457e+01,-1.522767205014386116e+00,-8.171062664621336902e-01,8.515544606839966502e-01,-4.742376431806770432e-02,2.000000000000000000e+00
1.459972149015557896e+01,3.087097845690073328e+01,1.661264594275290563e+01,2.978987776222283301e+01,-1.659022654787030371e+00,-8.727038178205658303e-01,7.629057579017034518e-01,-4.248684556307337490e-02,2.000000000000000000e+00
1.174670831818447958e+01,3.286558609761510752e+01,1.389802860478184776e+01,3.196572545707793012e+01,-1.780197392325174377e+00,-9.171436978971557741e-01,6.730781691095485408e-01,-3.748427368209500399e-02,2.000000000000000000e+00
8.793305863999652416e+00,3.458025300357824960e+01,1.106469831669031301e+01,3.386931927969411049e+01,-1.886210089068688367e+00,-9.511930411263973539e-01,5.834196566333654799e-01,-3.249111779942399914e-02,2.000000000000000000e+00
5.769488061657144229e+00,3.601918580306489304e+01,8.142841835531978489e+00,3.550286762698149801e+01,-1.977183732447528097e+00,-9.757203232223577993e-01,4.950057859776786362e-01,-2.756727703760645729e-02,2.000000000000000000e+00
2.702339769987802676e+00,3.718928834948668793e+01,5.159941861816335518e+00,3.687145711825968419e+01,-2.053401600451446818e+00,-9.916324135135106133e-01,4.086657066570832941e-01,-2.275892741118997614e-02,2.000000000000000000e+00
-3.839363159019988925e-01,3.809946060142369362e+01,2.140737491392445957e+00,3.798235364050826490e+01,-2.115268336268391725e+00,-9.998287967550191224e-01,3.250152639886913497e-01,-1.810036584952377792e-02,2.000000000000000000e+00
-3.467907774227885209e+00,3.876001127335441510e+01,-8.927030478150030923e-01,3.884440979540699601e+01,-2.163276948525580057e+00,-1.001170622243994002e+00,2.444918575041695741e-01,-1.361595149023241656e-02,2.000000000000000000e+00
-6.530748750821034676e+00,3.918218091206384202e+01,-3.920850642626497073e+00,3.946757893193482403e+01,-2.197981747367513172e+00,-9.964615365392699431e-01,1.673874132457754127e-01,-9.321941933346782061e-03,2.000000000000000000e+00
-9.555997229948209437e+00,3.937775593454490775e+01,-6.926498665948390254e+00,3.986251457357584371e+01,-2.219976036229490024e+00,-9.864374386824296126e-01,9.387910220607040279e-02,-5.228203976333343009e-03,2.000000000000000000e+00
-1.252933755045185649e+01,3.935877835375855227e+01,-9.894565199311767145e+00,4.004026684523288537e+01,-2.229875205604157529e+00,-9.717626471163208768e-01,2.405486211516669887e-02,-1.339634943297660606e-03,2.000000000000000000e+00
-1.543836386560156093e+01,3.913732343066985209e+01,-1.281187174132523410e+01,4.001204531196044201e+01,-2.228303525336601254e+00,-9.530303623959165416e-01,-4.206483379087819219e-02,2.342624994501180374e-03,2.000000000000000000e+00
