# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.804686449693618133e+00,2.984118757327361493e+01,3.008275444110429220e+01,1.333273436987525429e-06,1.962488480056201468e-08,1.569817717643703647e-01,1.155474573521200199e+00,1.700780557968564755e-02,2.000000000000000000e+00
3.736404775447208504e-01,3.055861326666913058e+01,3.036048086821982750e+01,3.493852985786157106e+00,5.142715700369748788e-02,2.714281949057134602e-02,1.148028281274118045e+00,1.689820118532675206e-02,2.000000000000000000e+00
-3.062493046261755669e+00,3.088830167292391948e+01,3.025294012780909014e+01,6.943717396515463491e+00,1.022068318823539934e-01,-9.708062554092741769e-02,1.126692383498717254e+00,1.658415117544532677e-02,2.000000000000000000e+00
-6.461847426270744599e+00,3.084385990236919639e+01,2.977892511447901569e+01,1.030978932125948333e+01,1.517531379415363313e-01,-2.145706278545275181e-01,1.092976981406980741e+00,1.608788322030571538e-02,2.000000000000000000e+00
-9.786692619968782481e+00,3.044236526078975658e+01,2.896014787308149607e+01,1.355680534877313193e+01,1.995470215765378919e-01,-3.245098152287095861e-01,1.048355877984883167e+00,1.543109070479290953e-02,2.000000000000000000e+00
-1.300335938822786375e+01,2.970351639368777086e+01,2.782040715236028916e+01,1.665386132184545431e+01,2.451335944587942350e-01,-4.263295539940070711e-01,9.942278783979359158e-01,1.463436309651099804e-02,2.000000000000000000e+00
-1.608205901024916429e+01,2.864892780969884356e+01,2.638491139478424330e+01,1.957414430450134546e+01,2.881181882740597167e-01,-5.196610265005787710e-01,9.318938903691470488e-01,1.371684887880792771e-02,2.000000000000000000e+00
-1.899664253529163105e+01,2.730155581774107532e+01,2.467973973187787351e+01,2.229462119663580566e+01,3.281617713400624692e-01,-6.042915124663219562e-01,8.625458581560100368e-01,1.269609266638819199e-02,2.000000000000000000e+00
-2.172432206542563193e+01,2.568524356073375259e+01,2.273142592185617517e+01,2.479570474964080162e+01,3.649760325820282092e-01,-6.801265493480830315e-01,7.872643185856934567e-01,1.158799923180093248e-02,2.000000000000000000e+00
-2.424537092049997256e+01,2.382437735546207946e+01,2.056665537045981296e+01,2.706091271190627623e+01,3.983183643845896738e-01,-7.471579682761765318e-01,7.070221591906025171e-01,1.040688882265802112e-02,2.000000000000000000e+00
-2.654284890547463505e+01,2.174362032278088463e+01,1.821203564668349628e+01,2.907656164657909414e+01,4.279873557959241182e-01,-8.054382587704544960e-01,6.226916466249647897e-01,9.165600615180831065e-03,2.000000000000000000e+00
-2.860231985471124361e+01,1.946773723052017502e+01,1.569395845552507573e+01,3.083146462391650289e+01,4.538183427633050715e-01,-8.550594391263391936e-01,5.350544812454576249e-01,7.875640710838486755e-03,2.000000000000000000e+00
-3.041162338016869526e+01,1.702145161203531032e+01,1.303848677181567517e+01,3.231668675804838387e+01,4.756798097992971930e-01,-8.961371486384953622e-01,4.448119038333633868e-01,6.547330900474261639e-03,2.000000000000000000e+00
-3.196063953333205987e+01,1.442938644144564186e+01,1.027132575599999953e+01,3.352530428174557642e+01,4.934698437250120140e-01,-9.287976152999468660e-01,3.525966429087672438e-01,5.189984520704063985e-03,2.000000000000000000e+00
-3.324111524591858569e+01,1.171600434716093986e+01,7.417785398499854743e+00,3.445222483885071796e+01,5.071134884960225575e-01,-9.531684687306428705e-01,2.589833962109094889e-01,3.812060734230452840e-03,2.000000000000000000e+00
-3.424649917515425557e+01,8.905602132700167317e+00,4.502795972317876760e+00,3.509402298060637548e+01,5.165603238193818836e-01,-9.693715590807768789e-01,1.644999867426897855e-01,2.421328739285496037e-03,2.000000000000000000e+00
-3.497181141918182590e+01,6.022330081363343801e+00,1.550943660311187244e+00,3.544881338253285463e+01,5.217825989916650142e-01,-9.775179897397584527e-01,6.963815339579565444e-02,1.025026600347158333e-03,2.000000000000000000e+00
-3.541355153372062858e+01,3.090195987861231064e+00,-1.413513812047732188e+00,3.551616011944611984e+01,5.227738974884864609e-01,-9.777049615128023952e-01,-2.513713407672800437e-02,-3.700016417536829746e-04,2.000000000000000000e+00
-3.556962207112144370e+01,1.331177238642868021e-01,-4.366585362902489997e+00,3.529700747417334838e+01,5.195481185155105264e-01,-9.700138336773588277e-01,-1.193775154255957288e-01,-1.757156426867236606e-03,2.000000000000000000e+00
-3.543928841550756204e+01,-2.825029064890681507e+00,-7.284494160105532856e+00,3.479364613132934636e+01,5.121389794036638188e-01,-9.545096047982907228e-01,-2.126418384758726188e-01,-3.129944292831472567e-03,2.000000000000000000e+00
