# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.791089144422459034e+00,-3.002938720014833507e+01,3.008275412823267203e+01,7.219861470897370737e-07,-1.090992036295590495e-08,-2.101403927357037849e-01,1.151701122593624005e+00,-1.740333594199361053e-02,3.000000000000000000e+00
5.217325927121263973e+00,-2.898383461948367312e+01,2.924305008444593668e+01,3.482012683463586278e+00,-5.261663403447218446e-02,-3.448619375597060110e-01,1.143708611608697856e+00,-1.728256124536267993e-02,3.000000000000000000e+00
8.569062602004313689e+00,-2.752745045559528592e+01,2.798880763330965138e+01,6.914122780698159332e+00,-1.044791909429604593e-01,-4.833992865892842161e-01,1.118449211644037211e+00,-1.690086688503402226e-02,3.000000000000000000e+00
1.179077859633283509e+01,-2.565533677268288315e+01,2.631183190460368948e+01,1.024120684459758301e+01,-1.547547012601677707e-01,-6.234253546777304145e-01,1.074106658364060829e+00,-1.623080732173404553e-02,3.000000000000000000e+00
1.482232520963883893e+01,-2.337090636701126201e+01,2.421194846415007618e+01,1.340302656222421618e+01,-2.025329048708032764e-01,-7.619686115811439286e-01,1.009156960146640802e+00,-1.524935354415732011e-02,3.000000000000000000e+00
1.760026463747674796e+01,-2.068777527562587082e+01,2.169897218896216629e+01,1.633545330786639838e+01,-2.468447552098649300e-01,-8.954121372609493701e-01,9.225957118177404714e-01,-1.394132800291823619e-02,3.000000000000000000e+00
2.005993293035628255e+01,-1.763150359948117440e+01,1.879456782806522597e+01,1.897242357267006696e+01,-2.866919677263183308e-01,-1.019576952732960340e+00,8.141978139491680144e-01,-1.230332922441194736e-02,3.000000000000000000e+00
2.213828627005450045e+01,-1.424085817512729868e+01,1.553367989782478098e+01,2.124870469805538775e+01,-3.210888128333956870e-01,-1.129917534613969599e+00,6.847738524104970415e-01,-1.034760595783325299e-02,3.000000000000000000e+00
2.377739217234805480e+01,-1.056827255033643098e+01,1.196519970328785121e+01,2.310335210399766837e+01,-3.491143580259477019e-01,-1.221838594433128700e+00,5.363700355712670564e-01,-8.105078422815367722e-03,3.000000000000000000e+00
2.492829893950711906e+01,-6.679149725744674804e+00,8.151499698979227659e+00,2.448361294530814902e+01,-3.699714559636569922e-01,-1.291114971046946946e+00,3.723465306986272760e-01,-5.626522049393302069e-03,3.000000000000000000e+00
2.555480365776935869e+01,-2.649801649596255970e+00,4.166600980702531487e+00,2.534880966113576406e+01,-3.830454287210583453e-01,-1.334357002181761231e+00,1.972783540852082740e-01,-2.981069830423252985e-03,3.000000000000000000e+00
2.563653296936853110e+01,1.435922341056410589e+00,9.299113309194195764e-02,2.567361564600029666e+01,-3.879535663964281955e-01,-1.349431778163954876e+00,1.665791974328170721e-02,-2.517175399935669402e-04,3.000000000000000000e+00
2.517079385602917441e+01,5.491043123659255620e+00,-3.982665361329643439e+00,2.545016493216397180e+01,-3.845770064859765913e-01,-1.335743418495856094e+00,-1.635717503321531818e-01,2.471729918296538403e-03,3.000000000000000000e+00
2.417282360975322675e+01,9.430287468927627259e+00,-7.974339339476217425e+00,2.468858956570404928e+01,-3.730688541644774370e-01,-1.294300672901016913e+00,-3.375682485341837125e-01,5.100988023143321337e-03,3.000000000000000000e+00
2.267439057206026831e+01,1.317469260903861894e+01,-1.180131666755777431e+01,2.341589710625271792e+01,-3.538372202030604652e-01,-1.227555929606846341e+00,-5.001152564859591143e-01,7.557233076877469674e-03,3.000000000000000000e+00
2.072102789599799877e+01,1.665532950092084619e+01,-1.539207959753721511e+01,2.167343126452524871e+01,-3.275068487063818590e-01,-1.139061053945477520e+00,-6.470198084682776685e-01,9.777105246315696482e-03,3.000000000000000000e+00
1.836840308960064050e+01,1.981577733881853831e+01,-1.868699304260780991e+01,1.951339561237637099e+01,-2.948665869548143248e-01,-1.033026703314917416e+00,-7.753244772416926223e-01,1.171591489908517351e-02,3.000000000000000000e+00
1.567843072945577276e+01,2.261319994034571579e+01,-2.163961049776172274e+01,1.699503771469865043e+01,-2.568117238869046526e-01,-9.138810890711294155e-01,-8.833291282380251186e-01,1.334797133083893104e-02,3.000000000000000000e+00
1.271562149997508229e+01,2.501821107274929901e+01,-2.421675697846276165e+01,1.418099704414443174e+01,-2.142888035012758263e-01,-7.859006942569140008e-01,-9.704638177013030775e-01,1.466466213124009536e-02,3.000000000000000000e+00
9.544030697773511207e+00,2.701380646456306422e+01,-2.639764460903239041e+01,1.113419566718903653e+01,-1.682486400669704341e-01,-6.529513253981331644e-01,-1.037071846342363823e+00,1.567117491145150754e-02,3.000000000000000000e+00
