# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.254784155192347939e+01,1.991398933781386305e+01,3.008275469429622717e+01,3.100888084972552861e-06,3.571366729016034469e-07,1.481545783462770993e-01,1.057747938348790440e+00,1.218233515939997902e-01,3.000000000000000000e+00
-2.486700756396997392e+01,1.766689926725452864e+01,3.033351796692259228e+01,3.198342234848677634e+00,3.683606996220198937e-01,1.807350497431692293e-02,1.050909313828548575e+00,1.210357309056065978e-01,3.000000000000000000e+00
-2.686888929977733653e+01,1.519407625094931547e+01,3.019703881267566459e+01,6.356108692917533887e+00,7.320481903049005368e-01,-1.073129596077236347e-01,1.031156685795214578e+00,1.187607736472953424e-01,3.000000000000000000e+00
-2.853985225917010027e+01,1.253388408985451541e+01,2.968849363066424374e+01,9.435770193702513353e+00,1.086740146865273760e+00,-2.274003975358450114e-01,9.995210189640297838e-01,1.151172184830070166e-01,3.000000000000000000e+00
-2.986943963957293846e+01,9.723581001075308095e+00,2.882470872301686171e+01,1.240270741691329803e+01,1.428449379657318996e+00,-3.416938877648868500e-01,9.568888361467944303e-01,1.102071683583324690e-01,3.000000000000000000e+00
-3.084988154448505782e+01,6.799494867203835113e+00,2.762390844378779775e+01,1.522476075436359011e+01,1.753471989941871367e+00,-4.497628473232970769e-01,9.040154329519157761e-01,1.041176124690190163e-01,3.000000000000000000e+00
-3.147575847339385291e+01,3.797173440258078791e+00,2.610556240658580052e+01,1.787189716945385243e+01,2.058349001298883874e+00,-5.512069565875536981e-01,8.415393205844468039e-01,9.692208967268087227e-02,3.000000000000000000e+00
-3.174373757513276928e+01,7.516410161649101918e-01,2.429035771107261965e+01,2.031584562933178972e+01,2.339824371480271115e+00,-6.456249857200192510e-01,7.699991073198607650e-01,8.868263276837674847e-02,3.000000000000000000e+00
-3.165242511311423712e+01,-2.302410066077630546e+00,2.220021512906303940e+01,2.252985749091694601e+01,2.594817395497147405e+00,-7.325906753543069971e-01,6.898495214750054449e-01,7.945161390037154547e-02,3.000000000000000000e+00
-3.120229316694419452e+01,-5.330339710723420055e+00,1.985841932849020708e+01,2.448845002177435504e+01,2.820393166307437305e+00,-8.116287039495579947e-01,6.014800144889136391e-01,6.927388711930058951e-02,3.000000000000000000e+00
-3.039570860366439220e+01,-8.297307731368881889e+00,1.728980762654177283e+01,2.616723756330826589e+01,3.013743129478411387e+00,-8.821934621560488798e-01,5.052343892993298446e-01,5.818904902908564325e-02,3.000000000000000000e+00
-2.923703624699808046e+01,-1.116806632727447912e+01,1.452098469301613548e+01,2.754284485444163977e+01,3.172175100468224596e+00,-9.436495403662796821e-01,4.014313446569093280e-01,4.623380492457633550e-02,3.000000000000000000e+00
-2.773285793987979986e+01,-1.390668233648275454e+01,1.158067060474635923e+01,2.859284428124343691e+01,3.293106037515907580e+00,-9.952506261867419823e-01,2.903912249768704767e-01,3.344504963573304013e-02,3.000000000000000000e+00
-2.589224661686839113e+01,-1.647639573710590000e+01,8.499999938720099735e+00,2.929583075356215005e+01,3.374070665361741828e+00,-1.036121139137091918e+00,1.724637384180895405e-01,1.986305988487258034e-02,3.000000000000000000e+00
-2.372721964315001841e+01,-1.883938077952985068e+01,5.313019686134529351e+00,2.963154197061402328e+01,3.412735326521755930e+00,-1.065235982936026726e+00,4.806806231544713537e-02,5.536113324917726897e-03,3.000000000000000000e+00
-2.125324152868817151e+01,-2.095669452306415081e+01,2.057100117651607718e+00,2.958115069923906759e+01,3.406931643671224919e+00,-1.081404660947596019e+00,-8.226286244642472267e-02,-9.474409971986216816e-03,3.000000000000000000e+00
-1.848993036543560819e+01,-2.278822339394387342e+01,-1.226500345580635809e+00,2.912768955251856795e+01,3.354705442410661931e+00,-1.083258362722102852e+00,-2.178213848509153450e-01,-2.508700815130768952e-02,3.000000000000000000e+00
-1.546189697104296634e+01,-2.429280752835993340e+01,-4.492088482801610994e+00,2.825669541929422834e+01,3.254390971749777872e+00,-1.069246590237470818e+00,-3.576501389109671969e-01,-4.119141909008047081e-02,3.000000000000000000e+00
-1.219971776303291300e+01,-2.542857210214895858e+01,-7.689026409625112635e+00,2.695709596165513133e+01,3.104713004136351095e+00,-1.037648914736759798e+00,-5.004495659490063586e-01,-5.763796951742847230e-02,3.000000000000000000e+00
-8.741113956704248622e+00,-2.615351482191903898e+01,-1.076123664092913756e+01,2.522242253542138002e+01,2.904926530399770890e+00,-9.866124723194833468e-01,-6.444626091017663372e-01,-7.422429500581281814e-02,3.000000000000000000e+00
