# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.023083847549974390e+00,-2.993047050329897019e+01,3.008275420399812461e+01,6.261317979650016241e-07,-1.462621100623007209e-08,-1.019116587311674621e-01,1.140102426410115610e+00,-2.663237772942233031e-02,1.000000000000000000e+00
4.587547647233770620e-01,-2.976928382871397361e+01,2.957248559185119774e+01,3.447075233855037446e+00,-8.052242286583889685e-02,-2.351759844003338817e-01,1.132361759360904552e+00,-2.645155856444484851e-02,1.000000000000000000e+00
3.934050103093150064e+00,-2.919964079444239502e+01,2.865648584061764481e+01,6.846605951043546412e+00,-1.599342231266431269e-01,-3.693813916768050043e-01,1.108594140506923287e+00,-2.589635563847504304e-02,1.000000000000000000e+00
7.353393056463231936e+00,-2.821666660316055797e+01,2.733487006406804909e+01,1.014895744449718862e+01,-2.370759520903374939e-01,-5.025297665388830382e-01,1.068132676001681824e+00,-2.495119055398150806e-02,1.000000000000000000e+00
1.066509261204941517e+01,-2.682170196142423890e+01,2.561416672946397100e+01,1.330284908965488100e+01,-3.107497130312637523e-01,-6.323889094559032031e-01,1.010567596042421856e+00,-2.360649123751155931e-02,1.000000000000000000e+00
1.381598721562873067e+01,-2.502305987879375948e+01,2.350798909020460670e+01,1.625623803517536103e+01,-3.797398038835990697e-01,-7.565220067298509266e-01,9.358188495078555436e-01,-2.186038772400731439e-02,1.000000000000000000e+00
1.675249608479760965e+01,-2.283668080588685712e+01,2.103758135860167755e+01,1.895743072736961921e+01,-4.428386820475465058e-01,-8.723397373153886081e-01,8.442083089906908810e-01,-1.972039884008572330e-02,1.000000000000000000e+00
1.942189104515980702e+01,-2.028662098753490639e+01,1.823217677719850371e+01,2.135639702537974927e+01,-4.988776616416282783e-01,-9.771766834379530531e-01,7.365246658992802287e-01,-1.720494812999388834e-02,1.000000000000000000e+00
2.177378873387766944e+01,-1.740527081248659158e+01,1.512906490821941929e+01,2.340627638252868081e+01,-5.467620973508262594e-01,-1.068392901187437571e+00,6.140711042567713607e-01,-1.434447749820586676e-02,1.000000000000000000e+00
2.376175156932512778e+01,-1.423327812993939467e+01,1.177335445319943830e+01,2.506496257319767196e+01,-5.855084030696623421e-01,-1.143494771695325207e+00,4.786883374742369468e-01,-1.118198534005852667e-02,1.000000000000000000e+00
2.534497433031221192e+01,-1.081905963641156099e+01,8.217317625108089274e+00,2.629673218821626079e+01,-6.142820929618015846e-01,-1.200269850519161130e+00,3.327419526586439802e-01,-7.772730909391862425e-03,1.000000000000000000e+00
2.648990296476010542e+01,-7.217901278560847622e+00,4.519332427304583177e+00,2.707376443169783897e+01,-6.324332833609858096e-01,-1.236922419387360472e+00,1.790695716957913519e-01,-4.183000020677679273e-03,1.000000000000000000e+00
2.717167070849085775e+01,-3.490647386149671405e+00,7.424341034764130320e-01,2.737743788419483693e+01,-6.395269846863688157e-01,-1.252195861770528662e+00,2.088629865790239681e-02,-4.878963348742891386e-04,1.000000000000000000e+00
2.737522723628953969e+01,2.979927107648509543e-01,-3.047483143954537343e+00,2.719928350594278044e+01,-6.353653632514429939e-01,-1.245466938149823788e+00,-1.383478618112489178e-01,3.231755698842549585e-03,1.000000000000000000e+00
2.709604225506113551e+01,4.081384218715475853e+00,-6.783666578145869153e+00,2.654148962207738549e+01,-6.199995375349164339e-01,-1.216798875555785475e+00,-2.950862006716299946e-01,6.893106248157393479e-03,1.000000000000000000e+00
2.634032407885363369e+01,7.793054195970352538e+00,-1.040060364175536201e+01,2.541690963004104375e+01,-5.937297582229225101e-01,-1.166945763416296744e+00,-4.458650932873707284e-01,1.041524630219665265e-02,1.000000000000000000e+00
2.512472520623092009e+01,1.136876868049530565e+01,-1.383605898294559111e+01,2.384856046886906356e+01,-5.570936926340840367e-01,-1.097306797291429437e+00,-5.874674014327845306e-01,1.372302468291746250e-02,1.000000000000000000e+00
2.347555517580138584e+01,1.474846715275343456e+01,-1.703292002367987834e+01,2.186864532740343137e+01,-5.108435955390817629e-01,-1.009835644297016000e+00,-7.170634021533681679e-01,1.675034009200818824e-02,1.000000000000000000e+00
2.142761140531342434e+01,1.787785529161756415e+01,-1.994066416120533702e+01,1.951723070309847330e+01,-4.559154057358523193e-01,-9.069183087113649178e-01,-8.323136647170071845e-01,1.944254427902552401e-02,1.000000000000000000e+00
1.902268851821759910e+01,2.070969375140510849e+01,-2.251649121992195290e+01,1.684063420228062213e+01,-3.933910856504314046e-01,-7.912316494053686089e-01,-9.314319066475416076e-01,2.175791033546148681e-02,1.000000000000000000e+00
