# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007503880658822126e+01,6.812803012772798983e-01,3.008275423006820404e+01,-3.097654672989946789e-06,2.957561251459850382e-07,9.223299129090752752e-03,9.555731087002871105e-01,-9.123567024139347947e-02,3.000000000000000000e+00
-2.996862344791408717e+01,-2.224265179353134059e+00,2.991056494609984640e+01,2.889247986200278007e+00,-2.758579894249172382e-01,-1.228115946152665838e-01,9.492110197584697762e-01,-9.062823430220975918e-02,3.000000000000000000e+00
-2.946194037133911081e+01,-5.100051046425787327e+00,2.933888456037666970e+01,5.739858043458744952e+00,-5.480269284656723583e-01,-2.544048315969541507e-01,9.300293380743552829e-01,-8.879681651860597824e-02,3.000000000000000000e+00
-2.855578716682181550e+01,-7.906535812370266036e+00,2.836940594523923664e+01,8.512492668947109209e+00,-8.127509732171943613e-01,-3.853121707515737571e-01,8.976678618805655763e-01,-8.570702574942334895e-02,3.000000000000000000e+00
-2.725180469859197530e+01,-1.060262900984334955e+01,2.700470011041132068e+01,1.116629489646907736e+01,-1.066129205308079531e+00,-5.151853186418456909e-01,8.514651048952943668e-01,-8.129570498058663608e-02,3.000000000000000000e+00
-2.555287802014122178e+01,-1.314471159997803973e+01,2.524863919975571136e+01,1.365791933013407089e+01,-1.304023117480275218e+00,-6.434982228313703700e-01,7.904356362358400112e-01,-7.546876779815087088e-02,3.000000000000000000e+00
-2.346380182523044056e+01,-1.548557865055176919e+01,2.310708571653616517e+01,1.594049488110252533e+01,-1.521957578353161145e+00,-7.694484309155995572e-01,7.132393255626711115e-01,-6.809826199351501352e-02,3.000000000000000000e+00
-2.099227099447807277e+01,-1.757330505949850163e+01,2.058890850365705560e+01,1.796251824673421282e+01,-1.715015184649852475e+00,-8.918198916258797126e-01,6.181454411763785961e-01,-5.901894174177467478e-02,3.000000000000000000e+00
-1.815041968371050984e+01,-1.934994738025777394e+01,1.770755083674391628e+01,1.966659664185288747e+01,-1.877716220402098513e+00,-1.008781452272437873e+00,5.030042362694576719e-01,-4.802555472989778612e-02,3.000000000000000000e+00
-1.495702917170115143e+01,-2.075023210358215309e+01,1.448326741181275423e+01,2.098819212791563515e+01,-2.003898768719030166e+00,-1.117597288029350100e+00,3.652438537005521235e-01,-3.487254663250582976e-02,3.000000000000000000e+00
-1.144087816625480158e+01,-2.170025586542992002e+01,1.094650322818999122e+01,2.185440356709502652e+01,-2.086602415886105621e+00,-1.214203290282238612e+00,2.019441498402977930e-01,-1.928110962338387691e-02,3.000000000000000000e+00
-7.645581426911390643e+00,-2.211663081316356028e+01,7.142750324944380225e+00,2.218322515873950351e+01,-2.117997458327526505e+00,-1.292611951379533330e+00,1.007581713761086795e-02,-9.620131849775183895e-04,3.000000000000000000e+00
-3.636585059194093805e+00,-2.190676175332252740e+01,3.139535004543612562e+00,2.188397996536395240e+01,-2.089426294556218089e+00,-1.344121129453794028e+00,-2.129133328847201967e-01,2.032841909447147960e-02,3.000000000000000000e+00
4.891570092317195084e-01,-2.097176062094992588e+01,-9.639741760359320510e-01,2.086043859281811663e+01,-1.991701188759729346e+00,-1.356408452104474138e+00,-4.678504837269726324e-01,4.466916457459503553e-02,3.000000000000000000e+00
4.590914457415077088e+00,-1.921468592350453264e+01,-5.024887577482229695e+00,1.901929581596244390e+01,-1.815913597284911640e+00,-1.312891268146387125e+00,-7.514603153142317415e-01,7.174750409286212438e-02,3.000000000000000000e+00
8.471345797196478955e+00,-1.655832801496445228e+01,-8.844165774968368865e+00,1.628816014762544739e+01,-1.555151766555060489e+00,-1.193411047713607953e+00,-1.052422690413911788e+00,1.004826199721781249e-01,3.000000000000000000e+00
1.186997267400825251e+01,-1.297719910446273950e+01,-1.216082000294583487e+01,1.264753797671098212e+01,-1.207554496566126678e+00,-9.783661546234662110e-01,-1.346319401715391439e+00,1.285431243890535757e-01,3.000000000000000000e+00
1.447736916264388007e+01,-8.543489202326183474e+00,-1.466713856547230677e+01,8.176249849725055086e+00,-7.806473709953763995e-01,-6.587244448061516655e-01,-1.592701620655535777e+00,1.520670669067958336e-01,3.000000000000000000e+00
1.598788087235054789e+01,-3.470821174816451915e+00,-1.606238333100814231e+01,3.093787760933410347e+00,-2.953869226576474882e-01,-2.504713504529093582e-01,-1.741420636747579298e+00,1.662663772340330637e-01,3.000000000000000000e+00
1.619079688885222268e+01,1.882212135413289023e+00,-1.614401839583393183e+01,-2.238220045651523993e+00,2.136995109568197160e-01,1.977975380639011294e-01,-1.753191547346870438e+00,1.673902335963563248e-01,3.000000000000000000e+00
