# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.868946577923268393e+01,2.357278034071723383e+01,3.008275426394356344e+01,6.250389894546515279e-08,4.033776757061957596e-09,7.096741339074197352e-02,1.115440603453611956e+00,7.198652594191053133e-02,1.000000000000000000e+00
-2.134768720568768430e+01,2.148552732091070183e+01,3.009865643885990494e+01,3.372704703419042715e+00,2.176622348831104281e-01,-6.003852490214756088e-02,1.108123660526547649e+00,7.151431675371729135e-02,1.000000000000000000e+00
-2.372773021500564994e+01,1.911810247106827632e+01,2.972219311065829572e+01,6.701582434261700527e+00,4.324960345375257198e-01,-1.877736475047778186e-01,1.086633979777463122e+00,7.012745002505629821e-02,1.000000000000000000e+00
-2.580409679683299373e+01,1.650583889144070326e+01,2.896521011029308212e+01,9.944788779443411997e+00,6.418009109957918401e-01,-3.109827079058590793e-01,1.051705411599130002e+00,6.787328582169277480e-02,1.000000000000000000e+00
-2.755532925649055187e+01,1.368548169349006294e+01,2.784316983821753411e+01,1.306276325648039105e+01,8.430237729594785012e-01,-4.285320369723623068e-01,1.004113869970442829e+00,6.480189884199916150e-02,1.000000000000000000e+00
-2.896388879522807613e+01,1.069484186903073919e+01,2.637480460274496608e+01,1.601834902302176644e+01,1.033766651421962557e+00,-5.393933688455282427e-01,9.446642239700210331e-01,6.096523244237518624e-02,1.000000000000000000e+00
-3.001602557420946127e+01,7.572528253568285628e+00,2.458182586196302566e+01,1.877685744766316844e+01,1.211790866836571112e+00,-6.426273054621808312e-01,8.741825924288310068e-01,5.641660136183279661e-02,1.000000000000000000e+00
-3.070167470817665034e+01,4.357710758113930716e+00,2.248867407684807063e+01,2.130613357123029061e+01,1.375021253752454431e+00,-7.373686700337205302e-01,7.935127757788376091e-01,5.121046144633759067e-02,1.000000000000000000e+00
-3.101436923220405006e+01,1.089933374228032381e+00,2.012231811141809956e+01,2.357660398218697040e+01,1.521549250521285312e+00,-8.228130756500495746e-01,7.035167345498275493e-01,4.540244052927330798e-02,1.000000000000000000e+00
-3.095118418240846481e+01,-2.191061131665227535e+00,1.751208312269162093e+01,2.556134177515719941e+01,1.649637091486708007e+00,-8.982059846148315874e-01,6.050779529662398959e-01,3.904955550588740110e-02,1.000000000000000000e+00
-3.051270913388921358e+01,-5.445476489499828432e+00,1.468951966516511831e+01,2.723613514145062808e+01,1.757722233570237602e+00,-9.628337219536540204e-01,4.991079601326202653e-01,3.221063318715303159e-02,1.000000000000000000e+00
-2.970305469689837707e+01,-8.633616446966758673e+00,1.168828742764655360e+01,2.857958762887543003e+01,1.844423826679091771e+00,-1.016017498508367867e+00,3.865548706054720562e-01,2.494686147756850630e-02,1.000000000000000000e+00
-2.852988854406519437e+01,-1.171604462077249664e+01,8.544052356736616005e+00,2.957324541835919973e+01,1.908550927681677667e+00,-1.057110342853685214e+00,2.684138469701815022e-01,1.732246459225341914e-02,1.000000000000000000e+00
-2.700450227474441434e+01,-1.465375692909592686e+01,5.294393079842183880e+00,3.020175651438351849e+01,1.949112773985862912e+00,-1.085497275365723713e+00,1.457393030751094609e-01,9.405490609799768698e-03,1.000000000000000000e+00
-2.514190663534187564e+01,-1.740838319138748247e+01,1.978702089397964770e+00,3.045307019210297739e+01,1.965331655138920386e+00,-1.100599298318795327e+00,1.965828024897642301e-02,1.268674725247394275e-03,1.000000000000000000e+00
-2.296094061327330138e+01,-1.994243926619756024e+01,-1.361944055150532407e+00,3.031867862574511463e+01,1.956658506655674756e+00,-1.101881681487523856e+00,-1.086160478537133156e-01,-7.009689195749534141e-03,1.000000000000000000e+00
-2.048440550290542816e+01,-2.221961246830899128e+01,-4.684925088649400493e+00,2.979389867683737947e+01,1.922791095617492729e+00,-1.088866907659197691e+00,-2.377701296918581786e-01,-1.534482925964797406e-02,1.000000000000000000e+00
-1.773918851398502738e+01,-2.420512736687503264e+01,-7.946286884840864317e+00,2.887819533947265427e+01,1.863694894666761304e+00,-1.061153010983188594e+00,-3.663776140018384919e-01,-2.364469388438884823e-02,1.000000000000000000e+00
-1.475638578027865933e+01,-2.586617123628089487e+01,-1.110099841734152548e+01,2.757554169997428062e+01,1.779626312509420494e+00,-1.018437717843252877e+00,-4.928884414147367554e-01,-3.180924781159390202e-02,1.000000000000000000e+00
-1.157138574563376032e+01,-2.717240936087928560e+01,-1.410330374617710092e+01,2.589480362033793881e+01,1.671157520001160357e+00,-9.605486829113223379e-01,-6.156221414343924225e-01,-3.973003951763030839e-02,1.000000000000000000e+00
