# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.924262208878293023e+01,2.312344252191888927e+01,3.008275417770452620e+01,-2.016764849344099275e-06,2.630109963153159924e-07,4.713377942876406657e-02,1.155543126898122219e+00,-1.506970680432264120e-01,2.000000000000000000e+00
1.649803651275951211e+01,2.533379034014047093e+01,3.002617142184015009e+01,3.493930893341048005e+00,-4.556516579225589059e-01,-8.411208842220740944e-02,1.147933168527679015e+00,-1.497046356643196852e-01,2.000000000000000000e+00
1.353715684890442894e+01,2.721224050635676761e+01,2.957611798522590973e+01,6.942206882516105182e+00,-9.053493535572039175e-01,-2.122595669717461941e-01,1.125515191452350239e+00,-1.467810551089310800e-01,2.000000000000000000e+00
1.040158563068721698e+01,2.873979031182606292e+01,2.874459854317334617e+01,1.030106307652900277e+01,-1.343385605631420399e+00,-3.356119890226401115e-01,1.089065815551043759e+00,-1.420276071826066522e-01,2.000000000000000000e+00
7.133983060002978327e+00,2.990289262845452711e+01,2.754848780795674656e+01,1.352939083298377909e+01,-1.764399340433543184e+00,-4.526540336783209106e-01,1.039541146111040870e+00,-1.355689798006479430e-01,2.000000000000000000e+00
3.777339783363692582e+00,3.069331765954368407e+01,2.600895908876118767e+01,1.658920234686261352e+01,-2.163436479916351463e+00,-5.620641986596073281e-01,9.780369569180700218e-01,-1.275480753722373350e-01,2.000000000000000000e+00
3.743120874674836229e-01,3.110792889355177593e+01,2.415088682976490730e+01,1.944599525983138122e+01,-2.535997491245024271e+00,-6.627194601442807365e-01,9.057506085344544378e-01,-1.181210444744779375e-01,2.000000000000000000e+00
-3.033339352261769761e+00,3.114838583769650171e+01,2.200225910503241167e+01,2.206899189829595187e+01,-2.878068586388752514e+00,-7.536923768449087513e-01,8.239467083053233498e-01,-1.074528074938970179e-01,2.000000000000000000e+00
-6.405261808719427741e+00,3.082080169096696309e+01,1.959358676549252465e+01,2.443131264728885554e+01,-3.186144332212729857e+00,-8.342438550392563545e-01,7.339262407050622938e-01,-9.571302884309497438e-02,2.000000000000000000e+00
-9.702927872359863315e+00,3.013535930801706542e+01,1.695734127248454826e+01,2.651005048376467954e+01,-3.457237370538632781e+00,-9.038114184205359170e-01,6.370004247461823477e-01,-8.307270764460426837e-02,2.000000000000000000e+00
-1.288994877232753211e+01,2.910591488742071320e+01,1.412744965051740564e+01,2.828625841745482106e+01,-3.688876780277271283e+00,-9.619943522395029145e-01,5.344700753836928442e-01,-6.970148620360901159e-02,2.000000000000000000e+00
-1.593232661578730891e+01,2.774960406477419639e+01,1.113883035989450043e+01,2.974489190011200890e+01,-3.879100566884154055e+00,-1.008537902607079317e+00,4.276094418500369643e-01,-5.576554232759703411e-02,2.000000000000000000e+00
-1.879864293764839545e+01,2.608645915468912690e+01,8.026978478509656512e+00,3.087470976167424652e+01,-4.026442743214115438e+00,-1.043317181236329994e+00,3.176543664663752375e-01,-4.142604508938565328e-02,2.000000000000000000e+00
-2.146020251420352665e+01,2.413903815697151956e+01,4.827588542030028407e+00,3.166814851012591703e+01,-4.129916936673703631e+00,-1.066321634679329389e+00,2.057938509123612425e-01,-2.683805496473855995e-02,2.000000000000000000e+00
-2.389112049512907987e+01,2.193208106869480289e+01,1.576234629820806532e+00,3.212117074794713290e+01,-4.188996620857621700e+00,-1.077640349076360415e+00,9.316523246768526612e-02,-1.214989475480091063e-02,2.000000000000000000e+00
-2.606838954209905168e+01,1.949217664732753974e+01,-1.691928726916996695e+00,3.223310497841578126e+01,-4.203594224315814643e+00,-1.077448840279102704e+00,-1.914876505487683733e-02,2.497235008583953420e-03,2.000000000000000000e+00
-2.797188517729607327e+01,1.684748938575870270e+01,-4.942379830040465549e+00,3.200647650658211063e+01,-4.174039077956087418e+00,-1.065997410923653854e+00,-1.301192657342663539e-01,1.696915622243167637e-02,2.000000000000000000e+00
-2.958439267650977200e+01,1.402747302136471141e+01,-8.141467231246432235e+00,3.144684622041846467e+01,-4.101056390118691830e+00,-1.043601454141646068e+00,-2.387709026220509734e-01,3.113866901338954718e-02,2.000000000000000000e+00
-3.089158614087729049e+01,1.106265516930272064e+01,-1.125656188919650980e+01,3.056265803524376423e+01,-3.985747351448743370e+00,-1.010633766794282185e+00,-3.441784221507611652e-01,4.488510891072643866e-02,2.000000000000000000e+00
-3.188204000338105359e+01,7.984373516877457888e+00,-1.425626730685596044e+01,2.936508033604987844e+01,-3.829568457021047312e+00,-9.675181066221711923e-01,-4.454653422970661358e-01,5.809417185427010605e-02,2.000000000000000000e+00
