# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.779704299544506796e+01,-1.150202134859948977e+01,3.008275410254617555e+01,1.226867350823113156e-06,9.789160537732044531e-08,-1.280595723914557116e-01,9.980393608483608681e-01,7.963344628006072123e-02,3.000000000000000000e+00
-2.609445584462801904e+01,-1.407353170455310121e+01,2.949273748081057533e+01,3.017513476307819076e+00,2.407670546286477808e-01,-2.618847113595626497e-01,9.912112162334884014e-01,7.908862940338089176e-02,3.000000000000000000e+00
-2.402913470959934017e+01,-1.644901372971349574e+01,2.849259703509069652e+01,5.992716126091513829e+00,4.781581332554974972e-01,-3.986502989134564912e-01,9.698931524273339821e-01,7.738766353419987420e-02,3.000000000000000000e+00
-2.161139793480368709e+01,-1.858269976151160918e+01,2.707436803216918975e+01,8.879520276071762197e+00,7.084959057087792944e-01,-5.376898776265921498e-01,9.325922080083675070e-01,7.441142545170743861e-02,3.000000000000000000e+00
-1.885578126622805328e+01,-2.042509254003995878e+01,2.523255670241687554e+01,1.162679432639602517e+01,9.277005874932104934e-01,-6.780142082438833651e-01,8.774632450317290111e-01,7.001269181063753122e-02,3.000000000000000000e+00
-1.578259707591947603e+01,-2.192238818050416072e+01,2.296536036907484402e+01,1.417723820759895403e+01,1.131200212629679847e+00,-8.181473153457274883e-01,8.022823574073953967e-01,6.401401739880810404e-02,3.000000000000000000e+00
-1.242002669987941665e+01,-2.301610156590199452e+01,2.027645757911268731e+01,1.646624087032468253e+01,1.313839472891059845e+00,-9.558995450846539121e-01,7.044475407623479457e-01,5.620778858534680733e-02,3.000000000000000000e+00
-8.806964839349037177e+00,-2.364306452200513675e+01,1.717763568694288523e+01,1.842079450435564070e+01,1.469793083462888506e+00,-1.088054660848434718e+00,5.810427988507783637e-01,4.636133836381807483e-02,3.000000000000000000e+00
-4.996692140608635313e+00,-2.373619312142038495e+01,1.369247776442781017e+01,1.995880154862360101e+01,1.592510489351528724e+00,-1.209959640274587356e+00,4.290259654357519992e-01,3.423193263864674624e-02,3.000000000000000000e+00
-1.061537934737238009e+00,-2.322659420023587984e+01,9.861476480289933733e+00,2.098923785473139247e+01,1.674728884182878907e+00,-1.315023117604341207e+00,2.456467689345994132e-01,1.960012755528592679e-02,3.000000000000000000e+00
2.901729537354371224e+00,-2.204794906957515011e+01,5.748690866235978802e+00,2.141413608629600418e+01,1.708631465408765093e+00,-1.394202317199853658e+00,2.924747316233650141e-02,2.333652533423789810e-03,3.000000000000000000e+00
6.766517221408181904e+00,-2.014440806720810073e+01,1.449741445511047999e+00,2.113380457155767189e+01,1.686263845958820173e+00,-1.435699825274292074e+00,-2.193678725095570825e-01,-1.750333741969041512e-02,3.000000000000000000e+00
1.037298331635852477e+01,-1.748328278789556123e+01,-2.900173163423660938e+00,2.005721303362128793e+01,1.600362730466791561e+00,-1.425346894534677888e+00,-4.948968364319242808e-01,-3.948776189014606419e-02,3.000000000000000000e+00
1.353015590130684132e+01,-1.407295436909394049e+01,-7.121386737854599858e+00,1.811929524878739173e+01,1.445736492396816786e+00,-1.348435630954809783e+00,-7.851096589377143387e-01,-6.264380975498672066e-02,3.000000000000000000e+00
1.602869701472260644e+01,-9.983641701346819275e+00,-1.099361906369583153e+01,1.530494330920546631e+01,1.221179673512061914e+00,-1.193735453498067978e+00,-1.069140137028518289e+00,-8.530656906712226484e-02,3.000000000000000000e+00
1.766843573085149188e+01,-5.363687965730156826e+00,-1.427518993553813154e+01,1.167450283003534395e+01,9.315072435337441448e-01,-9.593963529425508785e-01,-1.318602237982251957e+00,-1.052111215271815531e-01,3.000000000000000000e+00
1.829838328342576759e+01,-4.395026833989766346e-01,-1.674001605781593938e+01,7.378970722959032003e+00,5.887672287487858425e-01,-6.581343731567886879e-01,-1.503428579516090435e+00,-1.199583941469348075e-01,3.000000000000000000e+00
1.785591160965050150e+01,4.510245336206264000e+00,-1.822367999569933517e+01,2.651156832594612212e+00,2.115354999916842504e-01,-3.173384619946401641e-01,-1.601348290208146619e+00,-1.277713966466826057e-01,3.000000000000000000e+00
1.638528946341115500e+01,9.202247934437657761e+00,-1.865876519271368039e+01,-2.231113646096048342e+00,-1.780203022554887604e-01,2.804514435424865226e-02,-1.605744036138047948e+00,-1.281221327109116348e-01,3.000000000000000000e+00
1.402444313107763563e+01,1.339822686825819709e+01,-1.808161346138946612e+01,-6.995796073438102169e+00,-5.581937673548695855e-01,3.461918210584903344e-01,-1.526516729864729527e+00,-1.218005950185832853e-01,3.000000000000000000e+00
