# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.640402951991288916e+01,1.441524645778230251e+01,3.008275428425788789e+01,2.570110506638911829e-07,-2.014499678182346543e-08,9.967910566230880898e-02,1.054655729515168394e+00,-8.266584572449968416e-02,2.000000000000000000e+00
-2.802741124540187201e+01,1.165715298016245249e+01,3.018597691189487620e+01,3.188936695495769413e+00,-2.499546928135831791e-01,-3.103793039045138480e-02,1.047770335113238582e+00,-8.212615591345212573e-02,2.000000000000000000e+00
-2.928780271410146341e+01,8.747903888959742247e+00,2.989816649923280067e+01,6.336730602125640210e+00,-4.966845385591779349e-01,-1.582724162167823967e-01,1.027622194737127570e+00,-8.054690780683744500e-02,2.000000000000000000e+00
-3.017665581799477792e+01,5.727559369761409336e+00,2.923101655540862254e+01,9.404244528128028691e+00,-7.371218925393620003e-01,-2.812850536695149506e-01,9.948910144103148001e-01,-7.798137800639637351e-02,2.000000000000000000e+00
-3.068821729124490005e+01,2.635528373409683933e+00,2.819836159649539553e+01,1.235424602945768058e+01,-9.683484076677303376e-01,-3.993951936787420443e-01,9.501517512815623734e-01,-7.447463270541608560e-02,2.000000000000000000e+00
-3.081927477248081360e+01,-4.892157573064112031e-01,2.681605758640609594e+01,1.515109767570227461e+01,-1.187570756944735129e+00,-5.119431654212455163e-01,8.938841274086763988e-01,-7.006427339650829478e-02,2.000000000000000000e+00
-3.056901648612534217e+01,-3.607900653051291151e+00,2.510197121105704454e+01,1.776048470473130791e+01,-1.392099286530770197e+00,-6.182568639668737376e-01,8.264851947027027634e-01,-6.478142173492462685e-02,2.000000000000000000e+00
-2.993899621282511703e+01,-6.681716987919620543e+00,2.307606314528414515e+01,2.014919009258431259e+01,-1.579330385312467611e+00,-7.176212295319193135e-01,7.482845952901200359e-01,-5.865191567366637160e-02,2.000000000000000000e+00
-2.893320133866676613e+01,-9.671577710602658584e+00,2.076056315368591498e+01,2.228491638223355409e+01,-1.746732519515127535e+00,-8.092490868328517939e-01,6.595630766871020123e-01,-5.169776071671940837e-02,2.000000000000000000e+00
-2.755822686260150434e+01,-1.253789219689903334e+01,1.818023104227536635e+01,2.413617118743822942e+01,-1.891837258285323120e+00,-8.922527407998908089e-01,5.605750675976167718e-01,-4.393889945141484649e-02,2.000000000000000000e+00
-2.582356109055778504e+01,-1.524036593232087000e+01,1.536270340533365264e+01,2.567222839127412470e+01,-2.012236232360661958e+00,-9.656157653716923583e-01,4.515768149650875585e-01,-3.539541698201902759e-02,2.000000000000000000e+00
-2.374199545516223253e+01,-1.773784023608705951e+01,1.233893013165578090e+01,2.686318367947982466e+01,-2.105585486875069190e+00,-1.028164978633964610e+00,3.328622840226055923e-01,-2.609035484135351426e-02,2.000000000000000000e+00
-2.133016198758728876e+01,-1.998820839004509509e+01,9.143686340545588820e+00,2.768013791247662425e+01,-2.169619854393213032e+00,-1.078543761325368111e+00,2.048089809729551347e-01,-1.605330265629471148e-02,2.000000000000000000e+00
-1.860921832493809447e+01,-2.194842845828090816e+01,5.816167478832877435e+00,2.809553558542310725e+01,-2.202179484028844225e+00,-1.115188328235577231e+00,6.793748304494462431e-02,-5.325064222507898404e-03,2.000000000000000000e+00
-1.560568213739026255e+01,-2.357469065092909943e+01,2.400641510093828757e+00,2.808370989995152556e+01,-2.201252565164780073e+00,-1.136310961911316753e+00,-7.701202774508897342e-02,6.036343639296434804e-03,2.000000000000000000e+00
-1.235242723340463122e+01,-2.482279611569270372e+01,-1.052858302435035753e+00,2.762169007838555146e+01,-2.165038606218393724e+00,-1.139896350715614126e+00,-2.289818281947088030e-01,1.794801464925380868e-02,2.000000000000000000e+00
-8.889815446379492059e+00,-2.564884255737677421e+01,-4.487868463598936764e+00,2.669034202712990123e+01,-2.092037841925096231e+00,-1.123721117356739185e+00,-3.864748239791513940e-01,3.029260381503879468e-02,2.000000000000000000e+00
-5.266934434477635207e+00,-2.601031984875810110e+01,-7.840933814951100977e+00,2.527591835146200339e+01,-1.981172726333685796e+00,-1.085411095636970913e+00,-5.474076187960659201e-01,4.290681072259847073e-02,2.000000000000000000e+00
-1.542822772317707480e+00,-2.586775062728708718e+01,-1.104131840727517222e+01,2.337207917795752010e+01,-1.831946328565448923e+00,-1.022556196682210983e+00,-7.089447526434434765e-01,5.556838682909143179e-02,2.000000000000000000e+00
2.212448650856023491e+00,-2.518700337289949687e+01,-1.401116473860400369e+01,2.098243277216543845e+01,-1.644641471075957817e+00,-9.329077157520080377e-01,-8.673280157778505695e-01,6.798275677863943600e-02,2.000000000000000000e+00
