# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.269068316352678494e+01,2.727487233065089356e+01,3.008275419256563765e+01,-1.561155372087341675e-06,1.654216016944154433e-08,4.995943602656538474e-02,1.157165363464472296e+00,-1.226144123185015852e-02,0.000000000000000000e+00
9.497993191787658773e+00,2.870746102793880894e+01,3.003476199152723680e+01,3.498841374939507531e+00,-3.707407709641820370e-02,-8.126192327826553541e-02,1.149547937074171466e+00,-1.218072621135993239e-02,0.000000000000000000e+00
6.180788641824881857e+00,2.976410744836816846e+01,2.959338982726843170e+01,6.951984794939067847e+00,-7.366393404020896152e-02,-2.093868572564039909e-01,1.127112075163685834e+00,-1.194299354929881721e-02,0.000000000000000000e+00
2.783799835029516334e+00,3.043711027533738900e+01,2.877052510340967117e+01,1.031562703049011454e+01,-1.093054273810563776e-01,-3.327903884451730576e-01,1.090622420964990624e+00,-1.155634548269206772e-02,0.000000000000000000e+00
-6.486150321671970698e-01,3.072409148735320983e+01,2.758272466565868797e+01,1.354854933974440812e+01,-1.435617991612992694e-01,-4.500159890822920117e-01,1.041001488560014065e+00,-1.103055706405875122e-02,0.000000000000000000e+00
-4.073051626557068872e+00,3.062769506569312128e+01,2.605069622012415920e+01,1.661251622163715069e+01,-1.760279021443552916e-01,-5.597824363365512257e-01,9.792953803403920965e-01,-1.037671290014785183e-02,0.000000000000000000e+00
-7.447591083858445593e+00,3.015524078203932135e+01,2.419876017324545359e+01,1.947261133060224125e+01,-2.063337592010198174e-01,-6.609856183338731483e-01,9.066417068164718263e-01,-9.606867226989723729e-03,0.000000000000000000e+00
-1.073223147600697480e+01,2.931833998859390533e+01,2.205431926513209007e+01,2.209746657605050046e+01,-2.341469908707089764e-01,-7.526946747011327155e-01,8.242410764320032834e-01,-8.733741813088941389e-03,0.000000000000000000e+00
-1.388924530871495300e+01,2.813249324416714714e+01,1.964734293908028206e+01,2.445941649788111505e+01,-2.591744511399934336e-01,-8.341445234203924697e-01,7.333323897361334609e-01,-7.770464173971885005e-03,0.000000000000000000e+00
-1.688345817987145736e+01,2.661668497563952940e+01,1.700988228218908560e+01,2.653457991499646340e+01,-2.811630925985194041e-01,-9.047256175749944784e-01,6.351723596507080627e-01,-6.730350566867673856e-03,0.000000000000000000e+00
-1.968247245132654299e+01,2.479297997575728374e+01,1.417560982751023246e+01,2.830289249700185650e+01,-2.999003115720339507e-01,-9.639723908281034870e-01,5.310187294343349240e-01,-5.626728166557968917e-03,0.000000000000000000e+00
-2.225681472800785698e+01,2.268614625070972224e+01,1.117941538909429511e+01,2.974808137409968722e+01,-3.152136790862549165e-01,-1.011550590234970848e+00,4.221179579320438191e-01,-4.472804577036805854e-03,0.000000000000000000e+00
-2.458006966013093830e+01,2.032327606254965247e+01,8.057006030097234373e+00,3.085762658587709240e+01,-3.269705323743261616e-01,-1.047245365288711705e+00,3.096950445434124011e-01,-3.281560015843709797e-03,0.000000000000000000e+00
-2.662893530676541332e+01,1.773346238041917999e+01,4.844589357964762755e+00,3.162267479018564487e+01,-3.350770605273784564e-01,-1.070949203930495752e+00,1.949479728332467188e-01,-2.065688438000471382e-03,0.000000000000000000e+00
-2.838329460508673918e+01,1.494745688660875338e+01,1.578533301766347208e+00,3.203795979278172013e+01,-3.394774624185614154e-01,-1.082651650136293053e+00,7.904250765699394332e-02,-8.375424058257785118e-04,0.000000000000000000e+00
-2.982622521758691647e+01,1.199739394503790457e+01,-1.704888309072099872e+00,3.210169503505686350e+01,-3.401528074921598144e-01,-1.082429743655503929e+00,-3.688906728295082704e-02,3.908802880458472906e-04,0.000000000000000000e+00
-3.094402040846603796e+01,8.916507023699747236e+00,-4.969761660495183975e+00,3.181547289775486576e+01,-3.371199687755949137e-01,-1.070440305325751851e+00,-1.517490769197124556e-01,1.607948567582314151e-03,0.000000000000000000e+00
-3.172618743252046869e+01,5.738889953369414876e+00,-8.180748731677184082e+00,3.118416253080272327e+01,-3.304305402739793895e-01,-1.046913793437935336e+00,-2.644735155550551609e-01,2.802388120787096312e-03,0.000000000000000000e+00
-3.216545539022317968e+01,2.499225177864034197e+00,-1.130333699376708090e+01,3.021580234116048302e+01,-3.201696977605004157e-01,-1.012149487879968390e+00,-3.740322352673737250e-01,3.963283396089364169e-03,0.000000000000000000e+00
-3.225776146122755250e+01,-7.674033895066511013e-01,-1.430400327820614059e+01,2.892150856820470040e+01,-3.064552300319351996e-01,-9.665127421176957778e-01,-4.794262544150576510e-01,5.080049082973402130e-03,0.000000000000000000e+00
