# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.982124162679378188e+01,-3.957985715445812236e+00,3.008275424703149170e+01,3.588386556785394532e-07,1.736586971445852612e-08,-4.831777856660193771e-02,1.340375118933584631e+00,6.486697942018214424e-02,3.000000000000000000e+00
3.001121175030795385e+01,1.098132568659901803e-01,2.973587288628559833e+01,4.052688860223710776e+00,1.961284428359781340e-01,-1.805256973764135520e-01,1.331407387558845468e+00,6.443298923466324324e-02,3.000000000000000000e+00
2.979965830936635385e+01,4.176146587238833696e+00,2.899115128369055583e+01,8.051159483838681297e+00,3.896330133032301912e-01,-3.102714548436479314e-01,1.304678451114241744e+00,6.313945181682836805e-02,3.000000000000000000e+00
2.919252487306962252e+01,8.187182613941867970e+00,2.786156396857736084e+01,1.194289199380126298e+01,5.779720305430042782e-01,-4.339712638162291913e-01,1.261210728389577485e+00,6.103584676209838911e-02,3.000000000000000000e+00
2.820645071403798809e+01,1.209221139123926214e+01,2.637027747090220942e+01,1.567986270336752597e+01,7.588214052345599869e-01,-5.485339410807643645e-01,1.202916369377289962e+00,5.821471189250213701e-02,3.000000000000000000e+00
2.686719094705350841e+01,1.584621427477656219e+01,2.454874611360941117e+01,1.922088112570649088e+01,9.301877383481553796e-01,-6.516118403248047919e-01,1.132343846297570122e+00,5.479937961903776078e-02,3.000000000000000000e+00
2.520736699670371550e+01,1.941163957253557371e+01,2.243424841342175213e+01,2.253305250644314839e+01,1.090479099889764658e+00,-7.417157739621862422e-01,1.052366649616898187e+00,5.092891149568395254e-02,3.000000000000000000e+00
2.326395556823992194e+01,2.275926025051183643e+01,2.006728503206763747e+01,2.559229708954604376e+01,1.238530158589901786e+00,-8.181957086168345494e-01,9.658839068546454243e-01,4.674360977251915128e-02,3.000000000000000000e+00
2.107588673637495447e+01,2.586819125632360183e+01,1.748919546588902918e+01,2.838305162037715945e+01,1.373587736249378022e+00,-8.811215329063640800e-01,8.755838652848701997e-01,4.237357122479641636e-02,3.000000000000000000e+00
1.868201833368286913e+01,2.872525532320888431e+01,1.474023348423194690e+01,3.089737519968539559e+01,1.495267535859823749e+00,-9.311109683044024310e-01,7.837929020030994787e-01,3.793138004857216083e-02,3.000000000000000000e+00
1.611960023211015169e+01,3.132395994896407032e+01,1.185817935994247208e+01,3.313373452307263278e+01,1.603495353697645287e+00,-9.691480319814117506e-01,6.924066051453574566e-01,3.350877256069656474e-02,3.000000000000000000e+00
1.342325156175739487e+01,3.366329206563548126e+01,8.877484564529572353e+00,3.509567601554196159e+01,1.698442817745517530e+00,-9.964210223979419467e-01,6.028854123029711021e-01,2.917642612144206657e-02,3.000000000000000000e+00
1.062438264245582786e+01,3.574651119472948579e+01,5.828857509446175200e+00,3.679055490892191926e+01,1.780465881844207843e+00,-1.014194637628674345e+00,5.162918822709312572e-01,2.498576288757195507e-02,3.000000000000000000e+00
7.750965327458254173e+00,3.758004827511153678e+01,2.739180767351063750e+00,3.822841473787505606e+01,1.850050599298539655e+00,-1.023718968502093762e+00,4.333492810235903270e-01,2.097178505989621966e-02,3.000000000000000000e+00
4.827538754122258524e+00,3.917257051223772635e+01,-3.683601894718258052e-01,3.942106215788804491e+01,1.907768349021518040e+00,-1.026171266744091648e+00,3.545062024532779077e-01,1.715620218104268319e-02,3.000000000000000000e+00
1.875402070761452267e+00,4.053420413215983586e+01,-3.473983675451385089e+00,4.038132268405641412e+01,1.954239817276266500e+00,-1.022623444707529972e+00,2.799990088717914105e-01,1.355045292142419491e-02,3.000000000000000000e+00
-1.087131606702694597e+00,4.167594216747922076e+01,-6.560982125185849334e+00,4.112248768548277411e+01,1.990108235165680473e+00,-1.014028211997606954e+00,2.099056688882193211e-01,1.015831054427858426e-02,3.000000000000000000e+00
-4.044424483638698220e+00,4.260918779341763241e+01,-9.615354000141941526e+00,4.165790305281426953e+01,2.016019472343504315e+00,-1.001217436545990713e+00,1.441905921869044982e-01,6.978052668877735530e-03,3.000000000000000000e+00
-6.983187899224509998e+00,4.334541856338320542e+01,-1.262543626025237486e+01,4.200067960802952172e+01,2.032608022398476155e+00,-9.849080399056102664e-01,8.274024650409131376e-02,4.004184941504891453e-03,3.000000000000000000e+00
-9.892186113231803191e+00,4.389595370997150070e+01,-1.558158010952140771e+01,4.216350162516656752e+01,2.040487736282738496e+00,-9.657118393721949579e-01,2.539006872078813926e-02,1.228743388267849318e-03,3.000000000000000000e+00
