# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.953987621117831708e+01,5.689272147685260350e+00,3.008275426456437174e+01,3.181516294858965921e-07,4.332143654917075537e-08,1.582476282366229725e-02,1.095096725512703539e+00,1.491149465939551888e-01,2.000000000000000000e+00
-3.002265557465809565e+01,2.379154118908251458e+00,2.993080937597662583e+01,3.311131859432987046e+00,4.508635985133952473e-01,-1.159227755420611100e-01,1.087831928637895684e+00,1.481257282237735673e-01,2.000000000000000000e+00
-3.010736423074366996e+01,-9.625193295989920017e-01,2.938200964254709291e+01,6.578370983164920638e+00,8.957504985421328447e-01,-2.458719945108145954e-01,1.066165618735214426e+00,1.451755133534717579e-01,2.000000000000000000e+00
-2.979311515272599920e+01,-4.291437125996286461e+00,2.844386418726735499e+01,9.758437893432006405e+00,1.328767506485126315e+00,-3.726650994847671150e-01,1.030341597160356670e+00,1.402974994397559461e-01,2.000000000000000000e+00
-2.908320571865546000e+01,-7.563334241494092502e+00,2.712798231776673319e+01,1.280888171486519767e+01,1.744134256219412205e+00,-4.949542222462490204e-01,9.806743194477978154e-01,1.335345046366183952e-01,2.000000000000000000e+00
-2.798514272207617992e+01,-1.073423974208442289e+01,2.545005117397441907e+01,1.568832652762665703e+01,2.136216754022648878e+00,-6.113927921096622420e-01,9.175539870473512494e-01,1.249396611167652021e-01,2.000000000000000000e+00
-2.651070000563183271e+01,-1.376070139615553600e+01,2.342984984370397683e+01,1.835670070509868879e+01,2.499558606570098540e+00,-7.206271077360263400e-01,8.414560775812984783e-01,1.145777127686597174e-01,2.000000000000000000e+00
-2.467599536216746259e+01,-1.660006724112711041e+01,2.109127162589804882e+01,2.077552528185252712e+01,2.828920286849006427e+00,-8.212914530235828625e-01,7.529543320153438968e-01,1.025267836077122380e-01,2.000000000000000000e+00
-2.250159849753462993e+01,-1.921078437397839167e+01,1.846237353763680389e+01,2.290822490073659168e+01,3.119321474581493447e+00,-9.120057100665275307e-01,6.527380535859126365e-01,8.888073330210730094e-02,2.000000000000000000e+00
-2.001264645042780543e+01,-2.155276970267774672e+01,1.557541953430858328e+01,2.472051017352245950e+01,3.366093120746314948e+00,-9.913780417158150060e-01,5.416325833065278594e-01,7.375194524071468360e-02,2.000000000000000000e+00
-1.723893768704194329e+01,-2.358786171603260584e+01,1.246688746717644669e+01,2.618083487430900647e+01,3.564939701778388148e+00,-1.058013648819146280e+00,4.206218323378762558e-01,5.727439467591249195e-02,2.000000000000000000e+00
-1.421503937165745235e+01,-2.528031915605073721e+01,9.177480108860034846e+00,2.726090123696419454e+01,3.712008023902950260e+00,-1.110529411175834369e+00,2.908742981755428891e-01,3.960719124394562751e-02,2.000000000000000000e+00
-1.098031121158761181e+01,-2.659744146807905452e+01,5.752031227989803597e+00,2.793626810607246114e+01,3.803970032620725306e+00,-1.147578035097874816e+00,1.537679453225295478e-01,2.093796686671329718e-02,2.000000000000000000e+00
-7.578907150315579599e+00,-2.751025241760180151e+01,2.239377965681134341e+00,2.818701639641566459e+01,3.838113425667168066e+00,-1.167880996555926254e+00,1.091592660263354664e-02,1.486378120264367914e-03,2.000000000000000000e+00
-4.059627630412265376e+00,-2.799429997067207765e+01,-1.307935509432719190e+00,2.799849967213779323e+01,3.812443856379029050e+00,-1.170273076376459720e+00,-1.358135305403055937e-01,-1.849318592727290309e-02,2.000000000000000000e+00
-4.756608834570618671e-01,-2.803052155790955879e+01,-4.834075681916487177e+00,2.736213754710497170e+01,3.725792967852028070e+00,-1.153757780633696273e+00,-2.842832187944782651e-01,-3.870971029362697824e-02,2.000000000000000000e+00
3.115860977180399338e+00,-2.760617294381014020e+01,-8.280531254374066563e+00,2.627623626729164030e+01,3.577930128366445306e+00,-1.117573881563330263e+00,-4.320846352087431841e-01,-5.883523875304741413e-02,2.000000000000000000e+00
6.654497353959503592e+00,-2.671578832726012109e+01,-1.158691865349304706e+01,2.474680379668510710e+01,3.369673418378768215e+00,-1.061271638864092592e+00,-5.765505793486358499e-01,-7.850658927688340671e-02,2.000000000000000000e+00
1.007744474000245560e+01,-2.536210548534931064e+01,-1.469208550476015773e+01,2.278827276661917267e+01,3.102988071644527945e+00,-9.847940639969392507e-01,-7.147909622347966563e-01,-9.733022999368570738e-02,2.000000000000000000e+00
1.332068027881445182e+01,-2.355691083568231292e+01,-1.753539337412454557e+01,2.042410840711042397e+01,2.781069254799897195e+00,-8.885591146022127074e-01,-8.437505612827520540e-01,-1.148901434486462314e-01,2.000000000000000000e+00
