# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.801853256448124085e+01,-1.095143536299065445e+01,3.008275425516515966e+01,6.154458134233209421e-07,-2.742533478095054988e-08,-8.840945146573853108e-03,1.133170429916653177e+00,-5.049604292262182409e-02,0.000000000000000000e+00
-2.655858884445505552e+01,-1.406309163436409015e+01,2.985576771699794563e+01,3.426224019433371737e+00,-1.526784944084278450e-01,-1.408709215415089311e-01,1.125619430100442742e+00,-5.015955725306890656e-02,0.000000000000000000e+00
-2.474430097808052764e+01,-1.698708812428214543e+01,2.923043510850468962e+01,6.806706618247075014e+00,-3.033186716511647174e-01,-2.714710971856238997e-01,1.102996357881338207e+00,-4.915143385374803192e-02,0.000000000000000000e+00
-2.259862448930113743e+01,-1.968354833071670384e+01,2.821362000297923345e+01,1.009599645333572759e+01,-4.498951409204846597e-01,-3.989706095764891103e-01,1.065474111985627248e+00,-4.747937739226557041e-02,0.000000000000000000e+00
-2.014894205165615304e+01,-2.211516503424141078e+01,2.681724467165535586e+01,1.324942209930060244e+01,-5.904172658965579634e-01,-5.217053452764818244e-01,1.013399906648077220e+00,-4.515886033811004202e-02,0.000000000000000000e+00
-1.742682134140050465e+01,-2.424769049198166471e+01,2.505824300446627007e+01,1.622363683367037623e+01,-7.229534413233001944e-01,-6.380342838482172541e-01,9.472991009396919404e-01,-4.221329360414928511e-02,0.000000000000000000e+00
-1.446772193792255301e+01,-2.605041006119995117e+01,2.295845994204408669e+01,1.897716591925570384e+01,-8.456554808608399698e-01,-7.463572411878657276e-01,8.678780034498064788e-01,-3.867415152813696855e-02,0.000000000000000000e+00
-1.131066747181226440e+01,-2.749659059346654644e+01,2.054450935540247514e+01,2.147094305040839401e+01,-9.567825220627544924e-01,-8.451336951309391665e-01,7.760258404766229301e-01,-3.458105957870206970e-02,0.000000000000000000e+00
-7.997838723721351073e+00,-2.856392661257187982e+01,1.784755749380309453e+01,2.366887348597420981e+01,-1.054726120558729718e+00,-9.329043596407859962e-01,6.728143231454203343e-01,-2.998177506538427656e-02,0.000000000000000000e+00
-4.574103524288505973e+00,-2.923495214331306613e+01,1.490303506569789249e+01,2.553838820616845595e+01,-1.138034944247630076e+00,-1.008314257393427171e+00,5.594945326209216363e-01,-2.493204833828597394e-02,0.000000000000000000e+00
-1.086501526013791574e+00,-2.949740784274525751e+01,1.175029101636910589e+01,2.705097289254048221e+01,-1.205438345563670577e+00,-1.070136691657381789e+00,4.374912019919783845e-01,-1.949536797892019446e-02,0.000000000000000000e+00
2.416330031722765170e+00,-2.934456513082334794e+01,8.432175693554235352e+00,2.818267835742736338e+01,-1.255869107099600424e+00,-1.117298332396410965e+00,3.083934848052886646e-01,-1.374254943003602042e-02,0.000000000000000000e+00
5.884832546264887831e+00,-2.877548681219850479e+01,4.994505902724331037e+00,2.891460897255936757e+01,-1.288485206833869690e+00,-1.148905169568730233e+00,1.739398991876130451e-01,-7.751064079549129654e-03,0.000000000000000000e+00
9.269177250864835571e+00,-2.779521743356463404e+01,1.485527690328243722e+00,2.923333661856007382e+01,-1.302688264439477939e+00,-1.164266903976442391e+00,3.600152349886032166e-02,-1.604290429650493538e-03,0.000000000000000000e+00
1.252004289300611539e+01,-2.641488302844738811e+01,-2.044771660266306412e+00,2.913127632149512181e+01,-1.298140280301146143e+00,-1.162920926730736992e+00,-1.034427096734252260e-01,4.609586845719042258e-03,0.000000000000000000e+00
1.558938134038602641e+01,-2.465169475155584777e+01,-5.545375377264182504e+00,2.860696807214340964e+01,-1.274776193871626440e+00,-1.144653104909953534e+00,-2.423339558787036552e-01,1.079882206117910651e-02,0.000000000000000000e+00
1.843121264821067484e+01,-2.252884617366215281e+01,-8.965015100873895193e+00,2.766527041536950904e+01,-1.232812510350441704e+00,-1.109515046779518732e+00,-3.785664319110950693e-01,1.686957785886848693e-02,0.000000000000000000e+00
2.100242262539576643e+01,-2.007529767861588965e+01,-1.225299221092195623e+01,2.631744990152325414e+01,-1.172751286793649150e+00,-1.057836574786546358e+00,-5.100245237509660745e-01,2.272757880278680753e-02,0.000000000000000000e+00
2.326355829230031702e+01,-1.732542625203057085e+01,-1.536004619398226367e+01,2.458114452355954072e+01,-1.095378502808380894e+00,-9.902319050522254695e-01,-6.346240033922688761e-01,2.827994807222349027e-02,0.000000000000000000e+00
2.517956517459505861e+01,-1.431856838926027287e+01,-1.823920774697477754e+01,2.248020655289799663e+01,-1.001757057045721711e+00,-9.075991246083039421e-01,-7.503545098711623673e-01,3.343710049019189834e-02,0.000000000000000000e+00
