# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.838435416621782181e+01,-9.964965493070250702e+00,3.008275417430003529e+01,1.310296653400655487e-06,5.678793257857250865e-08,-8.293761158206669482e-02,1.268551787000681497e+00,5.497872036223094838e-02,2.000000000000000000e+00
2.922924019382833549e+01,-6.192795010457886384e+00,2.963040165991169417e+01,3.835473623391707498e+00,1.662284771958246754e-01,-2.157336505506583235e-01,1.259992739097064662e+00,5.460777334526092930e-02,2.000000000000000000e+00
2.967759946131421600e+01,-2.336749393226662086e+00,2.877612554905232045e+01,7.618784440248672851e+00,3.301962312716548165e-01,-3.476861690412750283e-01,1.234098928261438077e+00,5.348554199480864968e-02,2.000000000000000000e+00
2.971897014762314626e+01,1.551288150189442216e+00,2.752724107673053311e+01,1.129756341872966274e+01,4.896336013537729848e-01,-4.756539469773238271e-01,1.191103785215669619e+00,5.162214314056372960e-02,2.000000000000000000e+00
2.935237717766922572e+01,5.418066163130667690e+00,2.590046785960443998e+01,1.482128998183397073e+01,6.423510381435828531e-01,-5.966098131486932132e-01,1.131987452374406455e+00,4.906005591209913752e-02,2.000000000000000000e+00
2.858640364909021514e+01,9.211243641654577985e+00,2.392124246634594797e+01,1.814346499026504489e+01,7.863332804569004297e-01,-7.078637244898902114e-01,1.058407856817728643e+00,4.587113445857202154e-02,2.000000000000000000e+00
2.743856532330065079e+01,1.288158610489054823e+01,2.162240077115793824e+01,2.122347387795382900e+01,9.198201030562341840e-01,-8.072441343509839662e-01,9.725565212862193887e-01,4.215035883295037422e-02,2.000000000000000000e+00
2.593409578097121582e+01,1.638479033285773312e+01,1.904242724877078530e+01,2.402790471279503848e+01,1.041363441076749385e+00,-8.932098863103723474e-01,8.769664402246438728e-01,3.800750838731498105e-02,2.000000000000000000e+00
2.410431115825251069e+01,1.968283543507524058e+01,1.622346448983206457e+01,2.653128061552631678e+01,1.149859132879150092e+00,-9.648846432385569383e-01,7.743048009802295795e-01,3.355817836091389700e-02,2.000000000000000000e+00
2.198478835238139695e+01,2.274473371729560611e+01,1.320934553470910444e+01,2.871616466315595062e+01,1.244551466538260209e+00,-1.022019191514266456e+00,6.671837191931155875e-01,2.891557719884541716e-02,2.000000000000000000e+00
1.961355502233174164e+01,2.554673922603770819e+01,1.004381698162575631e+01,3.057275747177110148e+01,1.325015739181570451e+00,-1.064901461730720644e+00,5.580107208055034018e-01,2.418404647935450472e-02,2.000000000000000000e+00
1.702946381578499668e+01,2.807208536026827161e+01,6.769091917499844513e+00,3.209811181903514665e+01,1.391124218922727529e+00,-1.094237450640024756e+00,4.488896980861545871e-01,1.945476837245724289e-02,2.000000000000000000e+00
1.427082896179275551e+01,3.031040273503232285e+01,3.424756319052562503e+00,3.329513268139205451e+01,1.443002806721557230e+00,-1.111025342677110395e+00,3.415704267927427429e-01,1.480357772625643178e-02,2.000000000000000000e+00
1.137442456756318698e+01,3.225689558025214865e+01,4.709672275306608924e-02,3.417146935541558150e+01,1.480983021197642024e+00,-1.116438646426645143e+00,2.374407423692401209e-01,1.029062298527348707e-02,2.000000000000000000e+00
8.374743125711463065e+00,3.391147731351038175e+01,-3.331313061942546838e+00,3.473845520855777380e+01,1.505556047690276289e+00,-1.111728779460743555e+00,1.375459845587320706e-01,5.961208915153419149e-03,2.000000000000000000e+00
5.303585883428103109e+00,3.527786429110796718e+01,-6.681698260043464899e+00,3.501011783309831316e+01,1.517329838575705692e+00,-1.098150033793077185e+00,4.262844505212359802e-02,1.847506253992743999e-03,2.000000000000000000e+00
2.189834136986306579e+00,3.636275987200439630e+01,-9.979028644055439656e+00,3.500233420984768884e+01,1.516992498271205303e+00,-1.076906727363925231e+00,-4.682645045180089394e-02,-2.029446768611931767e-03,2.000000000000000000e+00
-9.405790592631243507e-01,3.717511498516070390e+01,-1.320180028933825511e+01,3.473212431375630160e+01,1.505281668277074658e+00,-1.049119475888129704e+00,-1.305415610055712661e-01,-5.657638932615812258e-03,2.000000000000000000e+00
-4.064587408930100842e+00,3.772550444441002782e+01,-1.633175209370671155e+01,3.421709015885068084e+01,1.482960215523061898e+00,-1.015806646833925075e+00,-2.084028728931502927e-01,-9.032128911795004461e-03,2.000000000000000000e+00
-7.161829709842931102e+00,3.802561176369523821e+01,-1.935354258495268454e+01,3.347498365664197451e+01,1.450797503458785664e+00,-9.778770183967703256e-01,-2.804196927525448579e-01,-1.215332005353645176e-02,2.000000000000000000e+00
