# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.805308936809888820e+01,-1.086260923474642048e+01,3.008275423696008488e+01,1.004685392658188903e-06,-2.434608520340830751e-08,-2.703621035905873216e-02,1.180644799359284125e+00,-2.861002954100995074e-02,0.000000000000000000e+00
2.907920537372042347e+01,-7.430794520793494229e+00,2.980044159637982304e+01,3.569746501913404479e+00,-8.650404671166472825e-02,-1.592347859991791736e-01,1.172755089353285651e+00,-2.841884177948834911e-02,0.000000000000000000e+00
2.971593841464761354e+01,-3.899523353092530176e+00,2.911910459927699435e+01,7.091649568081449750e+00,-1.718487251605284039e-01,-2.900375735927263054e-01,1.149080749370564147e+00,-2.784515224421308874e-02,0.000000000000000000e+00
2.995306377717426827e+01,-3.158344169241798505e-01,2.804619363053941328e+01,1.051816709500686997e+01,-2.548819691313868874e-01,-4.173217077949671894e-01,1.109868537689102874e+00,-2.689494051653363790e-02,0.000000000000000000e+00
2.978675258387362845e+01,3.272102097834273859e+00,2.659553196419398091e+01,1.380300992229549983e+01,-3.344820744105557742e-01,-5.390170548740007561e-01,1.055703253032182154e+00,-2.558237775847745782e-02,0.000000000000000000e+00
2.921969050216827668e+01,6.816042497400853328e+00,2.478704442831095278e+01,1.690217201782521528e+01,-4.095826627954803345e-01,-6.531726947010638717e-01,9.874920826096001969e-01,-2.392944742593714272e-02,0.000000000000000000e+00
2.826099646650239094e+01,1.026866585698571477e+01,2.264632186581974693e+01,1.977482991998054729e+01,-4.791944778701591190e-01,-7.580157418586466189e-01,9.064348337507666109e-01,-2.196522390534675490e-02,0.000000000000000000e+00
2.692593714040293307e+01,1.358460095752984742e+01,2.020398404408413029e+01,2.238419703163565799e+01,-5.424260867234789174e-01,-8.520032481463116758e-01,8.139799929285772562e-01,-1.972480771195168903e-02,0.000000000000000000e+00
2.523546797905609651e+01,1.672131160400270389e+01,1.749493200128786441e+01,2.469818329475627650e+01,-5.984998655444244697e-01,-9.338599118420394252e-01,7.117720773202775852e-01,-1.724804968407962769e-02,0.000000000000000000e+00
2.321561593828915449e+01,1.963988790110175842e+01,1.455748668117758982e+01,2.668991002987019456e+01,-6.467644754932866391e-01,-1.002602511259013118e+00,6.015926195235155038e-01,-1.457812089255106081e-02,0.000000000000000000e+00
2.089676009381235033e+01,2.230566341714427381e+01,1.143249523619611629e+01,2.833802560573678164e+01,-6.867025121814849253e-01,-1.057549091208179970e+00,4.853003676648155462e-01,-1.176006353705044347e-02,0.000000000000000000e+00
1.831284290590778241e+01,2.468867581113230614e+01,8.162429179403188684e+00,2.962685014052409826e+01,-7.179340121495143556e-01,-1.098314757043330259e+00,3.647738421911941309e-01,-8.839398950930291154e-03,0.000000000000000000e+00
1.550052302678609273e+01,2.676398397894177350e+01,4.790479832790104808e+00,3.054636533972700718e+01,-7.402162066138269214e-01,-1.124796027953600008e+00,2.418582282631211444e-01,-5.860840668674737949e-03,0.000000000000000000e+00
1.249837254914581131e+01,2.851178574922535347e+01,1.359767238068295470e+00,3.109203443778081422e+01,-7.534391581936821236e-01,-1.137145176004193292e+00,1.183220111871184921e-01,-2.867243592020438103e-03,0.000000000000000000e+00
9.346078895905263195e+00,2.991742282330824310e+01,-2.087405889333354025e+00,3.126451869749975288e+01,-7.576188909707171071e-01,-1.135738726157526246e+00,-4.178740728543628435e-03,1.012615273897257001e-04,0.000000000000000000e+00
6.083730224377242202e+00,3.097124560632679291e+01,-5.510171734493797935e+00,3.106929343961498446e+01,-7.528880859070218312e-01,-1.121142145105808341e+00,-1.241255457320807887e-01,3.007878010487161774e-03,0.000000000000000000e+00
2.751181392489959077e+00,3.166838535106078822e+01,-8.869606362104269337e+00,3.051620674561736024e+01,-7.394853870914263050e-01,-1.094073732224711382e+00,-2.401535167350372646e-01,5.819531167964754267e-03,0.000000000000000000e+00
-6.125267013525499404e-01,3.200846018554250350e+01,-1.212916504905088289e+01,2.961899579037482511e+01,-7.177436812473512173e-01,-1.055369295614668079e+00,-3.510603265856948596e-01,8.507085551678165991e-03,0.000000000000000000e+00
-3.969601658868275429e+00,3.199521812287031608e+01,-1.525495860089724687e+01,2.839479717293242444e+01,-6.880782318013385357e-01,-1.005949839700880366e+00,-4.558062650247996506e-01,1.104534633482810377e-02,0.000000000000000000e+00
-7.283899958432763277e+00,3.163616148562111263e+01,-1.821599109831326757e+01,2.686365225365634046e+01,-6.509746919425861700e-01,-9.467924126783530125e-01,-5.535106589822249568e-01,1.341297256663413935e-02,0.000000000000000000e+00
