# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.862936952046396399e+01,9.237494406503881095e+00,3.008275422978189795e+01,-8.531561288549482924e-07,6.075878666855771826e-08,3.838297848697308501e-02,1.084864776289922395e+00,-7.726026410615192963e-02,1.000000000000000000e+00
-2.955989454172140896e+01,6.082267903391292307e+00,2.999944936812375218e+01,3.280215582897519688e+00,-2.336054481614492917e-01,-9.309313828433143923e-02,1.077698277419571804e+00,-7.674989119374782398e-02,1.000000000000000000e+00
-3.010087669229200102e+01,2.846832130027916463e+00,2.952079175982468584e+01,6.517258793284872453e+00,-4.641363113837213561e-01,-2.223546017989117551e-01,1.056427559272469452e+00,-7.523506525627680908e-02,1.000000000000000000e+00
-3.024737675583329377e+01,-4.259357802400518533e-01,2.865524707233984358e+01,9.668913398489534572e+00,-6.885860976531292810e-01,-3.482495323356336048e-01,1.021401973164563826e+00,-7.274066586907948495e-02,1.000000000000000000e+00
-2.999806861477158648e+01,-3.693125324017216826e+00,2.741472975961301017e+01,1.269403901063870954e+01,-9.040249328490000957e-01,-4.696494986678979577e-01,9.729795495668984717e-01,-6.929219070647930911e-02,1.000000000000000000e+00
-2.935521199032006123e+01,-6.911834363170068052e+00,2.581456430346559472e+01,1.555260150256000173e+01,-1.107601726857433411e+00,-5.854275332214329275e-01,9.115319189967918678e-01,-6.491610599039210339e-02,1.000000000000000000e+00
-2.832469834303623202e+01,-1.003920064804276002e+01,2.387351921675075062e+01,1.820571699128053922e+01,-1.296547305921834425e+00,-6.944374194267346478e-01,8.374546359364316572e-01,-5.964058172359619492e-02,1.000000000000000000e+00
-2.691615746269925324e+01,-1.303248389712955557e+01,2.161388327941033083e+01,2.061576240265932825e+01,-1.468182286668212599e+00,-7.954961873596571031e-01,7.511820004627418612e-01,-5.349654723422334057e-02,1.000000000000000000e+00
-2.514313386132235451e+01,-1.584915422828137466e+01,1.906160625491472871e+01,2.274651344568017919e+01,-1.619926902150368608e+00,-8.873681652782365870e-01,6.532077308250675562e-01,-4.651916340423054019e-02,1.000000000000000000e+00
-2.302332970391178080e+01,-1.844704031320975446e+01,1.624648459062148476e+01,2.456335966113893576e+01,-1.749316316863095189e+00,-9.687527521870503699e-01,5.441114443205742335e-01,-3.874970854446188606e-02,1.000000000000000000e+00
-2.057888725480507119e+01,-2.078457353104491645e+01,1.320235524622895973e+01,2.603362270396127087e+01,-1.854023293692446783e+00,-1.038277601669904460e+00,4.245903872475167429e-01,-3.023783809062469824e-02,1.000000000000000000e+00
-1.783673695038676499e+01,-2.282110137995904964e+01,9.967330710974998453e+00,2.712696047196011051e+01,-1.931886974548323810e+00,-1.094497414970164284e+00,2.954986087320706223e-01,-2.104437442583073289e-02,1.000000000000000000e+00
-1.482895716114136420e+01,-2.451734699104386550e+01,6.584000281894307527e+00,2.781591350733236823e+01,-1.980951793162519792e+00,-1.135902390093169512e+00,1.578915234373170495e-01,-1.124448048042234194e-02,1.000000000000000000e+00
-1.159315298710113673e+01,-2.583600660851591257e+01,3.099607090673740295e+00,2.807658819703761210e+01,-1.999516130223302213e+00,-1.160938336352557609e+00,1.307677951214691880e-02,-9.312823688695202884e-04,1.000000000000000000e+00
-8.172791017021916460e+00,-2.674253452417481114e+01,-4.338743397122497569e-01,2.788950443225968812e+01,-1.986192680709025771e+00,-1.168042834009786812e+00,-1.373316391057558539e-01,9.780277633980373822e-03,1.000000000000000000e+00
-4.617456543634916422e+00,-2.720612423962491278e+01,-3.959794591463491109e+00,2.724060579231309376e+01,-1.939980395642634692e+00,-1.155701172400031007e+00,-2.913586532613563485e-01,2.074954131847432312e-02,1.000000000000000000e+00
-9.829838963233800131e-01,-2.720090497019033648e+01,-7.417072725775441633e+00,2.612243528540448878e+01,-1.860348214224678998e+00,-1.122526495003149050e+00,-4.466175364629057509e-01,3.180653439552877382e-02,1.000000000000000000e+00
2.668684347568902382e+00,-2.670735678273281977e+01,-1.074076481515855264e+01,2.453543559205900593e+01,-1.747327662609417853e+00,-1.067366961029020622e+00,-6.002744921763060182e-01,4.274944381578264091e-02,1.000000000000000000e+00
6.269912451769122264e+00,-2.571390832880761224e+01,-1.386294959330140841e+01,2.248933862671970019e+01,-1.601611813607915602e+00,-9.894411922517112323e-01,-7.490355769357486260e-01,5.334368647940533614e-02,1.000000000000000000e+00
9.748262030976075465e+00,-2.421865523569296741e+01,-1.671410360719438870e+01,2.000452401940139424e+01,-1.424652032986434502e+00,-8.884977234058538675e-01,-8.891740036223544363e-01,6.332385367983281443e-02,1.000000000000000000e+00
