# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.455499458008703328e+01,1.737884761741312545e+01,3.008275425118799262e+01,-3.081471025012660903e-07,8.863494826982787345e-09,3.329920843867506530e-02,1.168831323909020226e+00,-3.362008079704642549e-02,0.000000000000000000e+00
2.243194429963515191e+01,2.020773254180378231e+01,2.998406890519694556e+01,3.534099296744646068e+00,-1.016542776283334004e-01,-9.812187030023122869e-02,1.161113028580629480e+00,-3.339807296131515335e-02,0.000000000000000000e+00
2.001372089394716269e+01,2.277083199237500111e+01,2.949090439503053318e+01,7.021793090897993750e+00,-2.019737546617192958e-01,-2.267474978372727712e-01,1.138299830522369716e+00,-3.274187771203602992e-02,0.000000000000000000e+00
1.733533888173333182e+01,2.503808282479774761e+01,2.861447373982733211e+01,1.041833265926643293e+01,-2.996712858478365327e-01,-3.507928298936863754e-01,1.101085743482873358e+00,-3.167145755177553507e-02,0.000000000000000000e+00
1.443462427936256454e+01,2.698439501213104208e+01,2.737115781531555925e+01,1.368140367225749543e+01,-3.935297484499209464e-01,-4.686367111146398923e-01,1.050377834291730039e+00,-3.021290320849012723e-02,0.000000000000000000e+00
1.135143734952690409e+01,2.858982503091364435e+01,2.578197108917928304e+01,1.677171618682444176e+01,-4.824190127112469861e-01,-5.788448162320322110e-01,9.872575074421465757e-01,-2.839732003133688468e-02,0.000000000000000000e+00
8.126923346583145857e+00,2.983961611018405691e+01,2.387197329519577593e+01,1.965347015255730412e+01,-5.653093315992862022e-01,-6.801834310470301626e-01,9.129408976234894002e-01,-2.625968872769438370e-02,0.000000000000000000e+00
4.802805454697057108e+00,3.072412705094144769e+01,2.166965117416535236e+01,2.229470563643581471e+01,-6.412814146155464412e-01,-7.716249643274422088e-01,8.287403384006215568e-01,-2.383775705430122779e-02,0.000000000000000000e+00
1.420737171364071294e+00,3.123866543896237857e+01,1.920629350493574705e+01,2.466754071361609135e+01,-7.095332704488320763e-01,-8.523462382346679300e-01,7.360285289362464844e-01,-2.117100911448020067e-02,0.000000000000000000e+00
-1.978269236460891145e+00,3.138324414129618845e+01,1.651538391043502685e+01,2.674830283546485177e+01,-7.693839856247665088e-01,-9.217208016471536425e-01,6.362067278171169571e-01,-1.829975049034611445e-02,0.000000000000000000e+00
-5.354343502636640828e+00,3.116228308450196494e+01,1.363201982171453608e+01,2.851757468327845757e+01,-8.202750434349720399e-01,-9.793070097592045942e-01,5.306773900311674286e-01,-1.526432117710965070e-02,0.000000000000000000e+00
-8.669174936269033793e+00,3.058427284305637528e+01,1.059237728813152657e+01,2.996016082003012571e+01,-8.617693647131595691e-01,-1.024833008550100066e+00,4.208218436162601828e-01,-1.210445347770467209e-02,0.000000000000000000e+00
-1.188636330201464020e+01,2.966141610839451559e+01,7.433217448107660275e+00,3.106499778132765499e+01,-8.935487217055441134e-01,-1.058180160719335294e+00,3.079825337409635710e-01,-8.858761274313894235e-03,0.000000000000000000e+00
-1.497169169077399786e+01,2.840926219608318348e+01,4.191452653212278889e+00,3.182501343848227293e+01,-9.154096928122249510e-01,-1.079365725925456987e+00,1.934500572899380821e-01,-5.564367093217307755e-03,0.000000000000000000e+00
-1.789334532615266227e+01,2.684634295248170588e+01,9.037575305644729440e-01,3.223695628336672314e+01,-9.272587521636309615e-01,-1.088525908555100008e+00,7.845396437220036878e-02,-2.256637520819285841e-03,0.000000000000000000e+00
-2.062207233578040189e+01,2.499382029414216078e+01,-2.393765863434722974e+00,3.230120069143134742e+01,-9.291066682364714779e-01,-1.085899761144089037e+00,-3.584284257906728000e-02,1.030977899765682729e-03,0.000000000000000000e+00
-2.313129926127625424e+01,2.287515112449101906e+01,-5.665875905991685002e+00,3.202154022629541430e+01,-9.210625584994351911e-01,-1.071814485521215499e+00,-1.483468468439717580e-01,4.267025425192676885e-03,0.000000000000000000e+00
-2.539721211704790349e+01,2.051577056037392310e+01,-8.878440572474399772e+00,3.140497598929584200e+01,-9.033278015328187749e-01,-1.046672394250593552e+00,-2.580345117712109504e-01,7.422064207829015201e-03,0.000000000000000000e+00
-2.739880477782892498e+01,1.794279969139265773e+01,-1.199864576048007159e+01,3.046150611917562401e+01,-8.761899822305960761e-01,-1.010939703207355489e+00,-3.639510341676809868e-01,1.046863043844851494e-02,0.000000000000000000e+00
-2.911790720697342394e+01,1.518477437649432638e+01,-1.499517500570786233e+01,2.920392081508560267e+01,-8.400169958742039755e-01,-9.651371943910106443e-01,-4.652079942489856235e-01,1.338116974977667829e-02,0.000000000000000000e+00
