# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.613029207858434688e+01,2.539263242904296547e+01,3.008275426580693335e+01,3.600846127937984420e-07,-1.546847794298145118e-08,1.846727325910091366e-02,1.138647950020702293e+00,-4.891392147334895635e-02,0.000000000000000000e+00
-1.896188907686097025e+01,2.342346796845765411e+01,2.993889164230225219e+01,3.442816142973811111e+00,-1.478961416138654394e-01,-1.131938990565843906e-01,1.131102683784107610e+00,-4.858979270274379342e-02,0.000000000000000000e+00
-2.154264429757894916e+01,2.114437452288629871e+01,2.939891954655034212e+01,6.840123275623181343e+00,-2.938373118449613131e-01,-2.426897732165924637e-01,1.108667903626336715e+00,-4.762604172520143453e-02,0.000000000000000000e+00
-2.383978757573527218e+01,1.858686657995985314e+01,2.847186785265447639e+01,1.014740377572130825e+01,-4.359111272584055286e-01,-3.684028916163051837e-01,1.071771396721654668e+00,-4.604104537813587944e-02,0.000000000000000000e+00
-2.582442445613832760e+01,1.578567373706935228e+01,2.717155843048386288e+01,1.332168576012910499e+01,-5.722716061199941695e-01,-4.887897333508814945e-01,1.021000076590603545e+00,-4.386001623217083978e-02,0.000000000000000000e+00
-2.747179566532695461e+01,1.277828734859929050e+01,2.551636160206636816e+01,1.632200512396821779e+01,-7.011590166274530578e-01,-6.023924292543102466e-01,9.570884177382723568e-01,-4.111450576752058439e-02,0.000000000000000000e+00
-2.876148675456624915e+01,9.604509632311266643e+00,2.352892795559765204e+01,1.910982388086031492e+01,-8.209178479273908646e-01,-7.078485923417794368e-01,8.809073058592331584e-01,-3.784192540224087797e-02,0.000000000000000000e+00
-2.967760965483052971e+01,6.305964148219525889e+00,2.123587249353673911e+01,2.164944550900755615e+01,-9.300146525094868943e-01,-8.039010689063899040e-01,7.934524041003866435e-01,-3.408504673134537394e-02,0.000000000000000000e+00
-3.020892246619401078e+01,2.925645189339242780e+00,1.866745850738428558e+01,2.390835736421113467e+01,-1.027052755549707541e+00,-8.894052264225257298e-01,6.958337938205525486e-01,-2.989155651562202740e-02,0.000000000000000000e+00
-3.034892496171014997e+01,-4.925764833157454947e-01,1.585723158113572495e+01,2.585757599908303916e+01,-1.110787089097472924e+00,-9.633368885165186635e-01,5.892648797957781293e-01,-2.531358007258436779e-02,0.000000000000000000e+00
-3.009590633936529258e+01,-3.904417151904844729e+00,1.284165394936357529e+01,2.747193573741979122e+01,-1.180136588623910576e+00,-1.024798872162492769e+00,4.750523361955154567e-01,-2.040724937675066769e-02,0.000000000000000000e+00
-2.945295908077305214e+01,-7.265665799018173665e+00,9.659701988476770751e+00,2.873036052961489162e+01,-1.234195871358690466e+00,-1.073027823196369912e+00,3.545854990593098055e-01,-1.523224738274897051e-02,0.000000000000000000e+00
-2.842795440041813393e+01,-1.053265575137517729e+01,6.352454941678532307e+00,2.961609590969965211e+01,-1.272245200676716426e+00,-1.107400618868370268e+00,2.293260705657966803e-01,-9.851365742364096359e-03,0.000000000000000000e+00
-2.703348332447940905e+01,-1.366273632442485564e+01,2.962665213836213951e+00,3.011691196777845647e+01,-1.293759205367115861e+00,-1.127440858800369927e+00,1.007975434841173468e-01,-4.330050501209735392e-03,0.000000000000000000e+00
-2.528675098537337362e+01,-1.661476118559077264e+01,-4.657105313391785018e-01,3.022527582481535546e+01,-1.298414288787373527e+00,-1.132825465381587016e+00,-2.942668381391533305e-02,1.264108455355988925e-03,0.000000000000000000e+00
-2.320944170411162233e+01,-1.934954567604149744e+01,-3.887969735727459408e+00,2.993848284332970877e+01,-1.286094265398896486e+00,-1.123390997890882925e+00,-1.597348731070768468e-01,6.861874242669010332e-03,0.000000000000000000e+00
-2.082753000304833435e+01,-2.183034494405669079e+01,-7.259168870128428708e+00,2.925875338922249114e+01,-1.256894517451589088e+00,-1.099139936120054895e+00,-2.884906213606689973e-01,1.239295042754598453e-02,0.000000000000000000e+00
-1.817105601492293232e+01,-2.402330823365961265e+01,-1.053462732103657373e+01,2.819328679476593180e+01,-1.211124313120410800e+00,-1.060246531903344280e+00,-4.140471028596102721e-01,1.778659284037213684e-02,0.000000000000000000e+00
-1.527384209382361213e+01,-2.589793467794428494e+01,-1.367046407488911974e+01,2.675426654236573043e+01,-1.149307029188900042e+00,-1.007061892492282507e+00,-5.347634237317817618e-01,2.297231213103227698e-02,0.000000000000000000e+00
-1.217317372293206112e+01,-2.742750097522631236e+01,-1.662412981278111346e+01,2.495882027680355009e+01,-1.072178433259201924e+00,-9.401182395708623796e-01,-6.490218983010166420e-01,2.788061592470492817e-02,0.000000000000000000e+00
