# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.966109565727309416e+01,-5.019114333624772328e+00,3.008275426692014776e+01,-4.418581269760579744e-07,5.848307940356511914e-10,-1.724279405720027802e-02,1.095730799756581719e+00,-1.450277995094981275e-03,0.000000000000000000e+00
-2.885927843454338415e+01,-8.243543747869171767e+00,2.983015120002898612e+01,3.313008518052357410e+00,-4.385003462858726338e-03,-1.494418111401559501e-01,1.088412129498767200e+00,-1.440591212145535260e-03,0.000000000000000000e+00
-2.767085628452426960e+01,-1.135747592658081295e+01,2.917792634646350791e+01,6.581571634294366646e+00,-8.711180261136129005e-03,-2.807677369145569202e-01,1.066378297127466457e+00,-1.411427860852674555e-03,0.000000000000000000e+00
-2.610794722523176503e+01,-1.431760250292218650e+01,2.813080214705367510e+01,9.760965802688740922e+00,-1.291933558649524874e-02,-4.098403128907576187e-01,1.029553403918761934e+00,-1.362687483832907345e-03,0.000000000000000000e+00
-2.418691186455103193e+01,-1.708119798147657065e+01,2.669778141406902350e+01,1.280633477177188695e+01,-1.695009898548662311e-02,-5.352123059718671971e-01,9.779274170754894691e-01,-1.294356801962420278e-03,0.000000000000000000e+00
-2.192853436531575184e+01,-1.960638462588828190e+01,2.489236995458365698e+01,1.567292012453919625e+01,-2.074422949555677215e-02,-6.553549894311260227e-01,9.115754756570959572e-01,-1.206535267154505231e-03,0.000000000000000000e+00
-1.935824504547653646e+01,-2.185245714642475434e+01,2.273285022258062327e+01,1.831634427532385345e+01,-2.424299021163529161e-02,-7.686459026654913762e-01,8.306841078097060294e-01,-1.099469762736572306e-03,0.000000000000000000e+00
-1.650633685188087085e+01,-2.378032420866309593e+01,2.024256842139509160e+01,2.069300967240912570e+01,-2.738867665931218887e-02,-8.733623657706630627e-01,7.355837555675960315e-01,-9.735976523485524378e-04,0.000000000000000000e+00
-1.340819002134574944e+01,-2.535304126568757255e+01,1.745024491543458822e+01,2.276058667802916702e+01,-3.012526253887425759e-02,-9.676808670869915252e-01,6.267886889356005797e-01,-8.295996090825175865e-04,0.000000000000000000e+00
-1.010446029951880043e+01,-2.653647646183683761e+01,1.439027091261984559e+01,2.447863873473477270e+01,-3.239922717765354038e-02,-1.049686144986447411e+00,5.050434769647745847e-01,-6.684611232713246485e-04,0.000000000000000000e+00
-6.641187833767950188e+00,-2.730011903457514322e+01,1.110295070763536174e+01,2.580940126743569607e+01,-3.416058646252695397e-02,-1.117393117921914980e+00,3.713745236571108777e-01,-4.915407139403566491e-04,0.000000000000000000e+00
-3.069810729590523923e+00,-2.761802675616094760e+01,7.634673122894302999e+00,2.671871358251851092e+01,-3.536412627497581562e-02,-1.168784547600895785e+00,2.271453917171795678e-01,-3.006431537452786216e-04,0.000000000000000000e+00
5.530282277425491166e-01,-2.746991944405916541e+01,4.037903384497641746e+00,2.717712929721595216e+01,-3.597087222368797188e-02,-1.201869119684461529e+00,7.410972766396761724e-02,-9.808951913865208549e-05,0.000000000000000000e+00
4.165852246640479706e+00,-2.684238409790049573e+01,3.710187137499287857e-01,2.716116642800891157e+01,-3.594974422586706686e-02,-1.214761435732193418e+00,-8.554054261608901033e-02,1.132190193724208374e-04,0.000000000000000000e+00
7.703070704982491357e+00,-2.573015770049624962e+01,-3.302187727067931178e+00,2.665469236660283769e+01,-3.527938962188332389e-02,-1.205786922403788486e+00,-2.491441964563824440e-01,3.297601434646012155e-04,0.000000000000000000e+00
1.109602606585961482e+01,-2.413740946921517150e+01,-6.913325140790054668e+00,2.565036282839012216e+01,-3.395008772636538830e-02,-1.173609164159715279e+00,-4.135635814182411774e-01,5.473809459739469420e-04,0.000000000000000000e+00
1.427445571370722099e+01,-2.207892176254949490e+01,-1.039064941479642989e+01,2.415103010344897427e+01,-3.196561374900617342e-02,-1.117374701421391059e+00,-5.752143195961192390e-01,7.613372466659760075e-04,0.000000000000000000e+00
1.716836105132528800e+01,-1.958104749012088064e+01,-1.366074628187719497e+01,2.217099889265246659e+01,-2.934490098337306369e-02,-1.036864655059185569e+00,-7.301413157961057498e-01,9.663941944901301411e-04,0.000000000000000000e+00
1.971029077755942893e+01,-1.668226775644543025e+01,-1.665068955477818236e+01,1.973695708458384246e+01,-2.612327275665228890e-02,-9.326359442143330458e-01,-8.741502704600476736e-01,1.157000334330447701e-03,0.000000000000000000e+00
2.183789579818179405e+01,-1.343323483856631384e+01,-1.929055305531168329e+01,1.688844440086505116e+01,-2.235306271522236043e-02,-8.061319476169632736e-01,-1.002992799200049356e+00,1.327532625934852535e-03,0.000000000000000000e+00
