# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.016846084944161532e+01,-2.232051282454079200e+01,3.008275429188536521e+01,-1.410176796667883536e-06,5.417325377177206747e-08,-2.617855971160976125e-02,1.156583828972960859e+00,-4.443124403374147657e-02,0.000000000000000000e+00
2.257750208833263628e+01,-1.976673091773195878e+01,2.980302382337730549e+01,3.496995193465275875e+00,-1.343403244394740792e-01,-1.584028282389416953e-01,1.148852994983857290e+00,-4.413425685222499562e-02,0.000000000000000000e+00
2.468397612728163182e+01,-1.694811864417075853e+01,2.912394613175710134e+01,6.947081441690901471e+00,-2.668785980970700411e-01,-2.894284483379509498e-01,1.125621643358030166e+00,-4.324180286189265032e-02,0.000000000000000000e+00
2.645748856689177586e+01,-1.390096010257843950e+01,2.805206554366759519e+01,1.030341409776549710e+01,-3.958152402710220508e-01,-4.173329208694336323e-01,1.087024167978990041e+00,-4.175904492883793229e-02,0.000000000000000000e+00
2.787215919425828403e+01,-1.066529893894273329e+01,2.659974231656634913e+01,1.351997818317960487e+01,-5.193825427432613440e-01,-5.402023103879939336e-01,1.033457517367588618e+00,-3.970123219986454455e-02,0.000000000000000000e+00
2.890713106879258376e+01,-7.284389040772740742e+00,2.478508637792575087e+01,1.655233242690894357e+01,-6.358732527331549811e-01,-6.561710115424633782e-01,9.655833363327599450e-01,-3.709378237599247896e-02,0.000000000000000000e+00
2.954704239092088613e+01,-3.803938820733726356e+00,2.263171296229446128e+01,1.935846540345175271e+01,-7.436734622368774694e-01,-7.634667424991217199e-01,8.843202730625679964e-01,-3.397198618220212407e-02,0.000000000000000000e+00
2.978233996720114973e+01,-2.714188295597034228e-01,2.016843903786615755e+01,2.189949180001024232e+01,-8.412893557790898091e-01,-8.604495414476631687e-01,7.908306339843035326e-01,-3.038049470146666695e-02,0.000000000000000000e+00
2.960950476234754447e+01,3.264824916986685643e+00,1.742877663881987615e+01,2.414041366248795839e+01,-9.273764543862947907e-01,-9.456524166943894860e-01,6.864960654473855062e-01,-2.637238516397173715e-02,0.000000000000000000e+00
2.903112177372329228e+01,6.756366123897734610e+00,1.445038970718621130e+01,2.605070492767382007e+01,-1.000762070934615000e+00,-1.017813517287198266e+00,5.728888746634707152e-01,-2.200805921434274837e-02,0.000000000000000000e+00
2.805583023502389395e+01,1.015554692321150831e+01,1.127443099286083239e+01,2.760484308412963017e+01,-1.060465734397517901e+00,-1.075903805425446613e+00,4.517364458466051058e-01,-1.735387592455676226e-02,0.000000000000000000e+00
2.669812255952136937e+01,1.341633669687506014e+01,7.944770037478200209e+00,2.878273546252030357e+01,-1.105715566185528909e+00,-1.119147647360771769e+00,3.248799421987261238e-01,-1.248056529228619947e-02,0.000000000000000000e+00
2.497803332461343828e+01,1.649507027131225811e+01,4.507236941000599018e+00,2.956998318644426149e+01,-1.135958420062997964e+00,-1.147033898010475284e+00,1.942329726733683648e-01,-7.461640386164536398e-03,0.000000000000000000e+00
2.292071516876208293e+01,1.935115453263267682e+01,1.008813741624305038e+00,2.995804012122626503e+01,-1.150865988313883426e+00,-1.159319643708053071e+00,6.173856079049666601e-02,-2.371744262765981132e-03,0.000000000000000000e+00
2.055590400990347888e+01,2.194770255471154385e+01,-2.503194623517185136e+00,2.994424120113125554e+01,-1.150335889958031377e+00,-1.156025875560491967e+00,-7.067347215066366317e-02,2.714987196930095797e-03,0.000000000000000000e+00
1.791732366558410305e+01,2.425203815643298810e+01,-5.981933846993992887e+00,2.953169902310003891e+01,-1.134487698303308978e+00,-1.137425591145086567e+00,-2.011250742569471450e-01,7.726406881851461544e-03,0.000000000000000000e+00
1.504204038083452843e+01,2.623609784438284365e+01,-9.381731226256482259e+00,2.872909455546507473e+01,-1.103654900826167573e+00,-1.104025966645102663e+00,-3.278244330856276978e-01,1.259368064966348566e-02,0.000000000000000000e+00
1.196978568220395367e+01,2.787672686430760649e+01,-1.265876930583281101e+01,2.755037342232096620e+01,-1.058373231653116253e+00,-1.056545796539488435e+00,-4.490954640416108257e-01,1.725242015098732082e-02,0.000000000000000000e+00
8.742232874180466240e+00,2.915588030570712519e+01,-1.577172015142643957e+01,2.601434420870782205e+01,-9.993652400805512759e-01,-9.958888310114097919e-01,-5.634028615263638740e-01,2.164364519259706632e-02,0.000000000000000000e+00
5.402355495441915068e+00,3.006068116390337863e+01,-1.868221854215171263e+01,2.414424170303806960e+01,-9.275235121261595772e-01,-9.231162394267127258e-01,-6.693683341254151875e-01,2.571440742725500037e-02,0.000000000000000000e+00
