# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.487774466650842342e+01,-2.614622008837191203e+01,3.008275438305786054e+01,-3.942568477910413094e-06,3.427740584704963567e-07,-3.531951776008629418e-02,1.131276324296519808e+00,-9.835521676312072858e-02,1.000000000000000000e+00
-1.174153195571100916e+01,-2.757690123670366589e+01,2.977517436410980878e+01,3.420469285546108296e+00,-2.973818074206464601e-01,-1.676993963478107807e-01,1.123697769839041793e+00,-9.769632348443402226e-02,1.000000000000000000e+00
-8.447504933573480201e+00,-2.863666490866063441e+01,2.906716521455382463e+01,6.794838549233321423e+00,-5.907555952749539152e-01,-2.993151923964592065e-01,1.100833501309000040e+00,-9.570846248256882627e-02,1.000000000000000000e+00
-5.038622364496316841e+00,-2.930678554100603250e+01,2.796369744486769093e+01,1.007668072928407099e+01,-8.760849105525169156e-01,-4.284006863547545341e-01,1.062629531803270799e+00,-9.238694003818791189e-02,1.000000000000000000e+00
-1.560453760177798799e+00,-2.957332045283460076e+01,2.647518974770282796e+01,1.321966865576806249e+01,-1.149341985021422818e+00,-5.531352099885848972e-01,1.009233313176224334e+00,-8.774457588311733447e-02,1.000000000000000000e+00
1.939370582140658161e+00,-2.942755590343962169e+01,2.461762469671028697e+01,1.617826708071955721e+01,-1.406567901582600033e+00,-6.716682368303354966e-01,9.410119710676063676e-01,-8.181328858676498172e-02,1.000000000000000000e+00
5.411707885813695107e+00,-2.886639212202278415e+01,2.241261222195968017e+01,1.890839714857866127e+01,-1.643930364535915123e+00,-7.821459893303999156e-01,8.585692947763592375e-01,-7.464557268658492117e-02,1.000000000000000000e+00
8.806599524374549404e+00,-2.789267067512748710e+01,1.988732961366904561e+01,2.136820088615901980e+01,-1.857790165725422771e+00,-8.827456150616557196e-01,7.627581140653227898e-01,-6.631557474994068113e-02,1.000000000000000000e+00
1.207398063802842891e+01,-2.651543164399178565e+01,1.707439409788939599e+01,2.351878235489921565e+01,-2.044765621661200683e+00,-9.717121621265913944e-01,6.546891647914493406e-01,-5.691986416808594851e-02,1.000000000000000000e+00
1.516451520342892501e+01,-2.475006723478948700e+01,1.401158335330113403e+01,2.532500640250128043e+01,-2.201802018436439745e+00,-1.047401538394216125e+00,5.357322444461183331e-01,-4.657753362093695892e-02,1.000000000000000000e+00
1.803048310623191597e+01,-2.261834759326302802e+01,1.074141923680570088e+01,2.675627947743902979e+01,-2.326239497157883029e+00,-1.108326048694499466e+00,4.075091062395851393e-01,-3.542958127587791939e-02,1.000000000000000000e+00
2.062665917606206989e+01,-2.014834600252180152e+01,7.310668033750497230e+00,2.778727390980584033e+01,-2.415876024237211261e+00,-1.153200164960338059e+00,2.718792315789555492e-01,-2.363767382117494542e-02,1.000000000000000000e+00
2.291129282552891766e+01,-1.737414977438143282e+01,3.769604690361427757e+00,2.839863371369322920e+01,-2.469028755130784347e+00,-1.180987176827444474e+00,1.309117133426884183e-01,-1.138170194683287006e-02,1.000000000000000000e+00
2.484701072068709848e+01,-1.433543354234839207e+01,1.711955191035663404e-01,2.857754594931582659e+01,-2.484583709599735624e+00,-1.190940578063331312e+00,-1.315121207780522994e-02,1.143390245892980661e-03,1.000000000000000000e+00
2.640164467961066919e+01,-1.107692948710291603e+01,-3.429771697159329946e+00,2.831819656034317489e+01,-2.462035403034891434e+00,-1.182639475470035784e+00,-1.579377828553812368e-01,1.373139747929179311e-02,1.000000000000000000e+00
2.754905200100359508e+01,-7.647624440036510762e+00,-6.977791239287840064e+00,2.762208508888963010e+01,-2.401514208349159851e+00,-1.156015633536136900e+00,-3.010043433921429923e-01,2.616986390074506688e-02,1.000000000000000000e+00
2.826974995120901468e+01,-4.099897401066868063e+00,-1.041770286460661055e+01,2.649814911656823213e+01,-2.303797175108601714e+00,-1.111368592316214654e+00,-4.398951516302989084e-01,3.824528283887556473e-02,1.000000000000000000e+00
2.855141880497060214e+01,-4.885061999031860003e-01,-1.369582132747304115e+01,2.496270056198132892e+01,-2.170302491120649879e+00,-1.049368004460689896e+00,-5.722072595627938352e-01,4.974873763289189288e-02,1.000000000000000000e+00
2.838922514100903527e+01,3.130465166538048738e+00,-1.676101118303963133e+01,2.303918696608311834e+01,-2.003068728150295463e+00,-9.710431012768465653e-01,-6.956539778033919985e-01,6.048141935749187792e-02,1.000000000000000000e+00
2.778595336241814806e+01,6.700816388904909715e+00,-1.956580336911679652e+01,2.075770927497232776e+01,-1.804712917080912415e+00,-8.777564747121984201e-01,-8.081290427659260089e-01,7.026020563388223061e-02,1.000000000000000000e+00
