# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.972037209234342114e+01,4.655274667758184215e+00,3.008275418806614354e+01,-2.357514778950076106e-06,5.280203958790696817e-08,3.195670720454119040e-02,1.047809422568693138e+00,-2.346813483087495031e-02,1.000000000000000000e+00
-3.010909818591420972e+01,1.508563132587243949e+00,2.997984755719722827e+01,3.168163765460024983e+00,-7.095841363197330498e-02,-9.965984512434510056e-02,1.040874360707888302e+00,-2.331280795243283535e-02,1.000000000000000000e+00
-3.009967620740786387e+01,-1.658118496748406390e+00,2.948049866084731718e+01,6.294456955023962408e+00,-1.409790381017085314e-01,-2.295503308217783089e-01,1.020203187200032779e+00,-2.284982882994554890e-02,1.000000000000000000e+00
-2.969216984645428070e+01,-4.802844869420032303e+00,2.859125832226439456e+01,9.337477138489084894e+00,-2.091345694611829176e-01,-3.568412392470103889e-01,9.859305994560478847e-01,-2.208221432595772887e-02,1.000000000000000000e+00
-2.888934156384802066e+01,-7.883557336868005194e+00,2.732136425370018173e+01,1.225611011126907357e+01,-2.745041592470084391e-01,-4.806250073031623771e-01,9.381083653318552651e-01,-2.101112390229183113e-02,1.000000000000000000e+00
-2.769678052833457116e+01,-1.085779199615570079e+01,2.568290953703391466e+01,1.500927871674187664e+01,-3.361677887713285240e-01,-5.999197666287647834e-01,8.767164932356984464e-01,-1.963610980064303679e-02,1.000000000000000000e+00
-2.612315228328730043e+01,-1.368245702658230911e+01,2.369112373983251274e+01,1.755576154620690943e+01,-3.932022084846857335e-01,-7.136289336091523605e-01,8.016797425089127183e-01,-1.795548683104808765e-02,1.000000000000000000e+00
-2.418058843770938537e+01,-1.631362981827288650e+01,2.136478930619380989e+01,1.985405285067329118e+01,-4.446778003739241258e-01,-8.204977685450542957e-01,7.128919968072605640e-01,-1.596687827058326098e-02,1.000000000000000000e+00
-2.188521664560452962e+01,-1.870643452838982768e+01,1.872678409993832815e+01,2.186232359552697346e+01,-4.896577056906640801e-01,-9.190679191774027146e-01,6.102507004993744655e-01,-1.366798714679081511e-02,1.000000000000000000e+00
-1.925785982329606938e+01,-2.081500806090108568e+01,1.580477746363583336e+01,2.353849603450267125e+01,-5.271994952092626807e-01,-1.007629321263064925e+00,4.937060711905537636e-01,-1.105769846688114781e-02,1.000000000000000000e+00
-1.632490180974115646e+01,-2.259262825858260015e+01,1.263206561346708590e+01,2.484050425208247859e+01,-5.563610046812457188e-01,-1.084172427241761882e+00,3.633296186040523290e-01,-8.137613857820857888e-03,1.000000000000000000e+00
-1.311932053262118636e+01,-2.399206493584270916e+01,9.248538037693821323e+00,2.572680072197197632e+01,-5.762116803933470255e-01,-1.146344944804092325e+00,2.194082360397650311e-01,-4.914158963910319686e-03,1.000000000000000000e+00
-9.681903775959318281e+00,-2.496623251951588429e+01,5.701777623514631799e+00,2.615718901591310086e+01,-5.858512296227093019e-01,-1.191420859312884328e+00,6.257219755323911725e-02,-1.401450242014105202e-03,1.000000000000000000e+00
-6.062574221870916880e+00,-2.546928385268302009e+01,2.048200472238198788e+00,2.609410915773293738e+01,-5.844384091374195123e-01,-1.216296735476867008e+00,-1.060376736845146661e-01,2.374960913292771016e-03,1.000000000000000000e+00
-2.321757486192625564e+00,-2.545827344036353423e+01,-1.645849930064539723e+00,2.550449207020747622e+01,-5.712325598573917418e-01,-1.217536572613026946e+00,-2.845590600092095523e-01,6.373363556200854416e-03,1.000000000000000000e+00
1.468382390640481150e+00,-2.489555395827037998e+01,-5.303252961637919149e+00,2.436231776434087237e+01,-5.456509034673135972e-01,-1.191496812738126021e+00,-4.701584897651684414e-01,1.053029548316183200e-02,1.000000000000000000e+00
5.223146658887353411e+00,-2.375203701690407598e+01,-8.835828772080610349e+00,2.265195920932370299e+01,-5.073434361801009151e-01,-1.134570868137011690e+00,-6.587656342637243645e-01,1.475459219382463730e-02,1.000000000000000000e+00
8.845327418396133012e+00,-2.201137086422625799e+01,-1.214501002813891617e+01,2.037230472086429600e+01,-4.562852592343143998e-01,-1.043594145284804542e+00,-8.448387785590224519e-01,1.892213406228938910e-02,1.000000000000000000e+00
1.222664924385622776e+01,-1.967489917554171441e+01,-1.512403354005825307e+01,1.754143275441423100e+01,-3.928812817870332430e-01,-9.164344704675277953e-01,-1.021250031743785813e+00,2.287327535406587925e-02,1.000000000000000000e+00
1.525122490751383530e+01,-1.676695662343531623e+01,-1.766217383958799658e+01,1.420130773695080961e+01,-3.180713950142586843e-01,-7.527464062971870318e-01,-1.179413711805459286e+00,2.641571970423718316e-02,1.000000000000000000e+00
