# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.116377877301532173e+01,-2.793460465069870580e+01,3.008275408741134527e+01,1.022415474949411873e-06,4.686822185906436289e-08,-1.999890708882371970e-01,1.184962825781450846e+00,5.431950309169338020e-02,3.000000000000000000e+00
1.419390375747028088e+01,-2.585269399543412305e+01,2.927399470016413474e+01,3.582590407837015434e+00,1.642283846385116930e-01,-3.345139118815189105e-01,1.176761815940051470e+00,5.394356321430429646e-02,3.000000000000000000e+00
1.702328645491581227e+01,-2.340618589589281839e+01,2.805217712493730176e+01,7.114128653361479593e+00,3.261165033815550118e-01,-4.722057886845966723e-01,1.150984204178315817e+00,5.276189993228137809e-02,3.000000000000000000e+00
1.959808972828253459e+01,-2.061051340471323101e+01,2.641165328820392233e+01,1.053895423513706930e+01,4.831128409291778336e-01,-6.103615031537765745e-01,1.106116804872645965e+00,5.070514778590638066e-02,3.000000000000000000e+00
2.186423869749489057e+01,-1.749096320694380324e+01,2.435583689377958194e+01,1.379753222545523172e+01,6.324882756419774044e-01,-7.457111965232057216e-01,1.041145551304952566e+00,4.772682126607306896e-02,3.000000000000000000e+00
2.376971366628556837e+01,-1.408346554557503616e+01,2.189878785166565223e+01,1.682828841704742473e+01,7.714202039164297364e-01,-8.745206565291060441e-01,9.557725204799365493e-01,4.381326337974153495e-02,3.000000000000000000e+00
2.526726388360064846e+01,-1.043475015409187634e+01,1.906636415874317692e+01,1.957006885048656741e+01,8.971052865963231593e-01,-9.927856023187074941e-01,8.506112003841822533e-01,3.899259683410473409e-02,3.000000000000000000e+00
2.631734556315609908e+01,-6.601580414821495602e+00,1.589660105001230583e+01,2.196514908110048836e+01,1.006897395817884178e+00,-1.096516124613181375e+00,7.273130471001736375e-01,3.334052550090153832e-02,3.000000000000000000e+00
2.689087981955668383e+01,-2.649083514983435084e+00,1.243918387115321167e+01,2.396241152263100460e+01,1.098453266607411827e+00,-1.182077565904654737e+00,5.885849493937316268e-01,2.698113500500115905e-02,3.000000000000000000e+00
2.697149596428024765e+01,1.351876441094332915e+00,8.753841263717726306e+00,2.552040019004724414e+01,1.169872528372631226e+00,-1.246538869812833461e+00,4.380676516263491971e-01,2.008131954789026119e-02,3.000000000000000000e+00
2.655686618671294497e+01,5.328060003955838120e+00,4.907718939392673008e+00,2.660980495183009609e+01,1.219811584719605158e+00,-1.287961629868420443e+00,2.800767028255278235e-01,1.283890683660018905e-02,3.000000000000000000e+00
2.565889519481246950e+01,9.207447564530303552e+00,9.721115955417083399e-01,2.721497022589012715e+01,1.247552773101283652e+00,-1.305569063568394972e+00,1.192479370206825928e-01,5.466406660817643703e-03,3.000000000000000000e+00
2.430274184429167050e+01,1.292272547048279030e+01,-2.981137340191956753e+00,2.733427977379388452e+01,1.253022004046948412e+00,-1.299764954769630165e+00,-3.985277019343352878e-02,-1.826878132068946586e-03,3.000000000000000000e+00
2.252484070456192455e+01,1.641417341622542025e+01,-6.883051118510666200e+00,2.697939186283028334e+01,1.236753700470354156e+00,-1.272006023523866602e+00,-1.930824734214689475e-01,-8.851032103097952047e-03,3.000000000000000000e+00
2.037026124777766611e+01,1.963167766389129909e+01,-1.067036914026517636e+01,2.617353592963080544e+01,1.199812715569818611e+00,-1.224566152829068777e+00,-3.369817153119226694e-01,-1.544747137080751051e-02,3.000000000000000000e+00
1.788978784611550665e+01,2.253578087680571329e+01,-1.428760544301485780e+01,2.494919312028601155e+01,1.143688007207226409e+00,-1.160247892701984140e+00,-4.689166970262411138e-01,-2.149546080238078777e-02,3.000000000000000000e+00
1.513710287726084935e+01,2.509780093750717711e+01,-1.768820439039325976e+01,2.334552733599060304e+01,1.070174875290509586e+00,-1.082096420675449977e+00,-5.871050388677788723e-01,-2.691329489842490125e-02,3.000000000000000000e+00
1.216634620572512127e+01,2.729921779147253957e+01,-2.083487698207347449e+01,2.140589405928642464e+01,9.812607646717210752e-01,-9.931566504687647789e-01,-6.905507271940409808e-01,-3.165531571511599751e-02,3.000000000000000000e+00
9.030142589234305461e+00,2.913060413566814333e+01,-2.369933993363620672e+01,1.917561413333846687e+01,8.790232136726185974e-01,-8.962923585977147223e-01,-7.789241864010610916e-01,-3.570641528227215533e-02,3.000000000000000000e+00
5.778220590330978013e+00,3.059025492924351397e+01,-2.626155557616888814e+01,1.670018458149318974e+01,7.655478368344859064e-01,-7.940728784090007597e-01,-8.524164453877772774e-01,-3.907535049474332445e-02,3.000000000000000000e+00
