# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.875842349649099106e+01,-8.827523760145435716e+00,3.008275415814578224e+01,4.466717896889349504e-06,1.434424372337428366e-08,-2.714051438712511422e-02,1.190604279397288412e+00,3.823460169079105631e-03,0.000000000000000000e+00
2.954459995727981791e+01,-5.303192635847373104e+00,2.980013584563875284e+01,3.599862317631449038e+00,1.156045751204611699e-02,-1.593251001024337810e-01,1.182649224030976054e+00,3.797913614390665497e-03,0.000000000000000000e+00
2.993531458108368781e+01,-1.707910645084797618e+00,2.911864517038936739e+01,7.151502907864302649e+00,2.296605764857024418e-02,-2.900263208949564464e-01,1.158794706391392815e+00,3.721308146372599365e-03,0.000000000000000000e+00
2.992403052497022742e+01,1.910287745014349614e+00,2.804612836598840531e+01,1.060708845563495828e+01,3.406319036628135954e-02,-4.170397492964413311e-01,1.119337330201384262e+00,3.594596266657839288e-03,0.000000000000000000e+00
2.951093778649703481e+01,5.502851716081195832e+00,2.659701388994134064e+01,1.392026148565711807e+01,4.470298507621604800e-02,-5.382357680874618744e-01,1.064941855595859632e+00,3.419912760029036013e-03,0.000000000000000000e+00
2.870294468778049790e+01,9.021817139399091801e+00,2.479198060467680520e+01,1.704719680655254166e+01,5.474470326723623187e-02,-6.516336421742561225e-01,9.966177937956995914e-01,3.200499531466768910e-03,0.000000000000000000e+00
2.751343149339129823e+01,1.242094028576507014e+01,2.265738956440794283e+01,1.994761300749911470e+01,6.405898678693329462e-02,-7.554688694262424731e-01,9.156772121726336477e-01,2.940570102979789182e-03,0.000000000000000000e+00
2.596179410473846971e+01,1.565668901063871310e+01,2.022455694260041525e+01,2.258558610527991917e+01,7.253047075604265870e-02,-8.482450898583364651e-01,8.236790298979814740e-01,2.645130726822938518e-03,0.000000000000000000e+00
2.407281260394514888e+01,1.868911138671994010e+01,1.752889548158489674e+01,2.493019463833252303e+01,8.005985519832575781e-02,-9.287698177584524650e-01,7.223640325968923026e-01,2.319771694091114431e-03,0.000000000000000000e+00
2.187583742544574150e+01,2.148259475973501509e+01,1.460891375283535076e+01,2.695600649312547858e+01,8.656546841581741480e-02,-9.961736924183088870e-01,6.135837057101868330e-01,1.970438792951812422e-03,0.000000000000000000e+00
1.940396164587962957e+01,2.400631015772881582e+01,1.150529447699182484e+01,2.864326086381642966e+01,9.198385132697846356e-02,-1.049908958354615951e+00,4.992344865271707288e-01,1.603222168186374400e-03,0.000000000000000000e+00
1.669308340874639995e+01,2.623457756540318897e+01,8.259891036716320301e+00,2.997794232224908484e+01,9.626999533219654515e-02,-1.089735734202819328e+00,3.811940081959956927e-01,1.224151577690292016e-03,0.000000000000000000e+00
1.378102397013647362e+01,2.814697623779545665e+01,4.914851978054027626e+00,3.095162747411761117e+01,9.939684987137024919e-02,-1.115694414154123626e+00,2.612689215983366453e-01,8.390288296756202163e-04,0.000000000000000000e+00
1.070669214776934730e+01,2.972830645586518017e+01,1.511833465398000342e+00,3.156120321432420539e+01,1.013544176401478675e-01,-1.128070280905529188e+00,1.411534981589886439e-01,4.532948413475213021e-04,0.000000000000000000e+00
7.509294566384101088e+00,3.096843043424757980e+01,-1.908709021517433158e+00,3.180848289365898651e+01,1.021485219625662272e-01,-1.127353624298207846e+00,2.239865539382779325e-02,7.193016875647602164e-05,0.000000000000000000e+00
4.227699736960404131e+00,3.186197698701381853e+01,-5.308041949961122441e+00,3.169973738292935650e+01,1.017993008686765011e-01,-1.114198304287846719e+00,-9.360557513070277835e-02,-3.006012949131677296e-04,0.000000000000000000e+00
8.998230155231083938e-01,3.240800279242106541e+01,-8.649642300490210545e+00,3.124519077383855503e+01,1.003395876080048210e-01,-1.089381632832707281e+00,-2.056407597918185892e-01,-6.603867194238585963e-04,0.000000000000000000e+00
-2.437767909903693297e+00,3.260957219180122735e+01,-1.189945140792509726e+01,3.045850291254685871e+01,9.781324887800339762e-02,-1.053767880824517666e+00,-3.126584380397743890e-01,-1.004059119438679504e-03,0.000000000000000000e+00
-5.750253188206969845e+00,3.247334301273420465e+01,-1.502613597697584069e+01,2.935625603262410621e+01,9.427353621712686316e-02,-1.008275826627837324e+00,-4.137758802068797204e-01,-1.328783731314594216e-03,0.000000000000000000e+00
-9.004796300145981647e+00,3.200913500344854157e+01,-1.800118657076741613e+01,2.795747308673944076e+01,8.978153919399796401e-02,-9.538518274676891506e-01,-5.082647817042621474e-01,-1.632221706086670358e-03,0.000000000000000000e+00
