# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.466174448701972943e-01,-2.824284199899098269e+01,-1.136370498537945117e+01,-2.585701362008474646e+01,-9.877376709273300026e-06,6.353406715491732193e+00,6.317227022803822978e-01,-7.899999999975634291e-01,0.000000000000000000e+00
4.846243727867242113e-01,-2.810629231547130757e+01,-1.109280320306966239e+01,-2.582919111572139315e+01,-3.364388394621656980e-02,6.372363224299347984e+00,6.753544516162212075e-01,-7.899715233573406659e-01,0.000000000000000000e+00
7.230911260887975534e-01,-2.796741752342002485e+01,-1.082053241526699416e+01,-2.579943500453151373e+01,-6.734540103208479234e-02,6.391165824503479698e+00,7.196553217979311246e-01,-7.898847986297501400e-01,0.000000000000000000e+00
9.611762774146986876e-01,-2.782667584558214458e+01,-1.054784028271355112e+01,-2.576782128392243365e+01,-1.009955522234993741e-01,6.409739759658194203e+00,7.644801999337008658e-01,-7.897383979571409585e-01,0.000000000000000000e+00
1.199256392676110394e+00,-2.768381791366012123e+01,-1.027428452345041165e+01,-2.573427554311505716e+01,-1.346475929279784267e-01,6.428106219384249975e+00,8.099097407636030033e-01,-7.895304675837352404e-01,0.000000000000000000e+00
1.437300852656040240e+00,-2.753882967235347579e+01,-9.999887015852216621e+00,-2.569877252272614143e+01,-1.682972349987857663e-01,6.446253853107640985e+00,8.559494548353194787e-01,-7.892592167615294363e-01,0.000000000000000000e+00
1.674882191173151291e+00,-2.739194419648990220e+01,-9.725129312727039732e+00,-2.566135109234367562e+01,-2.018840858895396273e-01,6.464141347884135413e+00,9.025265167402238831e-01,-7.889234353207591477e-01,0.000000000000000000e+00
1.912764052588542762e+00,-2.724265627668274448e+01,-9.449114703554442940e+00,-2.562186079885751866e+01,-2.355161425390443763e-01,6.481816604405425508e+00,9.498021230810586024e-01,-7.885201401244237296e-01,0.000000000000000000e+00
2.150516044039882058e+00,-2.709119701391600898e+01,-9.172326573733093014e+00,-2.558033752258002025e+01,-2.691326033001654738e-01,6.499237134412907402e+00,9.977038986649116037e-01,-7.880479424559000412e-01,0.000000000000000000e+00
2.387716075385626358e+00,-2.693780714749386362e+01,-8.895244766616261956e+00,-2.553682930732784229e+01,-3.026738221490192782e-01,6.516362393682271659e+00,1.046156777152712269e+00,-7.875058601534539182e-01,0.000000000000000000e+00
2.625113541343386370e+00,-2.678196792546660276e+01,-8.616979881203690184e+00,-2.549116755953978242e+01,-3.362458089906606995e-01,6.533235911762986348e+00,1.095325497766838518e+00,-7.868901392849535492e-01,0.000000000000000000e+00
2.861897990335902975e+00,-2.662417687855602111e+01,-8.338467737612326403e+00,-2.544347671073445127e+01,-3.697339947014129935e-01,6.549789184065934577e+00,1.145053900827266213e+00,-7.862007961445899307e-01,0.000000000000000000e+00
3.098809001415198772e+00,-2.646390627673058660e+01,-8.058824113699751379e+00,-2.539357599122448050e+01,-4.032430200159527467e-01,6.566062645955236476e+00,1.195509055930368492e+00,-7.854335413133567423e-01,0.000000000000000000e+00
3.335425134014174287e+00,-2.630140008636631066e+01,-7.778529590229814161e+00,-2.534151665177690660e+01,-4.367133262865833254e-01,6.582015008645133669e+00,1.246614707345090167e+00,-7.845873637847350368e-01,0.000000000000000000e+00
