# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.233424103602915878e+01,-2.015325747101937637e+01,3.008275435110033413e+01,-1.053639984149867814e-06,9.343746132373098590e-08,-1.037740686327075501e-01,1.199784697400151146e+00,-1.063976674635908892e-01,2.000000000000000000e+00
2.439096983774413729e+01,-1.710392543341943039e+01,2.956689423962754404e+01,3.627527327111920386e+00,-3.216914227206699728e-01,-2.369602743703891901e-01,1.191645225247127460e+00,-1.056758539137571673e-01,2.000000000000000000e+00
2.611362557673288265e+01,-1.382061124411401920e+01,2.864625832988899390e+01,7.205161478239531903e+00,-6.389582869696539547e-01,-3.705075971459099726e-01,1.166758351666942195e+00,-1.034688701898183599e-01,2.000000000000000000e+00
2.746973138138211112e+01,-1.034351979897905949e+01,2.732366927847711224e+01,1.068149680181687522e+01,-9.472419069819840720e-01,-5.017982420464763837e-01,1.124771039568578157e+00,-9.974540873876620861e-02,2.000000000000000000e+00
2.843267520765043344e+01,-6.718546028761013034e+00,2.561011585627065301e+01,1.400483442839691151e+01,-1.241957594245139296e+00,-6.280811859237944716e-01,1.065854420710087291e+00,-9.452064563337869707e-02,2.000000000000000000e+00
2.898298035783615134e+01,-2.996171088900292823e+00,2.352495674305427542e+01,1.712484533962883404e+01,-1.518642139510108180e+00,-7.466084097188953050e-01,9.907467599461844410e-01,-8.786005066893008697e-02,2.000000000000000000e+00
2.910929481376253491e+01,7.699922752108260271e-01,2.109568053550419364e+01,1.999430629674067816e+01,-1.773107756029568272e+00,-8.547854462038769752e-01,9.007524623526849128e-01,-7.987929931435677755e-02,2.000000000000000000e+00
2.880898927407664800e+01,4.524880987677127209e+00,1.835722342457281187e+01,2.257074224850804001e+01,-2.001587729337610089e+00,-9.503183518441297162e-01,7.976934912528820254e-01,-7.073996443204200180e-02,2.000000000000000000e+00
2.808830031782788694e+01,8.213808580185279595e+00,1.535085156836564124e+01,2.481787293107730008e+01,-2.200864702639008907e+00,-1.031340626075247568e+00,6.838153286425060484e-01,-6.064117678869331007e-02,2.000000000000000000e+00
2.696199332101772583e+01,1.178425269759190996e+01,1.212271333367804971e+01,2.670670983359408268e+01,-2.368367956416475906e+00,-1.096503500449103274e+00,5.616586989504670502e-01,-4.980824943713552111e-02,2.000000000000000000e+00
2.545259888478545562e+01,1.518744273550913526e+01,8.722208798179085676e+00,2.821622075725283452e+01,-2.502232341948420924e+00,-1.145020146765779234e+00,4.339138252345370317e-01,-3.847975306336252899e-02,2.000000000000000000e+00
2.358928720440630755e+01,1.837970061793192400e+01,5.200255828378095302e+00,2.933357021019619282e+01,-2.601319599680999683e+00,-1.176663208750733380e+00,3.032726506466864591e-01,-2.689441089241204064e-02,2.000000000000000000e+00
2.140653570098842096e+01,2.132335899544412072e+01,1.607685767754089667e+00,3.005390933701337985e+01,-2.665199730042878024e+00,-1.191719371990956677e+00,1.722987547284973164e-01,-1.527956278298765735e-02,2.000000000000000000e+00
1.894265414177468188e+01,2.398735638694770600e+01,-2.006250255052966835e+00,3.037983184098735379e+01,-2.694102744285239659e+00,-1.190913189225113467e+00,4.332171866222300771e-02,-3.841797470965011008e-03,2.000000000000000000e+00
1.623838124501583735e+01,2.634737741750770113e+01,-5.595017193487322515e+00,3.032054119601083286e+01,-2.688844812306623755e+00,-1.175312012104632986e+00,-8.163190921097085440e-02,7.239169452208954469e-03,2.000000000000000000e+00
1.333553350208042332e+01,2.838574595404793754e+01,-9.115727642387367879e+00,2.989086996540028451e+01,-2.650741295223737026e+00,-1.146225661128928985e+00,-2.008776590069482060e-01,1.781395812948730756e-02,2.000000000000000000e+00
1.027588902703018547e+01,3.009100797289645612e+01,-1.252969104952999047e+01,2.911022650560804692e+01,-2.581513338388995216e+00,-1.105111124875240103e+00,-3.130797912147318396e-01,2.776411433436183629e-02,2.000000000000000000e+00
7.100235580161460724e+00,3.145738362668886978e+01,-1.580275341311639004e+01,2.800155449432200783e+01,-2.483195601682889553e+00,-1.053489114911640989e+00,-4.172371221657784623e-01,3.700085246449365955e-02,2.000000000000000000e+00
3.847646332235271416e+00,3.248410181170763167e+01,-1.890538918231796117e+01,2.659035753803706825e+01,-2.358049761095160513e+00,-9.928763318509900015e-01,-5.126523166658559783e-01,4.546233239284386274e-02,2.000000000000000000e+00
5.549939125496353709e-01,3.317468676913910741e+01,-2.181258411573679368e+01,2.490384731635050031e+01,-2.208488965620946765e+00,-9.247351906498095797e-01,-5.988911791214013292e-01,5.311004937895508204e-02,2.000000000000000000e+00
