# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.744904881688434983e+01,-1.230942010452531576e+01,3.008275426654601148e+01,-2.485162280407848812e-07,-5.022926741204969403e-09,-3.125694787542609987e-02,1.180687748858820774e+00,2.386366519320194668e-02,0.000000000000000000e+00
2.864076697446957809e+01,-8.930646353751621191e+00,2.978759463167066457e+01,3.569870751294478950e+00,7.215303154812549580e-02,-1.635116718992252194e-01,1.172791032765098329e+00,2.370405941329231311e-02,0.000000000000000000e+00
2.944847820941113170e+01,-5.432188142295936828e+00,2.909307425417015480e+01,7.091827805552822994e+00,1.433376475051313381e-01,-2.944784604898230684e-01,1.149068970174010218e+00,2.322459703222411187e-02,0.000000000000000000e+00
2.985916858929966011e+01,-1.860528832707247116e+00,2.800633886138419015e+01,1.051814174715470962e+01,2.125891569141311610e-01,-4.220185205812033158e-01,1.109730512835040983e+00,2.242950131274911232e-02,0.000000000000000000e+00
2.986616963037481653e+01,1.736269570596802758e+00,2.654097005066156356e+01,1.380223920318992725e+01,2.789662343661660771e-01,-5.440349233521578620e-01,1.055328392527223436e+00,2.132994388439361094e-02,0.000000000000000000e+00
2.946936757756254721e+01,5.309605607746525457e+00,2.471675102743422059e+01,1.689973622516736285e+01,3.415718063650741154e-01,-6.585405606518478505e-01,9.867469074318364619e-01,1.994379788571552792e-02,0.000000000000000000e+00
2.867520629953171962e+01,8.811383343634801690e+00,2.255924165630594302e+01,1.976939277226971825e+01,3.995723430232376305e-01,-7.637209384999579243e-01,9.051740531071155171e-01,1.829507468490272626e-02,0.000000000000000000e+00
2.749648602840446543e+01,1.219504714962913106e+01,2.009917140340232677e+01,2.237397437056882055e+01,4.522152736289457575e-01,-8.579886813844230797e-01,8.120594780527780054e-01,1.641307409173007464e-02,0.000000000000000000e+00
2.595196100825891961e+01,1.541655715620107792e+01,1.737167306936898115e+01,2.468097738163702104e+01,4.988436455325685470e-01,-9.400260648377085637e-01,7.090610854278601716e-01,1.433130508937134617e-02,0.000000000000000000e+00
2.406578419253921552e+01,1.843521362031226829e+01,1.441543878379876809e+01,2.666315386882355654e+01,5.389067325678797982e-01,-1.008812045732873752e+00,5.979858633414101288e-01,1.208628991605938466e-02,0.000000000000000000e+00
2.186679813185227417e+01,2.121438614646416809e+01,1.127177458835311974e+01,2.829888674108131497e+01,5.719676173333920755e-01,-1.063635347687820421e+00,4.807267148727520922e-01,9.716287294620644388e-03,0.000000000000000000e+00
1.938776253761421842e+01,2.372202772880848443e+01,7.983685287730702740e+00,2.957234269055850007e+01,5.977062823157187621e-01,-1.104091693317057477e+00,3.592027223955784887e-01,7.260085075008025288e-03,0.000000000000000000e+00
1.666450881668241024e+01,2.593105731421872306e+01,4.594946464501061811e+00,3.047347531016908917e+01,6.159196729008628024e-01,-1.130069130159956581e+00,2.353032137181048089e-01,4.755869717866216366e-03,0.000000000000000000e+00
1.373509954094073215e+01,2.781955299983883023e+01,1.149258482425233652e+00,3.099785747852113005e+01,6.265183095945470182e-01,-1.141722618348775420e+00,1.108405158997005646e-01,2.240271370503152740e-03,0.000000000000000000e+00
1.063902469446236054e+01,2.937079002706701658e+01,-2.310502445462107701e+00,3.114638720383405612e+01,6.295203426380266976e-01,-1.139441529648184348e+00,-1.248746919908938491e-02,-2.523925435539715184e-04,0.000000000000000000e+00
7.416424865675978140e+00,3.057316191039291553e+01,-5.742960783270092406e+00,3.092489787911935650e+01,6.250436746163854362e-01,-1.123813032143968105e+00,-1.331257832414468600e-01,-2.690693727386624101e-03,0.000000000000000000e+00
4.107427860645785245e+00,3.141997074864013584e+01,-9.108761178791208835e+00,3.034369559781975312e+01,6.132966088372542313e-01,-1.095584015054426485e+00,-2.496795675486749577e-01,-5.046439764725196148e-03,0.000000000000000000e+00
7.515384985525360717e-01,3.190915073915315148e+01,-1.237101211150008417e+01,2.941705728976159051e+01,5.945677058228304723e-01,-1.055623869635488266e+00,-3.609237075288131980e-01,-7.294869049908826904e-03,0.000000000000000000e+00
-2.612857653397683499e+00,3.204292290295099122e+01,-1.549559742891168135e+01,2.816271271609481630e+01,5.692153135651609741e-01,-1.004889932556899401e+00,-4.658041071272537303e-01,-9.414676546654260347e-03,0.000000000000000000e+00
-5.948902757165090982e+00,3.182741709157257404e+01,-1.845139439290463912e+01,2.660133253064549663e+01,5.376572203937228789e-01,-9.443967537729022199e-01,-5.634331529272438299e-01,-1.138792210997493538e-02,0.000000000000000000e+00
