# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.949409706656856400e+01,-5.922021932624911500e+00,3.008275428784165229e+01,-1.876668199507491863e-06,-3.430070984189459438e-08,-1.767864972742086427e-02,1.190219068225316201e+00,2.175416992750167644e-02,0.000000000000000000e+00
2.995379590212543519e+01,-2.343173018732673363e+00,2.982893401409236844e+01,3.598710594193329726e+00,6.577525421661450933e-02,-1.497384600450571424e-01,1.182281684815340128e+00,2.160909479630098232e-02,0.000000000000000000e+00
3.001369747129827559e+01,1.266926092940640292e+00,2.917698783358745018e+01,7.149366640482384128e+00,1.306721938197203947e-01,-2.800773905306615519e-01,1.158539462165570466e+00,2.117514750057348724e-02,0.000000000000000000e+00
2.967280924302690792e+01,4.860120638043478714e+00,2.813542227042332300e+01,1.060456631565005559e+01,1.938244343388723645e-01,-4.065319241731238931e-01,1.119370901667028795e+00,2.045924608070176509e-02,0.000000000000000000e+00
2.893677227520538509e+01,8.388625543077154134e+00,2.671917485565995776e+01,1.391857772400820537e+01,2.543961133211272152e-01,-5.270358999398394584e-01,1.065507365481500601e+00,1.947475797228717317e-02,0.000000000000000000e+00
2.781766555551655884e+01,1.180614543572495023e+01,2.494920181420476624e+01,1.704839642084729334e+01,3.116012191633906747e-01,-6.396909379776645199e-01,9.980023903332173596e-01,1.824093914050088291e-02,0.000000000000000000e+00
2.633360064659461841e+01,1.506886429360340962e+01,2.285188582200494167e+01,1.995463574992195177e+01,3.647198642116062928e-01,-7.428242215489795353e-01,9.181859712214746061e-01,1.678209850291092695e-02,0.000000000000000000e+00
2.450813281336853677e+01,1.813633443147000079e+01,2.045828365247638203e+01,2.260228238475790619e+01,4.131120941294819660e-01,-8.350326740596236696e-01,8.276072290797706899e-01,1.512655004046858237e-02,0.000000000000000000e+00
2.236951156728106227e+01,2.097222535981427072e+01,1.780324396747462146e+01,2.496128289957349011e+01,4.562286089193856586e-01,-9.152111540115355215e-01,7.279697587978626316e-01,1.330543112419131646e-02,0.000000000000000000e+00
1.994987362224576088e+01,2.354483091887452062e+01,1.492451623221607093e+01,2.700688205045272383e+01,4.936169458396910681e-01,-9.825620513271714485e-01,6.210673882679643709e-01,1.135152835431911880e-02,0.000000000000000000e+00
1.728434012419047505e+01,2.582746075706946343e+01,1.186178854463799937e+01,2.871982884167852745e+01,5.249252457719523202e-01,-1.036591481796782954e+00,5.087207368682434838e-01,9.298118011146345313e-03,0.000000000000000000e+00
1.441015930000195056e+01,2.779858853386015127e+01,8.655817886051828225e+00,3.008635305638543755e+01,5.499018242610749230e-01,-1.077090709933367085e+00,3.927227232470684726e-01,7.177970076253749505e-03,0.000000000000000000e+00
1.136585468722016223e+01,2.944187269286113562e+01,5.347590928862724802e+00,3.109801797028939419e+01,5.683924794978231221e-01,-1.104108735111823725e+00,2.747918602668054100e-01,5.022494583162509345e-03,0.000000000000000000e+00
8.190459445200668043e+00,3.074601910006019878e+01,1.977600371384194311e+00,3.175143499375198530e+01,5.803352767033176374e-01,-1.117917993801812671e+00,1.565368013096105626e-01,2.861093614198578598e-03,0.000000000000000000e+00
4.922826896738480507e+00,3.170453970227074691e+01,-1.414783519345382601e+00,3.204789138981173835e+01,5.857537437638349331e-01,-1.118977022382273701e+00,3.943100501961205318e-02,7.206982365757456238e-04,0.000000000000000000e+00
1.601057747468252579e+00,3.231542220405273724e+01,-4.791809453416420617e+00,3.199291373151192630e+01,5.847488923437905717e-01,-1.107892641523479771e+00,-7.520208063669628351e-02,-1.374502295204933517e-03,0.000000000000000000e+00
-1.737984359031373494e+00,3.258075231237388891e+01,-8.117745719340597077e+00,3.159580224953958094e+01,5.774907069478285582e-01,-1.085383985047626565e+00,-1.861957790776676835e-01,-3.403184107845557207e-03,0.000000000000000000e+00
-5.059041335764312919e+00,3.250630409725648207e+01,-1.135916082726953746e+01,3.086915674687856637e+01,5.642094798494319274e-01,-1.052249864886910746e+00,-2.925393679518830670e-01,-5.346873773748400671e-03,0.000000000000000000e+00
-8.328767285340282100e+00,3.210112224977225992e+01,-1.448514190614203656e+01,2.982840674656556601e+01,5.451872233898584774e-01,-1.009340057062930729e+00,-3.933728792023878928e-01,-7.189853269448162089e-03,0.000000000000000000e+00
-1.151590289821285751e+01,3.137711266427174905e+01,-1.746738509229462011e+01,2.849137582651069422e+01,5.207497071294556745e-01,-9.575316684172292536e-01,-4.879764812678234476e-01,-8.918965909320300534e-03,0.000000000000000000e+00
