# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.780436512229415058e+01,1.148431001473086788e+01,3.008275413535619336e+01,-2.207564566703013043e-06,-2.099430389534973074e-07,6.925576835409830156e-02,1.226913029581941483e+00,1.166814568838636795e-01,2.000000000000000000e+00
2.639175104316376164e+01,1.493271290550383057e+01,3.009358088620653859e+01,3.709764962319548331e+00,3.528047792007307226e-01,-6.159659943237372204e-02,1.218878351486094802e+00,1.159173457176992106e-01,2.000000000000000000e+00
2.463643261003253215e+01,1.818745254599778605e+01,2.971372645652960642e+01,7.371582682925513552e+00,7.010496964700827505e-01,-1.882183343009435350e-01,1.195456120439492897e+00,1.136898528342637771e-01,2.000000000000000000e+00
2.257040187321882740e+01,2.121312200381707314e+01,2.895924304546698380e+01,1.094071430231803355e+01,1.040480012327828607e+00,-3.085379559005391736e-01,1.157947999113364990e+00,1.101227685049037952e-01,2.000000000000000000e+00
2.022922731202143609e+01,2.398056200681255845e+01,2.785187350180458310e+01,1.437681251455414611e+01,1.367258631295109383e+00,-4.208780019819682860e-01,1.107934051160718525e+00,1.053663593944577370e-01,2.000000000000000000e+00
1.765065350147753165e+01,2.646701494638811880e+01,2.641781584023431151e+01,1.764459324610143653e+01,1.678029979663523186e+00,-5.239758887339478477e-01,1.047156279197710926e+00,9.958629283080296102e-02,2.000000000000000000e+00
1.487332754546855007e+01,2.865595022479946152e+01,2.468647945616712036e+01,2.071415896561579473e+01,1.969950752789341841e+00,-6.169710955547533793e-01,9.774129948175340754e-01,9.295359121859697593e-02,2.000000000000000000e+00
1.193569839491393658e+01,3.053665598298900008e+01,2.268931194582113164e+01,2.356104133416884139e+01,2.240693971200625967e+00,-6.993683498898048967e-01,9.004714032972223059e-01,8.563631870042008598e-02,2.000000000000000000e+00
8.875157839443078345e+00,3.210364948401441154e+01,2.045878006650754344e+01,2.616598515226597499e+01,2.488428433601563849e+00,-7.709851345857490212e-01,8.180027122180937305e-01,7.779340987933044960e-02,2.000000000000000000e+00
5.727366778053406549e+00,3.335602334335906960e+01,1.802749745242884316e+01,2.851460286496482865e+01,2.711785859738219617e+00,-8.318938735772426485e-01,7.315380169218108630e-01,6.957047445282568687e-02,2.000000000000000000e+00
2.525814706299708057e+00,3.429674524829697191e+01,1.542755012789771918e+01,3.059689763954362363e+01,2.909815534296569695e+00,-8.823634855689367340e-01,6.424440586012890586e-01,6.109749176722251152e-02,2.000000000000000000e+00
-6.984718038072007529e-01,3.493198803569060829e+01,1.268997131849805626e+01,3.240675775272448078e+01,3.081936222291783878e+00,-9.228061439372040597e-01,5.519136199903804663e-01,5.248789743187233514e-02,2.000000000000000000e+00
-3.917036363446193992e+00,3.527049780902962084e+01,9.844401089051196152e+00,3.394141595140231971e+01,3.227884753380014793e+00,-9.537305438359917620e-01,4.609684258413287994e-01,4.383885915936089339e-02,2.000000000000000000e+00
-7.104042794623294022e+00,3.532304116222211121e+01,6.918829078569546986e+00,3.520095984977160697e+01,3.347669459815960646e+00,-9.757039842783434835e-01,3.704682341930196077e-01,3.523214136014435338e-02,2.000000000000000000e+00
-1.023619160925674443e+01,3.510191758955709673e+01,3.939485554440233628e+00,3.618785155083274674e+01,3.441524491664180729e+00,-9.893218215447184827e-01,2.811260348339493786e-01,2.673555054149685806e-02,2.000000000000000000e+00
-1.329262730035774531e+01,3.462055015711220562e+01,9.307708355258288435e-01,3.690651578532524724e+01,3.509870648130938076e+00,-9.951846087480236136e-01,1.935242148962567355e-01,1.840447268222043103e-02,2.000000000000000000e+00
-1.625475152345084240e+01,3.389315222938304828e+01,-2.084699267965220315e+00,3.736296226419482736e+01,3.553279462659674870e+00,-9.938812589029559774e-01,1.081330087655766325e-01,1.028362784956505377e-02,2.000000000000000000e+00
-1.910609854899973925e+01,3.293444678472477705e+01,-5.086085493204159036e+00,3.756448008424281682e+01,3.572444140403191248e+00,-9.859775451983587846e-01,2.532609666537327664e-02,2.408553650379143679e-03,2.000000000000000000e+00
-2.183211471050968555e+01,3.175945953342855432e+01,-8.054200255565524103e+00,3.751936355466472151e+01,3.568153483874333176e+00,-9.720086029910819381e-01,-5.460244337444664087e-02,-5.192782608658082222e-03,2.000000000000000000e+00
-2.442000303778991821e+01,3.038334782249318877e+01,-1.097142936582226014e+01,3.723669572446011955e+01,3.541271306044897926e+00,-9.524746240857622226e-01,-1.314245716611787129e-01,-1.249869397587965308e-02,2.000000000000000000e+00
