# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.988949873470422958e+01,3.404403415913336506e+00,3.008275414968110795e+01,-3.525329435483115503e-06,1.563728681264198173e-07,4.202964757804759921e-02,1.343492703373282859e+00,-5.959324125593745691e-02,3.000000000000000000e+00
2.935789822290510998e+01,7.436388716940609989e+00,3.001086066767629390e+01,4.062245584157610168e+00,-1.801888320865036031e-01,-8.898792809230354761e-02,1.334665822191573925e+00,-5.920170771170731733e-02,3.000000000000000000e+00
2.844396381592583367e+01,1.137175309290435621e+01,2.954815505420436494e+01,8.071814259972590833e+00,-3.580410770820632305e-01,-2.153502780653699100e-01,1.308971518841300918e+00,-5.806198673323719611e-02,3.000000000000000000e+00
2.717193208865782594e+01,1.516433603009932796e+01,2.871349428923685210e+01,1.198014347126298240e+01,-5.314026480167309829e-01,-3.340288629010635391e-01,1.268192814769654619e+00,-5.625316771714247710e-02,3.000000000000000000e+00
2.557338039024568488e+01,1.877516624683219959e+01,2.753384256027795729e+01,1.574498029267129695e+01,-6.983993339117087196e-01,-4.427295511565426112e-01,1.214693979399171120e+00,-5.388012244853777888e-02,3.000000000000000000e+00
2.368470200340563991e+01,2.217355235887978182e+01,2.604188607010605594e+01,1.933174594934769175e+01,-8.574973257133350346e-01,-5.399726578408668987e-01,1.151120411323629078e+00,-5.106019274567141775e-02,3.000000000000000000e+00
2.154463351949267036e+01,2.533724026355991654e+01,2.427359410717869537e+01,2.271397158364661450e+01,-1.007522545575500139e+00,-6.250511854707536674e-01,1.080127065846257395e+00,-4.791114433329337480e-02,3.000000000000000000e+00
1.919214613132263736e+01,2.825184426239291469e+01,2.226605950633943820e+01,2.587297199144640558e+01,-1.147646174797260388e+00,-6.979074104971941805e-01,1.004175074393138800e+00,-4.454214549975300114e-02,3.000000000000000000e+00
1.666481455963566205e+01,3.090986605171882218e+01,2.005576703459695409e+01,2.879705627648814925e+01,-1.277349640855290680e+00,-7.589738660991636188e-01,9.254070252800404850e-01,-4.104823493196915057e-02,3.000000000000000000e+00
1.399771811871223726e+01,3.330948848450171340e+01,1.767736500881273543e+01,3.148045478062934421e+01,-1.396377019300737432e+00,-8.090129722696957071e-01,8.455934777443675499e-01,-3.750794924091686161e-02,3.000000000000000000e+00
1.122274338824041351e+01,3.545339549676611313e+01,1.516283890066596740e+01,3.392222658075279895e+01,-1.504686573652125103e+00,-8.489787780115767291e-01,7.661303039477461718e-01,-3.398320506096368793e-02,3.000000000000000000e+00
8.368374292446867813e+00,3.734757896400643773e+01,1.254116773860029888e+01,3.612509890761795361e+01,-1.602399275553140878e+00,-8.799070143432836666e-01,6.880725226582784515e-01,-3.052079980888693089e-02,3.000000000000000000e+00
5.459623714217828550e+00,3.900041133539164662e+01,9.838151213077379609e+00,3.809455437420595558e+01,-1.689758317004216082e+00,-9.028385701207417569e-01,6.121808574192872943e-01,-2.715447686232645708e-02,3.000000000000000000e+00
2.518202593969397274e+00,4.042183408150587098e+01,7.076485847337757207e+00,3.983800631127540726e+01,-1.767092530761418923e+00,-9.187686674702688627e-01,5.389749876754830193e-01,-2.390728761742800731e-02,3.000000000000000000e+00
-4.371739740387086126e-01,4.162271047653732126e+01,4.275995882925172964e+00,4.136412173276168858e+01,-1.834786359145218926e+00,-9.286172593867340064e-01,4.687851766240653806e-01,-2.079388154295257890e-02,3.000000000000000000e+00
-3.390573392860930291e+00,4.261439129201254161e+01,1.453796108348547556e+00,4.268236612288531262e+01,-1.893259662184138215e+00,-9.332152178986908853e-01,4.017944748116592524e-01,-1.782237820319675786e-02,3.000000000000000000e+00
-6.328390269695716164e+00,4.340831302020558979e+01,-1.375301240892057741e+00,4.380255315873686328e+01,-1.942947744681097877e+00,-9.332999666537749039e-01,3.380790643804499895e-01,-1.499615680577905813e-02,3.000000000000000000e+00
-9.239200719659875105e+00,4.401580292232905123e+01,-4.198663784370684660e+00,4.473463472917800487e+01,-1.984292042091903241e+00,-9.295181440859480171e-01,2.776344723124333225e-01,-1.231501894125489396e-02,3.000000000000000000e+00
-1.211331629432703672e+01,4.444786315453995940e+01,-7.005420220940394849e+00,4.548843622689387445e+01,-2.017728378887539531e+00,-9.224316368184888315e-01,2.204024584898698347e-01,-9.776381255521559427e-03,3.000000000000000000e+00
-1.494262052147263908e+01,4.471508702080823383e+01,-9.786307396070156983e+00,4.607355494069432211e+01,-2.043682461546361129e+00,-9.125255245190407871e-01,1.662868308970306686e-01,-7.375976963961739657e-03,3.000000000000000000e+00
