# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.594938598555335219e+01,-1.521845823155733335e+01,3.008275426175082856e+01,-1.141122289993745653e-07,4.754772353621206094e-09,-1.765910417098348617e-02,1.129611852365312252e+00,-4.706811311586198837e-02,0.000000000000000000e+00
-2.400110077885814874e+01,-1.803877516902034728e+01,2.982892348318976872e+01,3.415452959682061973e+00,-1.423134202351058475e-01,-1.498115609498655298e-01,1.122070712457094999e+00,-4.675389259358322946e-02,0.000000000000000000e+00
-2.173171075058541746e+01,-2.061769497188936384e+01,2.917598811906658796e+01,6.785159127906380760e+00,-2.827206855812449127e-01,-2.807921023953109940e-01,1.099418348277911406e+00,-4.581002498339926954e-02,0.000000000000000000e+00
-1.916960144251639164e+01,-2.291882417610881362e+01,2.813002257868049583e+01,1.006340519041694215e+01,-4.193170360610873337e-01,-4.089311113008711196e-01,1.061733818816740227e+00,-4.423980447652128833e-02,0.000000000000000000e+00
-1.634729994312378665e+01,-2.490877277721692451e+01,2.670219317936467718e+01,1.320497314939949263e+01,-5.502183503000765974e-01,-5.325400505371074011e-01,1.009267610136082016e+00,-4.205366820345479706e-02,0.000000000000000000e+00
-1.330123343101007727e+01,-2.655763575906107832e+01,2.490879346490078206e+01,1.616567725967405167e+01,-6.735835183205813870e-01,-6.499262163884691468e-01,9.424518429683867993e-01,-3.926962155912556290e-02,0.000000000000000000e+00
-1.007142908270015269e+01,-2.783947494367922815e+01,2.277122910729501370e+01,1.890293099306036595e+01,-7.876380655352445137e-01,-7.594105669578024020e-01,8.619100062086630931e-01,-3.591364377327989355e-02,0.000000000000000000e+00
-6.701158193591364665e+00,-2.873279184400199071e+01,2.031595013526855453e+01,2.137633444584591302e+01,-8.906986285535090087e-01,-8.593486371556807724e-01,7.684657516129325128e-01,-3.202005436367012792e-02,0.000000000000000000e+00
-3.236491200631377296e+00,-2.922099222086082904e+01,1.757430210989289776e+01,2.354829963112481295e+01,-9.811990095563816183e-01,-9.481555792037823505e-01,6.631491831062752418e-01,-2.763177519586029057e-02,0.000000000000000000e+00
2.742027233287704369e-01,-2.929281654043907679e+01,1.458231223724378189e+01,2.538467439848695406e+01,-1.057716173476296984e+00,-1.024334005807053583e+00,5.472006374107124538e-01,-2.280048801257610405e-02,0.000000000000000000e+00
3.780854866718486029e+00,-2.894273383162973801e+01,1.138037174797657158e+01,2.685538474380852136e+01,-1.118997011446716261e+00,-1.086505556600230626e+00,4.220697813250910424e-01,-1.758659681960553223e-02,0.000000000000000000e+00
7.232369625434924565e+00,-2.817127349934382607e+01,8.012823532541021976e+00,2.793506077088369466e+01,-1.163984423064653440e+00,-1.133444744400566861e+00,2.894095869159568624e-01,-1.205897684700448121e-02,0.000000000000000000e+00
1.057736765023778602e+01,-2.698528240444191084e+01,4.527451155445399777e+00,2.860363387861521289e+01,-1.191842199693889492e+00,-1.164114318021300720e+00,1.510642511281434786e-01,-6.294471189350610979e-03,0.000000000000000000e+00
1.376501007398461596e+01,-2.539808378172746117e+01,9.748482712482609003e-01,2.884689032875360937e+01,-1.201978090254264275e+00,-1.177701080134449629e+00,9.049475101691517587e-03,-3.770690939845430800e-04,0.000000000000000000e+00
1.674586666978379057e+01,-2.342952489956509865e+01,-2.592306138368984492e+00,2.865695113014736251e+01,-1.194063796803451982e+00,-1.173650205257604107e+00,-1.344745447836926400e-01,5.603219434914333275e-03,0.000000000000000000e+00
1.947283673990853359e+01,-2.110588512297351471e+01,-6.120088633080932539e+00,2.803265826406826022e+01,-1.168051067584553682e+00,-1.151696344517810777e+00,-2.772387486083108254e-01,1.155184832052910671e-02,0.000000000000000000e+00
2.190206790214875099e+01,-1.845964752701788569e+01,-9.554239396783920313e+00,2.697984224732262959e+01,-1.124182845714702728e+00,-1.111889368094251429e+00,-4.169077046085314930e-01,1.737150593657432046e-02,0.000000000000000000e+00
2.399387524473470990e+01,-1.552910675941593688e+01,-1.284115347769898818e+01,2.551144875267640089e+01,-1.062998545142887163e+00,-1.054612695190178862e+00,-5.511294642553949963e-01,2.296419244428063444e-02,0.000000000000000000e+00
2.571361031719701273e+01,-1.235782136495178918e+01,-1.592890744161678640e+01,2.364750582302265514e+01,-9.853326845459489114e-01,-9.805922810171114889e-01,-6.775903575338370066e-01,2.823350297523787369e-02,0.000000000000000000e+00
2.703245057425984399e+01,-8.993919800297421219e+00,-1.876829142396656280e+01,2.141492478145489997e+01,-8.923065917470779373e-01,-8.908949805548003198e-01,-7.940726425455949533e-01,3.308702974679873787e-02,0.000000000000000000e+00
