# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.878529571648335761e+01,-8.739499729454401233e+00,3.008275427893071807e+01,-2.081006343246372126e-06,1.871128230135354897e-07,-1.055616845671875081e-02,1.158391910075634135e+00,-1.041563287437891616e-01,1.000000000000000000e+00
2.958476539752070167e+01,-5.307105416171079781e+00,2.985058037042095336e+01,3.502482800133138952e+00,-3.149242901103441183e-01,-1.425647155289609114e-01,1.150674066542734408e+00,-1.034623820395572796e-01,1.000000000000000000e+00
2.998975748126513707e+01,-1.803963638588522711e+00,2.922038932146944745e+01,6.958250556390980002e+00,-6.256482164018155601e-01,-2.729263456008949595e-01,1.127586936263001993e+00,-1.013865122840360289e-01,1.000000000000000000e+00
2.999435503781940326e+01,1.723254978218433431e+00,2.820007792368266308e+01,1.032111083134601159e+01,-9.280184049978117411e-01,-3.997293862114019714e-01,1.089428474383919987e+00,-9.795550999088681321e-02,1.000000000000000000e+00
2.959849078423973978e+01,5.227473902360793900e+00,2.680325824463650974e+01,1.354617901219214993e+01,-1.217999074530812686e+00,-5.211188243397212316e-01,1.036756428370819938e+00,-9.321952479241435441e-02,1.000000000000000000e+00
2.880795000543408335e+01,8.661999016509973615e+00,2.504903140344622159e+01,1.659062836542185337e+01,-1.491739476997975267e+00,-6.353365018333484437e-01,9.703763385952993703e-01,-8.725098651744492284e-02,1.000000000000000000e+00
2.763424017831757240e+01,1.198134131682731329e+01,2.296162381142959319e+01,1.941443636606623713e+01,-1.745641003645597156e+00,-7.407597096171856244e-01,8.913214104850488706e-01,-8.014279540401575419e-02,1.000000000000000000e+00
2.609434537549516975e+01,1.514195341107551585e+01,2.056993820436222009e+01,2.198101553653506812e+01,-1.976413906582098701e+00,-8.359332907939655000e-01,8.008267380986412443e-01,-7.200600442277975410e-02,1.000000000000000000e+00
2.421036190522025677e+01,1.810294459010053458e+01,1.790699725800557829e+01,2.425778950129043920e+01,-2.181129094495382503e+00,-9.195969609145397961e-01,7.002977374133148025e-01,-6.296698096915272214e-02,1.000000000000000000e+00
2.200903107639937062e+01,2.082671367608837443e+01,1.500931265273725401e+01,2.621666091401904453e+01,-2.357260206130691760e+00,-9.907054968251228777e-01,5.912748502844715759e-01,-5.316423323445264304e-02,1.000000000000000000e+00
1.952121666937634004e+01,2.327946176082317109e+01,1.191623612256132958e+01,2.783434891762084362e+01,-2.502713952865708080e+00,-1.048440915423263897e+00,4.753975038655472996e-01,-4.274516963206666936e-02,1.000000000000000000e+00
1.678128613421247906e+01,2.543165381333382413e+01,8.669233238032415301e+00,2.909265001916142168e+01,-2.615853575173822332e+00,-1.092218771529353649e+00,3.543659074253253105e-01,-3.186266377410509887e-02,1.000000000000000000e+00
1.382648180360645895e+01,2.725833547147923497e+01,5.311189705752935808e+00,2.997855806215303076e+01,-2.695509629882091751e+00,-1.121686614653542025e+00,2.299055259286519881e-01,-2.067186012812787660e-02,1.000000000000000000e+00
1.069626658540045128e+01,2.873935875349614477e+01,1.885719708278962514e+00,3.048429001294065444e+01,-2.740982308743457274e+00,-1.136716867183490853e+00,1.037336168558752325e-01,-9.327165189126136735e-03,1.000000000000000000e+00
7.431666594070316378e+00,2.985950842116281123e+01,-1.563499822752558721e+00,3.060721617982633447e+01,-2.752035164118217914e+00,-1.137394714172942800e+00,-2.247091336036416420e-02,2.020462866477109459e-03,1.000000000000000000e+00
4.074620594513403304e+00,3.060853459134604293e+01,-4.993361178740080675e+00,3.034970305561790482e+01,-2.728880978226897014e+00,-1.124001981032599629e+00,-1.470938678340743266e-01,1.322588419434058901e-02,1.000000000000000000e+00
6.673845915550462582e-01,3.098109232285370496e+01,-8.361878053840419156e+00,2.971888346155293803e+01,-2.672161095736380609e+00,-1.096998243751626356e+00,-2.686066682023263708e-01,2.415165730415773024e-02,1.000000000000000000e+00
-2.748047169120537259e+00,3.097661663633389040e+01,-1.162870326340382476e+01,2.872636990586865835e+01,-2.582919650514470256e+00,-1.057000291545026727e+00,-3.855836459527261506e-01,3.466959380220356601e-02,1.000000000000000000e+00
-6.130464462024419525e+00,3.059913136441825188e+01,-1.475557294816287168e+01,2.738792129792135555e+01,-2.462573598367987504e+00,-1.004760847565882909e+00,-4.967145753621476922e-01,4.466188528532932800e-02,1.000000000000000000e+00
-9.439895319085765735e+00,2.985701298168872952e+01,-1.770667260938627763e+01,2.572308643947544482e+01,-2.312880661709711294e+00,-9.411477845648315022e-01,-6.008126759636192027e-01,5.402182287945752476e-02,1.000000000000000000e+00
