# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.856177627261111240e+01,-9.444418581385860989e+00,3.008275429855313376e+01,-7.069671070780714217e-07,1.669108426471943574e-08,-5.791086534060352342e-02,1.061027962994747220e+00,-2.505025628015070810e-02,1.000000000000000000e+00
-2.719694464943124146e+01,-1.237292896202691139e+01,2.970632814971330404e+01,3.208036890916444506e+00,-7.573989477790302183e-02,-1.907027476164085966e-01,1.053878549593609160e+00,-2.488146276650404082e-02,1.000000000000000000e+00
-2.546282106713100646e+01,-1.513324559190465379e+01,2.892647728745967939e+01,6.372335226233860617e+00,-1.504471475658749613e-01,-3.239878980008931708e-01,1.032067737863197721e+00,-2.436652212160076575e-02,1.000000000000000000e+00
-2.337386593157624759e+01,-1.768242323044565012e+01,2.774344843178934639e+01,9.447593170376782368e+00,-2.230522082382777604e-01,-4.565899046590807253e-01,9.950085288306642628e-01,-2.349157563933803802e-02,1.000000000000000000e+00
-2.094876309203895204e+01,-1.997695673394103721e+01,2.616132242917706208e+01,1.238665257625038052e+01,-2.924417002285898404e-01,-5.871481801226385855e-01,9.420717558329754215e-01,-2.224176905884658884e-02,1.000000000000000000e+00
-1.821103658416080506e+01,-2.197291525759725772e+01,2.418864194559329306e+01,1.514043208834563004e+01,-3.574568411324265949e-01,-7.140652824683552113e-01,8.726156104730025120e-01,-2.060194965522986130e-02,1.000000000000000000e+00
-1.518983073307055776e+01,-2.362620172356868409e+01,2.183923358721737529e+01,1.765792857993788090e+01,-4.168934766389672530e-01,-8.354481027850271246e-01,7.860331029450221552e-01,-1.855778675038781064e-02,1.000000000000000000e+00
-1.192074615062257337e+01,-2.489307773041537786e+01,1.913316642406900669e+01,1.988645299787734899e+01,-4.695076486899951718e-01,-9.490505013800281109e-01,6.818210324563745983e-01,-1.609740006476501756e-02,1.000000000000000000e+00
-8.446830765565138677e+00,-2.573094143120244937e+01,1.609793712712268032e+01,2.177205766035302048e+01,-5.140256837328629480e-01,-1.052217359974773281e+00,5.596808069245717832e-01,-1.321374001206363641e-02,1.000000000000000000e+00
-4.819534077145329221e+00,-2.609952510457531716e+01,1.276975195002703778e+01,2.326037345973798054e+01,-5.491639585952523550e-01,-1.141845735292902342e+00,4.196546071038493309e-01,-9.907802455484785581e-03,1.000000000000000000e+00
-1.099622850969782517e+00,-2.596255309408797629e+01,9.194916634224657770e+00,2.429789613754272892e+01,-5.736592686925657825e-01,-1.214375373147236647e+00,2.623054543013115802e-01,-6.192880002316905781e-03,1.000000000000000000e+00
2.642145808112707606e+00,-2.528997270762984328e+01,5.431175837717017174e+00,2.483389254893497267e+01,-5.863138338302456010e-01,-1.265834211164797107e+00,8.894071989664220634e-02,-2.099838934370302189e-03,1.000000000000000000e+00
6.324850627353479915e+00,-2.406079362696987189e+01,1.548769601804282914e+00,2.482304120331111363e+01,-5.860576398388122055e-01,-1.291970116436416349e+00,-9.813206550963071706e-02,2.316841286047201590e-03,1.000000000000000000e+00
9.857976583921344016e+00,-2.226651442174338769e+01,-2.369032479451567141e+00,2.422886365970112976e+01,-5.720294518339176237e-01,-1.288503208102853792e+00,-2.953420544384667834e-01,6.972855016099559211e-03,1.000000000000000000e+00
1.314322784287442580e+01,-1.991491299535404025e+01,-6.226462532657810911e+00,2.302789133549236666e+01,-5.436751901593395164e-01,-1.251529025116185245e+00,-4.976451819764461382e-01,1.174911480174998038e-02,1.000000000000000000e+00
1.607778991968520543e+01,-1.703385621643142400e+01,-9.917155607295701003e+00,2.121430537995280119e+01,-5.008574751161657401e-01,-1.178076646528036564e+00,-6.984427801245882694e-01,1.648982990962746809e-02,1.000000000000000000e+00
1.855942099181710248e+01,-1.367439277097031614e+01,-1.332801257695653874e+01,1.880447029587610075e+01,-4.439626631466165874e-01,-1.066777473832728251e+00,-8.897394181057143303e-01,2.100623284535494545e-02,1.000000000000000000e+00
2.049314931516054017e+01,-9.912336698187909079e+00,-1.634506178784889130e+01,1.584053904776668631e+01,-3.739859613523252579e-01,-9.185311803440392442e-01,-1.062621522654951800e+00,2.508787930167143132e-02,1.000000000000000000e+00
2.179907042973855980e+01,-5.847389466086641896e+00,-1.886113766187290608e+01,1.239206699215052865e+01,-2.925695314551326476e-01,-7.369865224908809243e-01,-1.208084979983256702e+00,2.852218736192831464e-02,1.000000000000000000e+00
2.242009443351604858e+01,-1.599171592095744776e+00,-2.078448213435402891e+01,8.554676751546379521e+00,-2.019709682440714305e-01,-5.286328048927901868e-01,-1.318116108475011261e+00,3.111995864001318099e-02,1.000000000000000000e+00
