# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.967134355813474045e+01,-4.958173596128427896e+00,3.008275442764800900e+01,-5.695586919429729278e-06,-8.257529824362563886e-07,-3.673207711665865682e-02,1.247673688881755893e+00,1.808892190335143202e-01,3.000000000000000000e+00
2.999214127808181019e+01,-1.147075256618515171e+00,2.977102878820141285e+01,3.772404416618846845e+00,5.469276902139069696e-01,-1.689286054783191438e-01,1.239332178419024766e+00,1.796798569009236402e-01,3.000000000000000000e+00
2.991155918656511048e+01,2.679352909814139760e+00,2.906088595764094862e+01,7.494308290332406308e+00,1.086533751504875411e+00,-2.992043645849762346e-01,1.214385937190085141e+00,1.760631211037866628e-01,3.000000000000000000e+00
2.943135892496802697e+01,6.470034355743579546e+00,2.796248180011845363e+01,1.111613650161381273e+01,1.611630723934766474e+00,-4.247228116627737582e-01,1.173436051349534326e+00,1.701261578294807342e-01,3.000000000000000000e+00
2.856193093196365140e+01,1.017526785280082535e+01,2.649425629335764043e+01,1.459106956369500985e+01,2.115430662488393843e+00,-5.428829316124383908e-01,1.117684453236799103e+00,1.620432246616572702e-01,3.000000000000000000e+00
2.732161773595790066e+01,1.374858391695416948e+01,2.468196010411642050e+01,1.787673963897316654e+01,2.591791027554311899e+00,-6.514755038847822588e-01,1.048830923716722374e+00,1.520607578567745310e-01,3.000000000000000000e+00
2.573561136432204322e+01,1.714819437097614596e+01,2.255732816295119747e+01,2.093646563786122883e+01,3.035393751028794718e+00,-7.487874328920954836e-01,9.689311811470160407e-01,1.404767979133964562e-01,3.000000000000000000e+00
2.383449189834210102e+01,2.033816995243205028e+01,2.015644411525663671e+01,2.374016432427382739e+01,3.441877329475505842e+00,-8.336527870553112063e-01,8.802349622642743343e-01,1.276175143459882255e-01,3.000000000000000000e+00
2.165267546938090604e+01,2.328900531548398334e+01,1.751811642028652471e+01,2.626464867355823429e+01,3.807880080414067336e+00,-9.054438882030968472e-01,7.850327644846770703e-01,1.138149862009408264e-01,3.000000000000000000e+00
1.922682459475450401e+01,2.597784368442833269e+01,1.468227340031922168e+01,2.849358786728902260e+01,4.131034342317689401e+00,-9.640209590807741202e-01,6.855236107755432462e-01,9.938803044998323344e-02,3.000000000000000000e+00
1.659447557599368395e+01,2.838821639291701970e+01,1.168865233906221945e+01,3.041702916447951566e+01,4.409897154931326391e+00,-1.009650309591950901e+00,5.837198223161526034e-01,8.462839581700708214e-02,3.000000000000000000e+00
1.379282003987581717e+01,3.050959442556219159e+01,8.575671600099109781e+00,3.203076140739383249e+01,4.643857979585404472e+00,-1.042911901895736237e+00,4.813848842643949633e-01,6.979175448283218841e-02,3.000000000000000000e+00
1.085780473555383452e+01,3.233669623680142990e+01,5.379656818784002148e+00,3.333549253652474675e+01,4.833019454336656473e+00,-1.064605746020379939e+00,3.800064106905563510e-01,5.509378250907248642e-02,3.000000000000000000e+00
7.823419598024540456e+00,3.386876216059152256e+01,2.134258292176286709e+00,3.433602520280514625e+01,4.978077873243599072e+00,-1.075668394634632152e+00,2.807925701486035930e-01,4.070964161319896163e-02,3.000000000000000000e+00
4.721298439530506208e+00,3.510875802517801958e+01,-1.129811610320870408e+00,3.504041426902402634e+01,5.080201039917313643e+00,-1.077102719506057626e+00,1.846896603129832559e-01,2.677652716033731076e-02,3.000000000000000000e+00
1.580437643099588341e+00,3.606265968322887261e+01,-4.384937984252025522e+00,3.545922254183187050e+01,5.140920362660173382e+00,-1.069923775330652527e+00,9.240821066225876623e-02,1.339745256146427504e-02,3.000000000000000000e+00
-1.572809884855275397e+00,3.673876226646557086e+01,-7.606495507799616362e+00,3.560484553591575718e+01,5.162032957970863478e+00,-1.055119627039741825e+00,4.458079725603969479e-03,6.463377140511830654e-04,3.000000000000000000e+00
-4.714812706825479260e+00,3.714713201074371085e+01,-1.077283501857125181e+01,3.549096366875215125e+01,5.145522229086481936e+00,-1.033624710587353723e+00,-7.882084216576196178e-02,-1.142753967642562082e-02,3.000000000000000000e+00
-7.824476714966193569e+00,3.729909188699802058e+01,-1.386501711555393257e+01,3.513207021075983505e+01,5.093489427632880151e+00,-1.006304050207033507e+00,-1.572242151483442818e-01,-2.279455417291929506e-02,3.000000000000000000e+00
-1.088305796923902768e+01,3.720682801068210210e+01,-1.686656268621239718e+01,3.454311762261684748e+01,5.008102379187196362e+00,-9.739458095393083159e-01,-2.306537730693564714e-01,-3.344045903143468002e-02,3.000000000000000000e+00
