# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.838662217702457724e+01,9.958502808787137894e+00,3.008275414275980708e+01,-5.706185564946508748e-06,1.523516183765671883e-07,2.424180926587299334e-02,1.180199134899110103e+00,-3.151058553134644669e-02,0.000000000000000000e+00
2.708578256093750980e+01,1.328518472813071227e+01,2.995651400323826508e+01,3.568464865256311569e+00,-9.527580052147396894e-02,-1.072809110966851942e-01,1.172393169219832609e+00,-3.130217108507365315e-02,0.000000000000000000e+00
2.542778007684464114e+01,1.643674076927716854e+01,2.943527548186451881e+01,7.089934467934213558e+00,-1.892968566551106457e-01,-2.361285836939024940e-01,1.149284449178773260e+00,-3.068518258047185643e-02,0.000000000000000000e+00
2.343804806934389973e+01,1.937399293418920365e+01,2.853006856211814934e+01,1.051903083615021117e+01,-2.808516046723905646e-01,-3.603931597873276660e-01,1.111551965709719259e+00,-2.967774865470187984e-02,0.000000000000000000e+00
2.114645606481456852e+01,2.206186336169074735e+01,2.725746658476231943e+01,1.381278127011174028e+01,-3.687927001190725584e-01,-4.783359263237033643e-01,1.060131209890369908e+00,-2.830484633981363365e-02,0.000000000000000000e+00
1.858648879137452425e+01,2.446992998201877256e+01,2.563899549879713646e+01,1.693140845268555594e+01,-4.520581132777382050e-01,-5.884258113317306638e-01,9.961686212875946467e-01,-2.659708486179291481e-02,0.000000000000000000e+00
1.579447754964616735e+01,2.657269165548751388e+01,2.370049634002269201e+01,1.983883490397873217e+01,-5.296845977924928839e-01,-6.893600942554629629e-01,9.209739382888282311e-01,-2.458943342393818399e-02,0.000000000000000000e+00
1.280874433754293662e+01,2.834977144844566510e+01,2.147138490389657051e+01,2.250315795333630220e+01,-6.008203721269627096e-01,-7.800774613985053119e-01,8.359700272547589961e-01,-2.231988167632825357e-02,0.000000000000000000e+00
9.668814216830087460e+00,2.978592055553628626e+01,1.898390981906655384e+01,2.489691408215552215e+01,-6.647321773536211120e-01,-8.597579697661300591e-01,7.426457659486201957e-01,-1.982818173258257127e-02,0.000000000000000000e+00
6.414750494167003936e+00,3.087088065502941703e+01,1.627247964691863302e+01,2.699716908755649669e+01,-7.208076844679213169e-01,-9.278128085397842062e-01,6.425155542429330513e-01,-1.715476713082250346e-02,0.000000000000000000e+00
3.086452078640752106e+00,3.159920615998132831e+01,1.337294101422148174e+01,2.878558293304962135e+01,-7.685572258609275620e-01,-9.838703275567000084e-01,5.370815317369472819e-01,-1.433974406747075964e-02,0.000000000000000000e+00
-2.769326312499647003e-01,3.196997042971289460e+01,1.032192829158542047e+01,3.024832657927812463e+01,-8.076115747516824372e-01,-1.027755577951295907e+00,4.278032226837163998e-01,-1.142208093561538143e-02,0.000000000000000000e+00
-3.637359249535573991e+00,3.198641363132045612e+01,7.156413451852094099e+00,3.137586679884270779e+01,-8.377161998763739126e-01,-1.059465560061322531e+00,3.160787561771271625e-01,-8.439106915641300666e-03,0.000000000000000000e+00
-6.958418086590385521e+00,3.165559494268810425e+01,3.913090173723844600e+00,3.216281371926648802e+01,-8.587271949799781812e-01,-1.079147085918140458e+00,2.032240039500056161e-01,-5.425954967368079931e-03,0.000000000000000000e+00
-1.020556928143346909e+01,3.098799553681276109e+01,6.280205398305263031e-01,3.260762413521165826e+01,-8.706033574363013505e-01,-1.087071751212395521e+00,9.046436836480453714e-02,-2.415342574490266132e-03,0.000000000000000000e+00
-1.334639693804189164e+01,2.999713242414544112e+01,-2.663732603320401182e+00,3.271232135165516297e+01,-8.733987082343842578e-01,-1.083613459424289882e+00,-2.107150216952602406e-02,5.625960498976036867e-04,0.000000000000000000e+00
-1.635070660242013929e+01,2.869921277114028868e+01,-5.928312059826057023e+00,3.248220136597579000e+01,-8.672546472223061631e-01,-1.069228053720260974e+00,-1.303506964724089889e-01,3.480282817370098161e-03,0.000000000000000000e+00
-1.919072825986700082e+01,2.711275892476351501e+01,-9.133381967014456038e+00,3.192554633617093174e+01,-8.523923028861364326e-01,-1.044435251173769119e+00,-2.364375599659067628e-01,6.312736330522268624e-03,0.000000000000000000e+00
-2.184115239530251529e+01,2.525828176405241621e+01,-1.224826995536660945e+01,3.105332839245279075e+01,-8.291046243031020557e-01,-1.009802860105263989e+00,-3.384886797578006701e-01,9.037437987795599384e-03,0.000000000000000000e+00
-2.427913470505129823e+01,2.315799900261420419e+01,-1.524406484696738318e+01,2.987894547640360443e+01,-7.977493282107325223e-01,-9.659342147144034385e-01,-4.357462976204187766e-01,1.163415611409470037e-02,0.000000000000000000e+00
